subdomain,http_status
www.pananza.gob.ec,"Could not resolve host: www.pananza.gob.ec"
www.monkiapps.mancomunidadbosqueseco.gob.ec,"Could not resolve host: www.monkiapps.mancomunidadbosqueseco.gob.ec"
www.panguintza.gob.ec,"Could not resolve host: www.panguintza.gob.ec"
www.epmapap.gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.mz.epam.gob.ec,"Could not resolve host: www.mz.epam.gob.ec"
www.metrodequito.gob.ec,"301"
www.gualleturo.gob.ec,"200"
www.parroquiacuyabeno.gob.ec,"Could not resolve host: www.parroquiacuyabeno.gob.ec"
www.parroquiafloreana.gob.ec,"Could not resolve host: www.parroquiafloreana.gob.ec"
www.mulalo.gob.ec,"301"
www.parroquiaquingeo.gob.ec,"Could not resolve host: www.parroquiaquingeo.gob.ec"
www.parroquiazambiza.gob.ec,"Could not resolve host: www.parroquiazambiza.gob.ec"
www.mail.ant.gob.ec,"Could not resolve host: www.mail.ant.gob.ec"
www.guasuntos.gob.ec,"200"
www.laconcordia.gob.ec,"200"
www.launionsantaana.gob.ec,"301"
www.mulalillo.gob.ec,"301"
www.loja.gob.ec,"200"
www.pastocalle.gob.ec,"Could not resolve host: www.pastocalle.gob.ec"
www.patriciapilar.gob.ec,"Could not resolve host: www.patriciapilar.gob.ec"
www.peajexpresspichincha.gob.ec,"Could not resolve host: www.peajexpresspichincha.gob.ec"
www.mail.emapag-ep.gob.ec,"Could not resolve host: www.mail.emapag-ep.gob.ec"
www.nodo.mancomunidadbosqueseco.gob.ec,"Could not resolve host: www.nodo.mancomunidadbosqueseco.gob.ec"
www.mail.elecaustro.gob.ec,"Could not resolve host: www.mail.elecaustro.gob.ec"
www.pilahuin.gob.ec,"Could not resolve host: www.pilahuin.gob.ec"
www.pilalo.gob.ec,"Could not resolve host: www.pilalo.gob.ec"
www.gobiernoparroquialsanjosederaranga.gob.ec,"Could not resolve host: www.gobiernoparroquialsanjosederaranga.gob.ec"
www.naranjal.gob.ec,"302"
www.politicaeconomica.gob.ec,"Could not resolve host: www.politicaeconomica.gob.ec"
www.palmas.gob.ec,"Could not resolve host: www.palmas.gob.ec"
www.plataformamunicipal.ame.gob.ec,"Could not resolve host: www.plataformamunicipal.ame.gob.ec"
www.pioter.gob.ec,"Could not resolve host: www.pioter.gob.ec"
www.pelileo.gob.ec,"301"
www.participa.metrodequito.gob.ec,"Could not resolve host: www.participa.metrodequito.gob.ec"
www.mail.msp.gob.ec,"Could not resolve host: www.mail.msp.gob.ec"
www.politica.gob.ec,"Could not resolve host: www.politica.gob.ec"
www.planpiloto.gob.ec,"Could not resolve host: www.planpiloto.gob.ec"
www.mulliquindil.gob.ec,"301"
www.panchonegro.gob.ec,"Could not resolve host: www.panchonegro.gob.ec"
www.mail.tce.gob.ec,"Could not resolve host: www.mail.tce.gob.ec"
www.portoaguas.gob.ec,"Could not resolve host: www.portoaguas.gob.ec"
www.gadbolaspamba.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.portovelo.gob.ec,"Could not resolve host: www.portovelo.gob.ec"
www.prefecturaloja.gob.ec,"Could not resolve host: www.prefecturaloja.gob.ec"
www.nobol.gob.ec,"301"
www.prodeuteq.gob.ec,"Could not resolve host: www.prodeuteq.gob.ec"
www.machala.gob.ec,"500"
www.gobiernoparroquialdetomebamba.gob.ec,"301"
www.moraspungo.gob.ec,"301"
www.prueba.saberesancestrales.gob.ec,"Could not resolve host: www.prueba.saberesancestrales.gob.ec"
www.prueba.epemapar.gob.ec,"Could not resolve host: www.prueba.epemapar.gob.ec"
www.propuesta.epemapar.gob.ec,"Could not resolve host: www.propuesta.epemapar.gob.ec"
www.pucayacu.gob.ec,"Could not resolve host: www.pucayacu.gob.ec"
www.puellaro.gob.ec,"Could not resolve host: www.puellaro.gob.ec"
www.mobileweb.supercias.gob.ec,"Could not resolve host: www.mobileweb.supercias.gob.ec"
www.puertos.viceministerioap.gob.ec,"Could not resolve host: www.puertos.viceministerioap.gob.ec"
www.hgoia.gob.ec,"200"
www.parroquia.gadchicana.gob.ec,"Could not resolve host: www.parroquia.gadchicana.gob.ec"
www.olmedopesillo.gob.ec,"302"
www.punin.gob.ec,"Could not resolve host: www.punin.gob.ec"
www.palora.gob.ec,"301"
www.puela.gob.ec,"Could not resolve host: www.puela.gob.ec"
www.huambalo.gob.ec,"301"
www.gadcrucita.gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.municipiomera.gob.ec,"200"
www.node2.cnel.gob.ec,"Could not resolve host: www.node2.cnel.gob.ec"
www.quijos.gob.ec,"Could not resolve host: www.quijos.gob.ec"
www.napo.gob.ec,"200"
www.quijoslarutadelagua.gob.ec,"Could not resolve host: www.quijoslarutadelagua.gob.ec"
www.quinsaloma.gob.ec,"Could not resolve host: www.quinsaloma.gob.ec"
www.quinara.gob.ec,"Could not resolve host: www.quinara.gob.ec"
www.municipiodepasaje.gob.ec,"301"
www.quevedoshoppingcenter.gob.ec,"Could not resolve host: www.quevedoshoppingcenter.gob.ec"
www.palmales.gob.ec,"301"
www.pindilig.gob.ec,"200"
www.propiedadintelectual.gob.ec,"Could not resolve host: www.propiedadintelectual.gob.ec"
www.radiociudad.gob.ec,"Could not resolve host: www.radiociudad.gob.ec"
www.municipiommariduena.gob.ec,"200"
www.patate.gob.ec,"200"
www.radiomunicipallatacunga.gob.ec,"Could not resolve host: www.radiomunicipallatacunga.gob.ec"
www.registro.inh.gob.ec,"Could not resolve host: www.registro.inh.gob.ec"
www.radio.casadelacultura.gob.ec,"Could not resolve host: www.radio.casadelacultura.gob.ec"
www.quimiag.gob.ec,"Could not resolve host: www.quimiag.gob.ec"
www.nangaritza.gob.ec,"301"
www.radiojnda.gob.ec,"Could not resolve host: www.radiojnda.gob.ec"
www.registrocrediticio.gob.ec,"Could not resolve host: www.registrocrediticio.gob.ec"
www.registropropiedadorellana.gob.ec,"Could not resolve host: www.registropropiedadorellana.gob.ec"
www.pdot.quijos.gob.ec,"Could not resolve host: www.pdot.quijos.gob.ec"
www.registropropiedadibarra.gob.ec,"Could not resolve host: www.registropropiedadibarra.gob.ec"
www.juncal.gob.ec,"200"
www.laavanzada.gob.ec,"200"
www.puertoquito.gob.ec,"Could not resolve host: www.puertoquito.gob.ec"
www.pam.quito.gob.ec,"Could not resolve host: www.pam.quito.gob.ec"
www.parroquiaelrosario.gob.ec,"200"
www.revisionquito.gob.ec,"Could not resolve host: www.revisionquito.gob.ec"
www.planeacionestrategica.gmtulcan.gob.ec,"Could not resolve host: www.planeacionestrategica.gmtulcan.gob.ec"
www.riochico.gob.ec,"Could not resolve host: www.riochico.gob.ec"
www.roles.hvalenzuela.gob.ec,"Could not resolve host: www.roles.hvalenzuela.gob.ec"
www.rpcayambe.gob.ec,"Could not resolve host: www.rpcayambe.gob.ec"
www.noticiasnuevas.gadbolivar.gob.ec,"200"
www.paloquemado.gob.ec,"301"
www.rumipamba.gob.ec,"Could not resolve host: www.rumipamba.gob.ec"
www.rutadelvolcanimbabura.gob.ec,"Could not resolve host: www.rutadelvolcanimbabura.gob.ec"
www.gadlaesperanza.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.municipiodeyaguachi.gob.ec,"301"
www.saberesancestrales.gob.ec,"Could not resolve host: www.saberesancestrales.gob.ec"
www.pinllopata.gob.ec,"301"
www.jerusalen.gob.ec,"200"
www.municipiobanos.gob.ec,"200"
www.registrocivil.gob.ec,"200"
www.sanandres.gob.ec,"Failed to connect to www.sanandres.gob.ec port 443 after 18 ms: Could not connect to server"
www.mancomunidadcanari.gob.ec,"200"
www.mancomunidadbosqueseco.gob.ec,"200"
www.salati.gob.ec,"Could not resolve host: www.salati.gob.ec"
www.pumallacta.gob.ec,"200"
www.sancarlosdelasminas.gob.ec,"Could not resolve host: www.sancarlosdelasminas.gob.ec"
www.puertolopez.gob.ec,"301"
www.sancristobalgalapagos.gob.ec,"Could not resolve host: www.sancristobalgalapagos.gob.ec"
www.gadmsmb.gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.registromercantilguayaquil.gob.ec,"200"
www.pangua.gob.ec,"403"
www.pomasqui.gob.ec,"200"
www.paltas.gob.ec,"Could not resolve host: www.paltas.gob.ec"
www.sanisidromanabi.gob.ec,"Could not resolve host: www.sanisidromanabi.gob.ec"
www.portoviejo.gob.ec,"200"
www.gadsap.gob.ec,"301"
www.sanjacintodelbua.gob.ec,"Could not resolve host: www.sanjacintodelbua.gob.ec"
www.patronato.quito.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.patronato.quito.gob.ec'"
www.salitre.gob.ec,"200"
www.sanjosedelcayapas.gob.ec,"Could not resolve host: www.sanjosedelcayapas.gob.ec"
www.sanjosedepayamino.gob.ec,"Could not resolve host: www.sanjosedepayamino.gob.ec"
www.palmira.gob.ec,"301"
www.sanpablodelago.gob.ec,"Could not resolve host: www.sanpablodelago.gob.ec"
www.rem.gmtulcan.gob.ec,"Could not resolve host: www.rem.gmtulcan.gob.ec"
www.rocafuerte.gob.ec,"Could not resolve host: www.rocafuerte.gob.ec"
www.registrodelapropiedadsd.gob.ec,"SSL certificate problem: certificate has expired"
www.sanrafaeldezharug.gob.ec,"Could not resolve host: www.sanrafaeldezharug.gob.ec"
www.riobonito.gob.ec,"Could not resolve host: www.riobonito.gob.ec"
www.registroficial.gob.ec,"200"
www.santamariadeltoachi.gob.ec,"Could not resolve host: www.santamariadeltoachi.gob.ec"
www.pacto.gob.ec,"Could not resolve host: www.pacto.gob.ec"
www.santamariadeltoachi.guangopolo.gob.ec,"Could not resolve host: www.santamariadeltoachi.guangopolo.gob.ec"
www.santaclara.gob.ec,"Could not resolve host: www.santaclara.gob.ec"
www.quito-turismo.gob.ec,"503"
www.guizhaguina.gob.ec,"301"
www.santamarianitadejesus.gob.ec,"Could not resolve host: www.santamarianitadejesus.gob.ec"
www.penipe.gob.ec,"200"
www.marcabeli.gob.ec,"200"
www.lapeana.gob.ec,"200"
www.llagos.gob.ec,"301"
www.sabanilla.gob.ec,"301"
www.jambeli.gob.ec,"200"
www.pomona.gob.ec,"Could not resolve host: www.pomona.gob.ec"
www.secretaria.gmtulcan.gob.ec,"Could not resolve host: www.secretaria.gmtulcan.gob.ec"
www.scpn.gob.ec,"Could not resolve host: www.scpn.gob.ec"
www.registropropiedad.gmtulcan.gob.ec,"Could not resolve host: www.registropropiedad.gmtulcan.gob.ec"
www.sectoresestrategicos.gob.ec,"Could not resolve host: www.sectoresestrategicos.gob.ec"
www.seguridad.gob.ec,"Could not resolve host: www.seguridad.gob.ec"
www.sentidosur.gob.ec,"Could not resolve host: www.sentidosur.gob.ec"
www.setedis.gob.ec,"Could not resolve host: www.setedis.gob.ec"
www.guasaganda.gob.ec,"301"
www.servicios.guayaquil.gob.ec,"Could not resolve host: www.servicios.guayaquil.gob.ec"
www.parroquiapinguili.gob.ec,"301"
www.sanantoniodelpeludo.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.sanantoniodelpeludo.gob.ec'"
www.sigchambo.epemapar.gob.ec,"Could not resolve host: www.sigchambo.epemapar.gob.ec"
www.sanlucas.gob.ec,"500"
www.sanguillin.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.sanguillin.gob.ec'"
www.sig.epemapar.gob.ec,"Could not resolve host: www.sig.epemapar.gob.ec"
www.pedernales.gob.ec,"200"
www.santodomingodeonzole.gob.ec,"Could not resolve host: www.santodomingodeonzole.gob.ec"
www.silsantalucia.gob.ec,"Could not resolve host: www.silsantalucia.gob.ec"
www.produccion.gob.ec,"HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)"
www.pungala.gob.ec,"200"
www.puertomurialdo.gob.ec,"Could not resolve host: www.puertomurialdo.gob.ec"
www.sip.aguaquito.gob.ec,"Could not resolve host: www.sip.aguaquito.gob.ec"
www.presidencia.gob.ec,"HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)"
www.paletillas.gob.ec,"200"
www.sip.mintel.gob.ec,"Could not resolve host: www.sip.mintel.gob.ec"
www.registrodelapropiedadtulcan.gob.ec,"200"
www.softwarepublico.gob.ec,"Could not resolve host: www.softwarepublico.gob.ec"
www.sansebastiandelcoca.gob.ec,"200"
www.social.epemapar.gob.ec,"Could not resolve host: www.social.epemapar.gob.ec"
www.sanjuan.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.sanjuan.gob.ec'"
www.salima.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.salima.gob.ec'"
www.soporte.casadelacultura.gob.ec,"Could not resolve host: www.soporte.casadelacultura.gob.ec"
www.talentohumano.gob.ec,"Could not resolve host: www.talentohumano.gob.ec"
www.quininde.gob.ec,"301"
www.santiagodecalpi.gob.ec,"200"
www.telecomunicaciones.gob.ec,"Could not resolve host: www.telecomunicaciones.gob.ec"
www.snna.gob.ec,"Failed to connect to www.snna.gob.ec port 443 after 93 ms: Could not connect to server"
www.rpmduran.gob.ec,"200"
www.ona.gob.ec,"Could not resolve host: www.ona.gob.ec"
www.quiroga.gob.ec,"Could not resolve host: www.quiroga.gob.ec"
www.municipiocayambe.gob.ec,"301"
www.prefecturadeesmeraldas.gob.ec,"301"
www.telembi.gob.ec,"Could not resolve host: www.telembi.gob.ec"
www.tenguel.gob.ec,"Could not resolve host: www.tenguel.gob.ec"
www.sanjavier.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.sanjavier.gob.ec'"
www.recursosnaturales.gob.ec,"Could not resolve host: www.recursosnaturales.gob.ec"
www.tiburon.viceministerioap.gob.ec,"Could not resolve host: www.tiburon.viceministerioap.gob.ec"
www.registropropiedadcantonloja.gob.ec,"Failed to connect to www.registropropiedadcantonloja.gob.ec port 443 after 778 ms: Could not connect to server"
www.sucua.gob.ec,"Could not resolve host: www.sucua.gob.ec"
www.tobardonoso.gob.ec,"Could not resolve host: www.tobardonoso.gob.ec"
www.tocachilindo.gob.ec,"Could not resolve host: www.tocachilindo.gob.ec"
www.timbireeschevere.gob.ec,"Could not resolve host: www.timbireeschevere.gob.ec"
www.sanjacinto.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.sanjacinto.gob.ec'"
www.tocachilindo.guangopolo.gob.ec,"Could not resolve host: www.tocachilindo.guangopolo.gob.ec"
www.tour.hojas-jaboncillo.gob.ec,"Could not resolve host: www.tour.hojas-jaboncillo.gob.ec"
www.tramites3.guayaquil.gob.ec,"Could not resolve host: www.tramites3.guayaquil.gob.ec"
www.toacaso.gob.ec,"Could not resolve host: www.toacaso.gob.ec"
www.transespol.gob.ec,"Could not resolve host: www.transespol.gob.ec"
www.transitoamaguania.guangopolo.gob.ec,"Could not resolve host: www.transitoamaguania.guangopolo.gob.ec"
www.tour.una.gob.ec,"Could not resolve host: www.tour.una.gob.ec"
www.sip.educacion.gob.ec,"Could not resolve host: www.sip.educacion.gob.ec"
www.tundayme.gob.ec,"Could not resolve host: www.tundayme.gob.ec"
www.saraguro.gob.ec,"SSL certificate problem: unable to get local issuer certificate"
www.turismo-jipijapa.gob.ec,"Could not resolve host: www.turismo-jipijapa.gob.ec"
www.piedras.gob.ec,"301"
www.turismo.esmeraldas.gob.ec,"Could not resolve host: www.turismo.esmeraldas.gob.ec"
www.quero.gob.ec,"200"
www.municipiosanlorenzo.gob.ec,"301"
www.taura.gob.ec,"Could not resolve host: www.taura.gob.ec"
www.registrotavalo.gob.ec,"200"
www.solano.gob.ec,"Could not resolve host: www.solano.gob.ec"
www.uaf.gob.ec,"Could not resolve host: www.uaf.gob.ec"
www.turismoalausi.gob.ec,"Could not resolve host: www.turismoalausi.gob.ec"
www.regpropiedadpvm.gob.ec,"200"
www.sanjosedepoalo.gob.ec,"301"
www.turnos.dirmovmejia.gob.ec,"Could not resolve host: www.turnos.dirmovmejia.gob.ec"
www.purunuma.gob.ec,"301"
www.una.gob.ec,"Could not resolve host: www.una.gob.ec"
www.uyumbicho.guangopolo.gob.ec,"Could not resolve host: www.uyumbicho.guangopolo.gob.ec"
www.santiagodequito.gob.ec,"301"
www.vallehermoso.gob.ec,"Could not resolve host: www.vallehermoso.gob.ec"
www.unionmilagrenia.gob.ec,"Could not resolve host: www.unionmilagrenia.gob.ec"
www.joseguangobajo.gob.ec,"301"
www.supercias.gob.ec,"Could not resolve host: www.supercias.gob.ec"
www.turno.transitotungurahua.gob.ec,"Could not resolve host: www.turno.transitotungurahua.gob.ec"
www.produran.duran.gob.ec,"Could not resolve host: www.produran.duran.gob.ec"
www.viceministerioap.gob.ec,"Could not resolve host: www.viceministerioap.gob.ec"
www.turismo.yantzaza.gob.ec,"Could not resolve host: www.turismo.yantzaza.gob.ec"
www.salud.gob.ec,"HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)"
www.virtual.tena.gob.ec,"Could not resolve host: www.virtual.tena.gob.ec"
www.visitazaruma.zaruma.gob.ec,"Could not resolve host: www.visitazaruma.zaruma.gob.ec"
www.santarosa.gob.ec,"301"
www.vue.inen.gob.ec,"Could not resolve host: www.vue.inen.gob.ec"
www.valparaiso.gob.ec,"Could not resolve host: www.valparaiso.gob.ec"
www.vue.oae.gob.ec,"Could not resolve host: www.vue.oae.gob.ec"
www.gobiernodezapotillo.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.limonindanza.gob.ec,"301"
www.samborondon.gob.ec,"200"
www.wakambeis.gob.ec,"Could not resolve host: www.wakambeis.gob.ec"
www.presidenteurbina.gob.ec,"301"
www.webmail.mrl.gob.ec,"Could not resolve host: www.webmail.mrl.gob.ec"
www.tababela.gob.ec,"302"
www.ventura.gob.ec,"Could not resolve host: www.ventura.gob.ec"
www.tendales.gob.ec,"301"
www.vueltalarga.gob.ec,"Could not resolve host: www.vueltalarga.gob.ec"
www.webmail.mintel.gob.ec,"Could not resolve host: www.webmail.mintel.gob.ec"
www.webmail.seteci.gob.ec,"Could not resolve host: www.webmail.seteci.gob.ec"
www.sangerardo.gob.ec,"301"
www.santaisabel.gob.ec,"301"
www.webmail.trabajo.gob.ec,"Could not resolve host: www.webmail.trabajo.gob.ec"
www.sancarlos.gob.ec,"200"
www.zamora-chinchipe.gob.ec,"Could not resolve host: www.zamora-chinchipe.gob.ec"
www.progreso.gob.ec,"200"
www.santateresita.gob.ec,"301"
www.torata.gob.ec,"301"
www.zonailco.gob.ec,"Could not resolve host: www.zonailco.gob.ec"
www1.registrocivil.gob.ec,"Could not resolve host: www1.registrocivil.gob.ec"
www.zurmi.gob.ec,"Could not resolve host: www.zurmi.gob.ec"
www.zamora.gob.ec,"Could not resolve host: www.zamora.gob.ec"
www.veracruz.gob.ec,"Could not resolve host: www.veracruz.gob.ec"
www.turismo.gmtulcan.gob.ec,"Could not resolve host: www.turismo.gmtulcan.gob.ec"
zonailco.gob.ec,"Could not resolve host: zonailco.gob.ec"
www.utuana.gob.ec,"Could not resolve host: www.utuana.gob.ec"
yasuni.gob.ec,"Could not resolve host: yasuni.gob.ec"
www.sinai.gob.ec,"200"
zurmi.gob.ec,"Could not resolve host: zurmi.gob.ec"
yantzaza.gob.ec,"Could not resolve host: yantzaza.gob.ec"
www.tena.gob.ec,"301"
www.web.epam.gob.ec,"Could not resolve host: www.web.epam.gob.ec"
www.shaglli.gob.ec,"301"
www.tachina.gob.ec,"301"
www.yantzaza.gob.ec,"Could not resolve host: www.yantzaza.gob.ec"
www.yasuni.gob.ec,"Could not resolve host: www.yasuni.gob.ec"
www.salcedo.gob.ec,"200"
www.lacarolina.gob.ec,"200"
www.tixan.gob.ec,"301"
www.seps.gob.ec,"301"
www.paquisha.gob.ec,"301"
zhud.gob.ec,"200"
www.regprocanar.gob.ec,"200"
www.turismo.duran.gob.ec,"Could not resolve host: www.turismo.duran.gob.ec"
www.santaana.gob.ec,"301"
www.vialzachin.gob.ec,"Could not resolve host: www.vialzachin.gob.ec"
www.sanantoniodecumbe.gob.ec,"200"
www.uyumbicho.gob.ec,"301"
www.morales.gob.ec,"301"
www.tisaleo.gob.ec,"200"
zamora-chinchipe.gob.ec,"200"
www.webmail.ecu911.gob.ec,"Could not resolve host: www.webmail.ecu911.gob.ec"
www.wma.sri.gob.ec,"Could not resolve host: www.wma.sri.gob.ec"
www.transparencia2016.gadbolivar.gob.ec,"200"
www.hagp.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.sanisidroeloro.gob.ec,"200"
www.municipiochunchi.gob.ec,"301"
www.pozul.gob.ec,"301"
www.taracoa.gob.ec,"200"
www.tupigachi.gob.ec,"301"
www.sanantonioeloro.gob.ec,"200"
www.ingapirca.gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.zaruma.gob.ec,"200"
zaruma.gob.ec,"301"
www.urdaneta.gob.ec,"301"
www.sanroque.gob.ec,"200"
www.tufino.gob.ec,"301"
www.sevilladeoro.gob.ec,"301"
www.sanantonio.gob.ec,"200"
www.zumbahua.gob.ec,"301"
www.talentohumano.gmtulcan.gob.ec,"302"
www.sozoranga.gob.ec,"200"
www.tresdenoviembre.gob.ec,"200"
www.vur.cnelep.gob.ec,"Could not resolve host: www.vur.cnelep.gob.ec"
zumbahua.gob.ec,"301"
www.webmail.presidencia.gob.ec,"Could not resolve host: www.webmail.presidencia.gob.ec"
www.ulco.gob.ec,"301"
www.saracay.gob.ec,"200"
z5box.saludzona5.gob.ec,"SSL certificate problem: unable to get local issuer certificate"
www.turismo.gob.ec,"SSL certificate problem: certificate has expired"
www.saquisili.gob.ec,"301"
www.vicepresidencia.gob.ec,"HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1)"
