hostname,score,sources,label,level
vratimov.cz,4,wikidata,Vratimov,
vratkov.cz,4,wikidata,Vrátkov,
vratno.cz,4,wikidata,Vrátno,
vrato.cz,4,wikidata,Vráto,
vraz-obec.cz,4,wikidata,Vráž,
vrazkov.cz,4,wikidata,Vražkov,
vrazne.cz,4,wikidata,Vražné,
vrazneujevicka.cz,4,wikidata,Vrážné,
vrbatky.cz,4,wikidata,Vrbátky,
vrbatuvkostelec.cz,4,wikidata,Vrbatův Kostelec,
vrbicany.cz,4,wikidata,Vrbičany,
vrbice-jc.cz,4,wikidata,Vrbice,
vrbice.cz,4,wikidata,Vrbice,
vrbiceupodebrad.cz,4,wikidata,Vrbice,
vrbiceuvacova.cz,4,wikidata,Vrbice,
vrbnonadlesy.cz,4,wikidata,Vrbno nad Lesy,
vrbnopp.cz,4,wikidata,Vrbno pod Pradědem,
vrbova-lhota.cz,4,wikidata,Vrbová Lhota,
vrcen.cz,4,wikidata,Vrčeň,
vrchoslavice.cz,4,wikidata,Vrchoslavice,
vrchovnice.cz,4,wikidata,Vrchovnice,
vrcovice.cz,4,wikidata,Vrcovice,
vreskovice.cz,4,wikidata,Vřeskovice,
vresovice.cz,4,wikidata,Vřesovice,
vrhavec.cz,4,wikidata,Vrhaveč,
vrsce.cz,4,wikidata,Vršce,
vrskman.cz,4,wikidata,Vrskmaň,
vrsoviceuopavy.cz,4,wikidata,Vršovice,
vrsovka.cz,4,wikidata,Vršovka,
vrutice.cz,4,wikidata,Vrutice,
vsechlapy.cz,4,wikidata,Všechlapy,
vsechovice.cz,4,wikidata,Všechovice,
vsehrdy.cz,4,wikidata,Všehrdy,
vsejany.cz,4,wikidata,Všejany,
vsekary.cz,4,wikidata,Všekary,
vselibice.cz,4,wikidata,Všelibice,
vsen.cz,4,wikidata,Všeň,
vsenice.cz,4,wikidata,Všenice,
vsenory.cz,4,wikidata,Všenory,
vsepadly.cz,4,wikidata,Všepadly,
vseradice.cz,4,wikidata,Všeradice,
vseradov.cz,4,wikidata,Všeradov,
vseruby-mesto.cz,4,wikidata,Všeruby,
vsestary-obec.cz,4,wikidata,Všestary,
vsestudy-obec.cz,4,wikidata,Všestudy,
vsesulov.cz,4,wikidata,Všesulov,
vsoso.cz,4,wikidata,Q110611396,
vsozc.cz,4,wikidata,Q11924706,
vstis.cz,4,wikidata,Vstiš,
vuapraha.cz,4,wikidata,Central Military Archives,
vycapy.cz,4,wikidata,Výčapy,
vydri.cz,4,wikidata,Vydří,
vykan.cz,4,wikidata,Vykáň,
vyklantice.cz,4,wikidata,Vyklantice,
vykleky.cz,4,wikidata,Výkleky,
vyrava.cz,4,wikidata,Výrava,
vyrov.cz,4,wikidata,Výrov,
vyrovice.cz,4,wikidata,Výrovice,
vysehnevice.cz,4,wikidata,Vyšehněvice,
vysehori.cz,4,wikidata,Vyšehoří,
vysehorovice.cz,4,wikidata,Vyšehořovice,
vysker.cz,4,wikidata,Vyskeř,
vyskov-obec.cz,4,wikidata,Výškov,
vyskovec.cz,4,wikidata,Vyškovec,
vyskytna.cz,4,wikidata,Vyskytná,
vyskytnanadjihlavou.cz,4,wikidata,Vyskytná nad Jihlavou,
vysnilhoty.cz,4,wikidata,Vyšní Lhoty,
vysoka-nad-labem.cz,4,wikidata,Vysoká nad Labem,
vysokahb.cz,4,wikidata,Vysoká,
vysokalibyne.cz,4,wikidata,Vysoká Libyně,
vysokapec.cz,4,wikidata,Vysoká Pec,
vysokasrbska.cz,4,wikidata,Vysoká Srbská,
vysokaupribrame.cz,4,wikidata,Vysoká u Příbramě,
vysoke-myto.cz,4,wikidata,Vysoké Mýto,
vysoke-popovice.cz,4,wikidata,Vysoké Popovice,
vysokechvojno.cz,4,wikidata,Vysoké Chvojno,
vysokenadjizerou.cz,4,wikidata,Vysoké nad Jizerou,
vysokepole.cz,4,wikidata,Vysoké Pole,
vysokeveseli.cz,4,wikidata,Vysoké Veselí,
vysokov.cz,4,wikidata,Vysokov,
vysoky-chlumec.cz,4,wikidata,Vysoký Chlumec,
vysovice.cz,4,wikidata,Výšovice,
vystrcenovice.cz,4,wikidata,Vystrčenovice,
vyzlovka.cz,4,wikidata,Vyžlovka,
web.dedova.cz,4,wikidata,Dědová,
web.quick.cz,4,wikidata,Q11812786,
www1.cenia.cz,4,wikidata,Czech Environmental Information Agency,
zabcice.cz,4,wikidata,Žabčice,
zaben.cz,4,wikidata,Žabeň,
zabestnilhota.cz,4,wikidata,Zábeštní Lhota,
zablati.cz,4,wikidata,Záblatí,
zabori.cz,4,wikidata,Záboří,
zaborinadlabem.cz,4,wikidata,Záboří nad Labem,
zaborna.cz,4,wikidata,Záborná,
zabovresky.cz,4,wikidata,Brno-Žabovřesky,
zabovreskyno.cz,4,wikidata,Žabovřesky nad Ohří,
zabrdi.cz,4,wikidata,Zábrdí,
zabreh.cz,4,wikidata,Zábřeh,
zabrezi-recice.cz,4,wikidata,Zábřezí-Řečice,
zabrodi.cz,4,wikidata,Zábrodí,
zabrusany.cz,4,wikidata,Zabrušany,
zachlumi.cz,4,wikidata,Záchlumí,
zachotin.cz,4,wikidata,Zachotín,
zachrastany.cz,4,wikidata,Zachrašťany,
zacler.cz,4,wikidata,Žacléř,
zadnichodov.cz,4,wikidata,Zadní Chodov,
zadnistritez.cz,4,wikidata,Zadní Střítež,
zadnitreban.cz,4,wikidata,Zadní Třebaň,
zadnivydri.cz,4,wikidata,Zadní Vydří,
zadnizhorec.cz,4,wikidata,Zadní Zhořec,
zadoli-strihanov.cz,4,wikidata,Zádolí,
zadubzavisin.cz,4,wikidata,Zádub-Závišín,
zadverice-rakova.cz,4,wikidata,Zádveřice-Raková,
zahaji.cz,4,wikidata,Zahájí,
zahnasovice.cz,4,wikidata,Zahnašovice,
zahoran.cz,4,wikidata,Q11812838,
zahorany.cz,4,wikidata,Zahořany,
zahori-jh.estranky.cz,4,wikidata,Záhoří,
zahori.cz,4,wikidata,Záhoří,
zahornice.cz,4,wikidata,Záhornice,
zahorovice.cz,4,wikidata,Záhorovice,
zahradky.cz,4,wikidata,Zahrádky,
zahradkycl.cz,4,wikidata,Zahrádky,
zajeci.cz,4,wikidata,Zaječí,
zajecice.cz,4,wikidata,Zaječice,
zajecov.cz,4,wikidata,Zaječov,
zajezdec.cz,4,wikidata,Zájezdec,
zajickov.cz,4,wikidata,Zajíčkov,
zakava.cz,4,wikidata,Žákava,
zakolany.cz,4,wikidata,Zákolany,
zakovice.cz,4,wikidata,Žákovice,
zakrany.cz,4,wikidata,Zakřany,
zakupy.cz,4,wikidata,Zákupy,
zalany.cz,4,wikidata,Žalany,
zalesnazhor.cz,4,wikidata,Zálesná Zhoř,
zalezlice.cz,4,wikidata,Zálezlice,
zalezly.cz,4,wikidata,Zálezly,
zalhostice.cz,4,wikidata,Žalhostice,
zalkovice.cz,4,wikidata,Žalkovice,
zalonov.cz,4,wikidata,Zaloňov,
zaluzice.cz,4,wikidata,Zálužice,
zamberk.cz,4,wikidata,Žamberk,
zamosti-blata.e-obec.cz,4,wikidata,Zámostí-Blata,
zamrsk.cz,4,wikidata,Zámrsk,
zamrsky.cz,4,wikidata,Zámrsky,
zandov.cz,4,wikidata,Žandov,
zapy.cz,4,wikidata,Zápy,
zaravice.cz,4,wikidata,Žáravice,
zareckalhota.cz,4,wikidata,Zářecká Lhota,
zarici.cz,4,wikidata,Záříčí,
zarosice.cz,4,wikidata,Žarošice,
zarovna.cz,4,wikidata,Žárovná,
zarubice.cz,4,wikidata,Zárubice,
zaryby.cz,4,wikidata,Záryby,
zasada.cz,4,wikidata,Zásada,
zasmuky.cz,4,wikidata,Zásmuky,
zasova.cz,4,wikidata,Zašová,
zasovice.cz,4,wikidata,Zašovice,
zastavka.cz,4,wikidata,Zastávka,
zastrizly.cz,4,wikidata,Zástřizly,
zator.cz,4,wikidata,Zátor,
zavada.cz,4,wikidata,Závada,
zavidov.cz,4,wikidata,Zavidov,
zavisice.cz,4,wikidata,Závišice,
zavlekov.ic.cz,4,wikidata,Zavlekov,
zbelitov.cz,4,wikidata,Zbelítov,
zbenice.cz,4,wikidata,Zbenice,
zbilidy.cz,4,wikidata,Zbilidy,
zbiroh.cz,4,wikidata,Zbiroh,
zbizuby.cz,4,wikidata,Zbizuby,
zborov.zabrezsko.cz,4,wikidata,Zborov,
zborovy.cz,4,wikidata,Zborovy,
zbrasin.cz,4,wikidata,Zbrašín,
zbraslavec.cz,4,wikidata,Zbraslavec,
zbraslavubrna.cz,4,wikidata,Zbraslav,
zbuch.cz,4,wikidata,Zbůch,
zbuzany-obec.cz,4,wikidata,Zbuzany,
zbyslavice.cz,4,wikidata,Zbyslavice,
zbysovvcechach.cz,4,wikidata,Zbýšov,
zbytiny.cz,4,wikidata,Zbytiny,
zdanice.cz,4,wikidata,Ždánice,
zdanov.cz,4,wikidata,Ždánov,
zdarnadmetuji.cz,4,wikidata,Žďár nad Metují,
zdarnadorlici.cz,4,wikidata,Žďár nad Orlicí,
zdechov.cz,4,wikidata,Zděchov,
zdechovice.cz,4,wikidata,Zdechovice,
zdelov.cz,4,wikidata,Zdelov,
zdenkov.cz,4,wikidata,Zdeňkov,
zdikov.cz,4,wikidata,Zdíkov,
zdirec.cz,4,wikidata,Ždírec nad Doubravou,
zdirechb.cz,4,wikidata,Ždírec,
zdireckokorinsko.cz,4,wikidata,Ždírec,
zdislavice.cz,4,wikidata,Zdislavice,
zdobin.cz,4,wikidata,Zdobín,
zdounky.cz,4,wikidata,Zdounky,
zebetin.cz,4,wikidata,Brno-Žebětín,
zehun.cz,4,wikidata,Žehuň,
zehusice.cz,4,wikidata,Žehušice,
zelatovice.cz,4,wikidata,Želatovice,
zelec.cz,4,wikidata,Želeč,
zelenec.cz,4,wikidata,Zeleneč,
zeleneckalhota.cz,4,wikidata,Zelenecká Lhota,
zelenice.cz,4,wikidata,Želenice,
zeletice.cz,4,wikidata,Želetice,
zelezne.cz,4,wikidata,Železné,
zeleznybrod.cz,4,wikidata,Železný Brod,
zelivsko.cz,4,wikidata,Želivsko,
zelnava.cz,4,wikidata,Želnava,
zenklava.cz,4,wikidata,Ženklava,
zeranovice.cz,4,wikidata,Žeranovice,
zeraviny.cz,4,wikidata,Žeraviny,
zercice.cz,4,wikidata,Žerčice,
zernov.cz,4,wikidata,Žernov,
zernovnik.cz,4,wikidata,Žernovník,
zerotice.cz,4,wikidata,Žerotice,
zhor-bv.cz,4,wikidata,Zhoř,
zhor.cz,4,wikidata,Zhoř,
zhorec.cz,4,wikidata,Zhořec,
zhorumladevozice.cz,4,wikidata,Zhoř u Mladé Vožice,
zhorutabora.cz,4,wikidata,Zhoř u Tábora,
zhorutachova.cz,4,wikidata,Zhoř,
zichovec.cz,4,wikidata,Zichovec,
zichovice.cz,4,wikidata,Žichovice,
zidlochovice.cz,4,wikidata,Židlochovice,
zidovice.cz,4,wikidata,Židovice,
zilina-obec.cz,4,wikidata,Žilina,
zilov.cz,4,wikidata,Žilov,
zim.cz,4,wikidata,Žim,
zimutice.cz,4,wikidata,Žimutice,
zinkovy.cz,4,wikidata,Žinkovy,
zirov.cz,4,wikidata,Žirov,
zirovnice.cz,4,wikidata,Žirovnice,
zisov.cz,4,wikidata,Žíšov,
zitkova.cz,4,wikidata,Žítková,
zitovlice.cz,4,wikidata,Žitovlice,
zivanice.cz,4,wikidata,Živanice,
zivoticeunj.cz,4,wikidata,Životice u Nového Jičína,
zizelice.cz,4,wikidata,Žiželice,
zizice.cz,4,wikidata,Žižice,
zizkovopole.cz,4,wikidata,Žižkovo Pole,
zlamanec.cz,4,wikidata,Zlámanec,
zlata-olesnice.cz,4,wikidata,Zlatá Olešnice,
zlatakoruna.cz,4,wikidata,Zlatá Koruna,
zlatehory.cz,4,wikidata,Zlaté Hory,
zlatenka.cz,4,wikidata,Zlátenka,
zlatniky-hodkovice.cz,4,wikidata,Zlatníky-Hodkovice,
zlatohorsko.cz,4,wikidata,Q1933996,
zliv.cz,4,wikidata,Zliv,
zlobice-bojanovice.cz,4,wikidata,Zlobice,
zlonice.cz,4,wikidata,Zlonice,
zlonin.cz,4,wikidata,Zlonín,
zlosyn.cz,4,wikidata,Zlosyň,
zlukov.cz,4,wikidata,Zlukov,
zlunice.cz,4,wikidata,Žlunice,
zlutava.cz,4,wikidata,Žlutava,
zlutice.cz,4,wikidata,Žlutice,
znetinek.cz,4,wikidata,Znětínek,
znojmocity.cz,4,wikidata,Znojmo,
zruc-senec.cz,4,wikidata,Zruč-Senec,
zubcice.cz,4,wikidata,Zubčice,
zulova.cz,4,wikidata,Žulová,
zverinek.cz,4,wikidata,Zvěřínek,
zverkovice.cz,4,wikidata,Zvěrkovice,
zverotice.cz,4,wikidata,Zvěrotice,
zvestovice.cz,4,wikidata,Zvěstovice,
zvikovec.cz,4,wikidata,Zvíkovec,
zvikovskepodhradi.cz,4,wikidata,Zvíkovské Podhradí,
zvikovulisova.cz,4,wikidata,Zvíkov,
zvolenadpernstejnem.cz,4,wikidata,Zvole,
zvoleneves.cz,4,wikidata,Zvoleněves,
zvolenovice.cz,4,wikidata,Zvolenovice,
zvotoky.cz,4,wikidata,Zvotoky,
abertamy.eu,3,wikidata,Q12057528,
adamovcb.eu,3,wikidata,Adamov,
ambardcprague.com,3,wikidata,embassy of Democratic Republic of the Congo in the Czech Republic,central
ambasadat.net,3,wikidata,"Embassy of Kosovo, Prague",central
andelskahora.info,3,wikidata,Andělská Hora,
babice.eu,3,wikidata,Babice,
bartosovice.eu,3,wikidata,Bartošovice v Orlických horách,
bedihost.eu,3,wikidata,Bedihošť,
belaujev.net,3,wikidata,Bělá u Jevíčka,
benetice.net,3,wikidata,Benetice,
bernartice.eu,3,wikidata,Bernartice,
bezdekov.org,3,wikidata,Bezděkov nad Metují,
bilsko.eu,3,wikidata,Bílsko,
blanik.net,3,wikidata,Q123476231,
blazovice.eu,3,wikidata,Blažovice,
bohunovice.net,3,wikidata,Bohuňovice,
bohuslavice.com,3,wikidata,Bohuslavice,
bohuslavice.eu,3,wikidata,Bohuslavice,
boretice.info,3,wikidata,Bořetice,
borovnice.info,3,wikidata,Borovnice,
borovnicka.eu,3,wikidata,Borovnička,
branka.eu,3,wikidata,Branka u Opavy,
brankovice.eu,3,wikidata,Brankovice,
branna.eu,3,wikidata,Branná,
bratronicko.net,3,wikidata,Q109033142,
breclav.eu,3,wikidata,Břeclav,
brezi.eu,3,wikidata,Březí,
breziny.net,3,wikidata,Březiny,
brloh.net,3,wikidata,Brloh,
brno.mid.ru,3,wikidata,"Consulate-General of Russia, Brno",
budisov.eu,3,wikidata,Budišov nad Budišovkou,
budkov.net,3,wikidata,Budkov,
bukova.eu,3,wikidata,Buková,
bukova.net,3,wikidata,Buková u Příbramě,
bukovinanl.eu,3,wikidata,Bukovina nad Labem,
bysice.eu,3,wikidata,Byšice,
bystrany.eu,3,wikidata,Bystřany,
cachrov.info,3,wikidata,Čachrov,
celcice.eu,3,wikidata,Čelčice,
cerekvice.eu,3,wikidata,Cerekvice nad Loučnou,
cerekvicka-rosice.eu,3,wikidata,Cerekvička-Rosice,
cernahora.eu,3,wikidata,Černá Hora,
cerncice.eu,3,wikidata,Černčice,
cernolice.net,3,wikidata,Černolice,
cernovice.info,3,wikidata,Čerňovice,
cervenarecice.info,3,wikidata,Červená Řečice,
cervenyujezd.com,3,wikidata,Červený Újezd,
ceskysternberk.eu,3,wikidata,Český Šternberk,
cheznovice.eu,3,wikidata,Cheznovice,
chlistov.info,3,wikidata,Chlístov,
chlistov.org,3,wikidata,Chlístov,
chlustina.info,3,wikidata,Chlustina,
chmelna.info,3,wikidata,Chmelná,
chotikov.eu,3,wikidata,Chotíkov,
chotovice.info,3,wikidata,Chotovice,
chrast.net,3,wikidata,Chrást,
chrastany.eu,3,wikidata,Chrášťany,
chrastanyuprahy.eu,3,wikidata,Chrášťany,
chrastava.eu,3,wikidata,Chrastava,
chrudim.eu,3,wikidata,Chrudim,
chuchelna.com,3,wikidata,Chuchelná,
chudenice.info,3,wikidata,Chudenice,
chvalkovice.eu,3,wikidata,Chvalkovice,
cikov.eu,3,wikidata,Čikov,
cimice.eu,3,wikidata,Čímice,
cista.info,3,wikidata,Čistá,
cizkov.eu,3,wikidata,Čížkov,
cvrcovice.eu,3,wikidata,Cvrčovice,
cz.ambafrance.org,3,wikidata,"Embassy of France, Prague",central
cz.mfa.lt,3,wikidata,"Embassy of Lithuania, Prague",central
cz.mvep.hr,3,wikidata,embassy of Croatia in the Czech Republic,central
czech.mid.ru,3,wikidata,"Embassy of Russia, Prague",central
czechia.representation.ec.europa.eu,3,wikidata,European Commission Representation in Czechia,
dasnice.eu,3,wikidata,Dasnice,
dilce.e-obec.info,3,wikidata,Dílce,
dobrinsko.eu,3,wikidata,Dobřínsko,
dobrockovice.eu,3,wikidata,Dobročkovice,
dolnilomna.eu,3,wikidata,Dolní Lomná,
dolnilutyne.org,3,wikidata,Dolní Lutyně,
domamil.eu,3,wikidata,Domamil,
domanin.eu,3,wikidata,Domanín,
domanovice.kolinsko.info,3,wikidata,Dománovice,
domasov.eu,3,wikidata,Domašov,
domazlice.eu,3,wikidata,Domažlice,
doubravice.eu,3,wikidata,Doubravice,
doubravy.eu,3,wikidata,Doubravy,
doudleby.com,3,wikidata,Doudleby,
drahany.com,3,wikidata,Drahany,
drasov.eu,3,wikidata,Drásov,
drevenice.org,3,wikidata,Dřevěnice,
drevniky.eu,3,wikidata,Drevníky,
drinov-melnicko.net,3,wikidata,Dřínov,
drnholec.eu,3,wikidata,Drnholec,
dubnany.eu,3,wikidata,Dubňany,
felbabka.eu,3,wikidata,Felbabka,
finlandabroad.fi,3,wikidata,Embassy of Finland in the Czech Republic,central
frymburk.info,3,wikidata,Frymburk,
gruna.eu,3,wikidata,Gruna,
halamky.info,3,wikidata,Halámky,
hanusovice.info,3,wikidata,Hanušovice,
hartmanice.net,3,wikidata,Hartmanice,
hasicizaluzany.com,3,wikidata,Q134499157,
hermanice.com,3,wikidata,Heřmanice,
hermanov.info,3,wikidata,Heřmanov,
hlubos.eu,3,wikidata,Hluboš,
hlusice.com,3,wikidata,Hlušice,
hodonin.eu,3,wikidata,Hodonín,
holstejn.eu,3,wikidata,Holštejn,
horice.org,3,wikidata,Hořice,
horka.info,3,wikidata,Horka,
horni-ujezd.com,3,wikidata,Horní Újezd,
hornibriza.eu,3,wikidata,Horní Bříza,
hornilomna.eu,3,wikidata,Horní Lomná,
horskakvilda.eu,3,wikidata,Horská Kvilda,
hostinne.info,3,wikidata,Hostinné,
hostomice.eu,3,wikidata,Hostomice,
hrabesice.eu,3,wikidata,Hraběšice,
hrabetice.eu,3,wikidata,Hrabětice,
hradek.eu,3,wikidata,Hrádek nad Nisou,
hvozdany.info,3,wikidata,Hvožďany,
hvozdnice.eu,3,wikidata,Hvozdnice,
instytutpolski.pl,3,wikidata,Polish Institute in Prague,
iredo.info,3,wikidata,IREDO,
jalubi.eu,3,wikidata,Jalubí,
jankov.eu,3,wikidata,Jankov,
jankovice.net,3,wikidata,Jankovice,
janovicevpodjestedi.eu,3,wikidata,Janovice v Podještědí,
jarohnevice.eu,3,wikidata,Jarohněvice,
jasenna.eu,3,wikidata,Jasenná,
jedlova.com,3,wikidata,Jedlová,
jestrebi.eu,3,wikidata,Jestřebí,
jilem.eu,3,wikidata,Jilem,
jinacovice.eu,3,wikidata,Jinačovice,
josefov.eu,3,wikidata,Josefov,
josefuvdul.eu,3,wikidata,Josefův Důl,
jundrov.info,3,wikidata,Brno-Jundrov,
kacerov.eu,3,wikidata,Kaceřov,
kadov.net,3,wikidata,Kadov,
kajov.eu,3,wikidata,Kájov,
kaliste.eu,3,wikidata,Kaliště,
karlovice.eu,3,wikidata,Karlovice,
kasalice.eu,3,wikidata,Kasalice,
kelniky.eu,3,wikidata,Kelníky,
kladruby.info,3,wikidata,Kladruby,
kliny.eu,3,wikidata,Klíny,
kloboukyubrna.eu,3,wikidata,Klobouky u Brna,
klokocna.eu,3,wikidata,Klokočná,
klokocov.eu,3,wikidata,Klokočov,
klukymb.eu,3,wikidata,Kluky,
knezeves.eu,3,wikidata,Kněževes,
knezice.com,3,wikidata,Kněžice,
kninicky.eu,3,wikidata,Brno-Kníničky,
kohoutov.info,3,wikidata,Kohoutov,
komorany.eu,3,wikidata,Komořany,
kozlany.eu,3,wikidata,Kozlany,
kozojedy.com,3,wikidata,Kozojedy,
kraborovice.eu,3,wikidata,Kraborovice,
krajkova.com,3,wikidata,Krajková,
kraliky.eu,3,wikidata,Králíky,
kralovalhota.eu,3,wikidata,Králova Lhota,
kralovske-porici.eu,3,wikidata,Královské Poříčí,
krasneves.eu,3,wikidata,Krásněves,
krchleby.eu,3,wikidata,Krchleby,
krenovice.net,3,wikidata,Křenovice,
kretin.eu,3,wikidata,Křetín,
krhov.eu,3,wikidata,Krhov,
kristanov.com,3,wikidata,Křišťanov,
krizanovice.net,3,wikidata,Křižanovice,
krizkovyujezdec.eu,3,wikidata,Křížkový Újezdec,
krystofovoudoli.eu,3,wikidata,Kryštofovo Údolí,
kubsice.eu,3,wikidata,Kubšice,
kuncice.info,3,wikidata,Kunčice,
kunice.com,3,wikidata,Kunice,
kunraticeucvikova.eu,3,wikidata,Kunratice u Cvikova,
kunvald.info,3,wikidata,Kunvald,
kuzelov.com,3,wikidata,Kuželov,
kvetnice.eu,3,wikidata,Květnice,
kysice.eu,3,wikidata,Kyšice,
kytin.eu,3,wikidata,Kytín,
labskechrcice.eu,3,wikidata,Labské Chrčice,
lacnov.eu,3,wikidata,Lačnov,
lazsko.com,3,wikidata,Lazsko,
leskovecnadmoravici.eu,3,wikidata,Leskovec nad Moravicí,
letohrad.eu,3,wikidata,Letohrad,
letovice.net,3,wikidata,Letovice,
lhotarapotina.eu,3,wikidata,Lhota Rapotina,
libetice.info,3,wikidata,Libětice,
lipina.eu,3,wikidata,Lipina,
lipuvka.eu,3,wikidata,Lipůvka,
lisice.eu,3,wikidata,Lišice,
litencice.com,3,wikidata,Litenčice,
loucky.info,3,wikidata,Loučky,
loucna.eu,3,wikidata,Loučná pod Klínovcem,
loucovice.info,3,wikidata,Loučovice,
louznice.com,3,wikidata,Loužnice,
lovcice.eu,3,wikidata,Lovčice,
luhacovice.eu,3,wikidata,Luhačovice,
lukavec.eu,3,wikidata,Lukavec u Hořic,
lukavice.com,3,wikidata,Lukavice,
lulec.eu,3,wikidata,Luleč,
luzce.eu,3,wikidata,Lužce,
luzice.eu,3,wikidata,Lužice,
malenovice.eu,3,wikidata,Malenovice,
malhostovice.eu,3,wikidata,Malhostovice,
malsice.eu,3,wikidata,Malšice,
martinice.eu,3,wikidata,Martinice,
menany.eu,3,wikidata,Měňany,
meprague.org,3,wikidata,embassy of Myanmar in the Czech Republic,central
mesice.org,3,wikidata,Měšice,
mesto-horovice.eu,3,wikidata,Hořovice,
mesto-libava.eu,3,wikidata,Město Libavá,
mestys-starec.eu,3,wikidata,Stařeč,
mezihori.eu,3,wikidata,Mezihoří,
mfa.bg,3,wikidata,embassy of Bulgaria in the Czech Republic,central
mfa.gr,3,wikidata,embassy of Greece in the Czech Republic,central
michalovice.com,3,wikidata,Michalovice,
mikulovice.eu,3,wikidata,Mikulovice,
milicin.eu,3,wikidata,Miličín,
milicov.eu,3,wikidata,Milíčov,
miretice.eu,3,wikidata,Miřetice,
mlekojedy.eu,3,wikidata,Mlékojedy,
mnichov.info,3,wikidata,Mnichov,
mnichovice.info,3,wikidata,Mnichovice,
moravka.info,3,wikidata,Morávka,
morinka.eu,3,wikidata,Mořinka,
mrlinek.eu,3,wikidata,Mrlínek,
mzv.sk,3,wikidata,"Embassy of Slovakia, Prague",central
nacesice.eu,3,wikidata,Načešice,
nahorany.eu,3,wikidata,Nahořany,
nebovidy.eu,3,wikidata,Nebovidy,
nemcice.eu,3,wikidata,Němčice,
nemochovice.eu,3,wikidata,Nemochovice,
nemojov.com,3,wikidata,Nemojov,
nepomysl.snadno.eu,3,wikidata,Nepomyšl,
neprobylice.com,3,wikidata,Neprobylice,
nespeky.com,3,wikidata,Nespeky,
norway.no,3,wikidata,"Embassy of Norway, Prague",central
nova-ves.eu,3,wikidata,Nová Ves,
novapec.eu,3,wikidata,Nová Pec,
novaves.net,3,wikidata,Nová Ves,
novedvory.eu,3,wikidata,Nové Dvory,
novehamry.eu,3,wikidata,Nové Hamry,
noveherminovy.eu,3,wikidata,Nové Heřminovy,
novosedly.info,3,wikidata,Novosedly,
nucice.eu,3,wikidata,Nučice,
nupaky.info,3,wikidata,Nupaky,
ob-vis.net,3,wikidata,Višňová,
obec-borek.eu,3,wikidata,Borek,
obec-chroustovice.net,3,wikidata,Chroustovice,
obec-krasov.eu,3,wikidata,Krasov,
obec-lesna.com,3,wikidata,Lesná,
obec-lesna.eu,3,wikidata,Lesná,
obec-lhotka.eu,3,wikidata,Lhotka,
obec-liba.eu,3,wikidata,Libá,
obec-ostrov.com,3,wikidata,Ostrov,
obec-rana.com,3,wikidata,Raná,
obec-skrchov.eu,3,wikidata,Skrchov,
obec-slatina.eu,3,wikidata,Slatina,
obec-spicky.eu,3,wikidata,Špičky,
obec-zdar.eu,3,wikidata,Žďár,
obecbabice.eu,3,wikidata,Babice,
obecbiskupice.eu,3,wikidata,Biskupice,
obecborek.eu,3,wikidata,Borek,
obecbrezina.com,3,wikidata,Březina,
obecbrezina.eu,3,wikidata,Březina,
obecbriza.info,3,wikidata,Bříza,
obecbuk.eu,3,wikidata,Buk,
obecbukovany.eu,3,wikidata,Bukovany,
obeccejov.eu,3,wikidata,Čejov,
obecdrozdov.eu,3,wikidata,Drozdov,
obechr.com,3,wikidata,Horní Radechová,
obecivan.eu,3,wikidata,Ivaň,
obecjavornik.eu,3,wikidata,Javorník,
obeckanice.eu,3,wikidata,Kanice,
obeckarlovice.eu,3,wikidata,Karlovice,
obecklinec.eu,3,wikidata,Klínec,
obeckozlov.eu,3,wikidata,Kozlov,
obeckozojedy.eu,3,wikidata,Kozojedy,
obeclaz.eu,3,wikidata,Láz,
obeclazany.eu,3,wikidata,Lažany,
obeclesany.com,3,wikidata,Lešany,
obeclipova.eu,3,wikidata,Lipová,
obeclisnice.eu,3,wikidata,Líšnice,
obecmikulec.net,3,wikidata,Mikuleč,
obecnice.eu,3,wikidata,Obecnice,
obecnovaves.com,3,wikidata,Nová Ves u Jarošova,
obecnovaves.eu,3,wikidata,Nová Ves,
obecpodoli.info,3,wikidata,Podolí,
obecpodoli.net,3,wikidata,Podolí,
obecpopice.eu,3,wikidata,Popice,
obecpricovy.eu,3,wikidata,Příčovy,
obecradslavice.com,3,wikidata,Radslavice,
obecslatina.net,3,wikidata,Slatina,
obecsusice.com,3,wikidata,Sušice,
obecujezdec.com,3,wikidata,Újezdec,
obeculehle.info,3,wikidata,Úlehle,
obecvesela.eu,3,wikidata,Veselá,
obecvestec.eu,3,wikidata,Vestec,
obecveznice.eu,3,wikidata,Věžnice,
obecvinarice.info,3,wikidata,Vinařice,
obecvlkov.eu,3,wikidata,Vlkov,
obecvsemina.info,3,wikidata,Všemina,
obeczahori.eu,3,wikidata,Záhoří,
oborna.eu,3,wikidata,Oborná,
ohrazenice.eu,3,wikidata,Ohrazenice,
okrinek.eu,3,wikidata,Okřínek,
olesnice.net,3,wikidata,Olešnice v Orlických horách,
olomouc.eu,3,wikidata,Olomouc,
olsany-obec.eu,3,wikidata,Olšany,
olsany.org,3,wikidata,Olšany,
opatov.info,3,wikidata,Opatov,
opatovice.eu,3,wikidata,Opatovice,
orlickezahori.eu,3,wikidata,Orlické Záhoří,
osek.eu,3,wikidata,Osek,
ostrovacice.eu,3,wikidata,Ostrovačice,
otrocin.eu,3,wikidata,Otročín,
ou.kraliky.info,3,wikidata,Králíky,
