subdomain,parent_domain,http_status
wwwc.webservtre.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
wwwc.webtre.serpro.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
wwwh.nfp.fazenda.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
wwwh.ppd.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
wwwj.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
wwws.banco-precos.mg.gov.br,gov.br,"Could not resolve host: wwws.banco-precos.mg.gov.br"
wwws.bdmg.mg.gov.br,gov.br,"301"
wwws.detrannet.mg.gov.br,gov.br,"SSL certificate problem: self-signed certificate"
wwws.licitanet.mg.gov.br,gov.br,"Could not resolve host: wwws.licitanet.mg.gov.br"
wwws.pc.mg.gov.br,gov.br,"Could not resolve host: wwws.pc.mg.gov.br"
wwws.portaldoservidor.pr.gov.br,gov.br,"301"
wwws.prodemge.gov.br,gov.br,"200"
wwws.se.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
wwws.sef.rj.gov.br,gov.br,"Could not resolve host: wwws.sef.rj.gov.br"
wwws.seplag.mg.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
wwws.serha2.mg.gov.br,gov.br,"403"
wwws.siad.mg.gov.br,gov.br,"200"
wwws.sistemas.mg.gov.br,gov.br,"403"
wwws.sucom.ba.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
xmpp.eletronuclear.gov.br,gov.br,"Could not resolve host: xmpp.eletronuclear.gov.br"
zimbra.tc.df.gov.br,gov.br,"Could not resolve host: zimbra.tc.df.gov.br"
zonaleste.prefeitura.sp.gov.br,gov.br,"Operation timed out after 3001 milliseconds with 0 bytes received"
