type,label,website,hostname,level
government_agency,Telecom Disputes Settlement and Appellate Tribunal,http://www.tdsat.nic.in,tdsat.nic.in,
government_agency,Telangana Legislative Council,http://www.telanganalegislature.org.in/web/legislative-council/home,telanganalegislature.org.in,central-1
government_agency,Telangana Legislative Assembly,http://www.telanganalegislature.org.in/web/legislative-assembly/home,telanganalegislature.org.in,central-1
university,Telangana University,http://www.telanganauniversity.ac.in,telanganauniversity.ac.in,university
university,Potti Sreeramulu Telugu University,https://www.teluguuniversity.ac.in,teluguuniversity.ac.in,university
university,TERI School of Advanced Studies,http://www.teriuniversity.ac.in,teriuniversity.ac.in,university
university,Tezpur University,http://www.tezu.ernet.in,tezu.ernet.in,university
government_agency,"Royal Thai Consulate General, Chennai",http://www.thaiembassy.org/chennai/en/,thaiembassy.org,
government_agency,Thalassery Municipality,http://www.thalasserymunicipality.in,thalasserymunicipality.in,
university,Thapar Institute of Engineering and Technology,http://www.thapar.edu/,thapar.edu,university
government_agency,Tripura High Court,http://thc.nic.in/,thc.nic.in,central-1
university,Army College of Medical Sciences,http://www.theacms.in/,theacms.in,university
university,Theme Music Institute,https://thememusic.in/,thememusic.in,university
university,The Oxford Educational Institutions,http://www.theoxford.edu/,theoxford.edu,university
university,The Oxford College of Pharmacy,http://www.theoxford.edu/pharmacy/index.htm,theoxford.edu,university
university,"Thiagarajar Polytechnic College, Alagappanagar",https://www.thiagarajarpolytechnic.org,thiagarajarpolytechnic.org,university
government_agency,Thiruvalla Municipality,http://www.thiruvallamunicipality.in,thiruvallamunicipality.in,
government_agency,Thodupuzha Municipality,http://www.thodupuzhamunicipality.in,thodupuzhamunicipality.in,
parliament,Thoothukudi Municipal Corporation,http://www.thoothukudicorporation.com/index.html,thoothukudicorporation.com,
government_agency,Thoothukudi Municipal Corporation,http://www.thoothukudicorporation.com/index.html,thoothukudicorporation.com,
constitutional_court,Thoothukudi Municipal Corporation,http://www.thoothukudicorporation.com/index.html,thoothukudicorporation.com,
government_agency,Tripunithura Municipality,http://www.thrippunithuramunicipality.in,thrippunithuramunicipality.in,
government_agency,"Technology Information, Forecasting and Assessment Council",http://tifac.org.in/,tifac.org.in,
university,Tata Institute of Fundamental Research,http://www.tifr.res.in/,tifr.res.in,university
university,Tata Institute of Fundamental Research Hyderabad,https://www.tifrh.res.in/,tifrh.res.in,university
university,Trinity Institute of Professional Studies,http://www.tips.edu.in,tips.edu.in,university
government_agency,Tirur Municipality,http://www.tirurmunicipality.in,tirurmunicipality.in,
university,Tata Institute of Social Sciences,http://www.tiss.edu/,tiss.edu,university
university,Tatyasaheb Kore Institute of Engineering and Technology,http://tkietwarana.ac.in/,tkietwarana.ac.in,university
university,Tilka Manjhi Bhagalpur University,https://www.tmbuniv.ac.in,tmbuniv.ac.in,university
university,Tezpur Medical College,http://www.tmcassam.org/,tmcassam.org,university
university,Thoothukudi Medical College,http://www.tmctkd.ac.in,tmctkd.ac.in,university
university,Tata Management Training Centre,https://www.tmtctata.com,tmtctata.com,university
university,Tilak Maharashtra Vidyapeeth,http://www.tmv.edu.in/,tmv.edu.in,university
university,"Agricultural College and Research Institute, Killikulam",http://www.tnau.ac.in/kkm/a.html,tnau.ac.in,university
university,Tamil Nadu Agricultural University,https://www.tnau.ac.in,tnau.ac.in,university
university,Tamil Nadu Dr. Ambedkar Law University,https://www.tndalu.ac.in,tndalu.ac.in,university
university,Tamil Nadu Fisheries University,https://www.tnjfu.ac.in,tnjfu.ac.in,university
university,Tamil Nadu Music and Fine Arts University,https://www.tnjjmfau.in,tnjjmfau.in,university
university,Topiwala National Medical College and BYL Nair Hospital,http://www.tnmcnair.com/,tnmcnair.com,university
university,Tamil Nadu Dr. M.G.R. Medical University,https://www.tnmgrmu.ac.in,tnmgrmu.ac.in,university
university,Tamil Nadu National Law University,https://www.tnnlu.ac.in,tnnlu.ac.in,university
university,Tamil Nadu Open University,http://www.tnou.ac.in/,tnou.ac.in,university
university,Tamil Nadu Teachers Education University,https://www.tnteu.ac.in,tnteu.ac.in,university
ministry,Ministry of Tribal Affairs,http://www.tribal.nic.in,tribal.nic.in,
government_agency,Ministry of Tribal Affairs,http://www.tribal.nic.in,tribal.nic.in,central
government_agency,Tripura Legislative Assembly,https://www.tripuraassembly.nic.in/,tripuraassembly.nic.in,central-1
university,Tripura University,https://www.tripurauniv.ac.in,tripurauniv.ac.in,university
university,Tripura University,http://www.tripurauniv.ac.in,tripurauniv.ac.in,university
government_agency,Sports Authority of Goa,http://www.tsag.org,tsag.org,
government_agency,Telangana State Agro Industries Development Corporation Limited,https://tsagros.org/,tsagros.org,
university,Tumkur University,https://www.tumkuruniversity.ac.in,tumkuruniversity.ac.in,university
university,Tunga Mahavidyalaya,http://www.tungacollege.com,tungacollege.com,university
university,Thiruvalluvar University,https://www.tvu.edu.in,tvu.edu.in,university
university,Keladi Shivappa Nayaka University of Agricultural and Horticultural Sciences,https://uahs.edu.in,uahs.edu.in,university
university,"University of Agricultural Sciences, Bengaluru",https://www.uasbangalore.edu.in,uasbangalore.edu.in,university
university,"University of Agricultural Sciences, Dharwad",https://www.uasd.edu,uasd.edu,university
university,"University of Agricultural Sciences, Raichur",https://www.uasraichur.edu.in,uasraichur.edu.in,university
university,Uttarakhand Ayurved University,https://www.uau.ac.in,uau.ac.in,university
university,Uttar Banga Krishi Viswavidyalaya,https://www.ubkv.ac.in,ubkv.ac.in,university
university,University of the Commonwealth Caribbean,https://ucc.edu.jm/,ucc.edu.jm,university
university,"University College of Engineering, Nagercoil",http://www.ucen.ac.in,ucen.ac.in,university
government_agency,Uttarakhand State Council for Science and Technology,http://www.ucost.in/,ucost.in,
university,University of Gour Banga,https://www.ugb.ac.in,ugb.ac.in,university
government_agency,University Grants Commission,http://www.ugc.ac.in/,ugc.ac.in,
university,"Utkal Gourav Madhusudan Institute of Technology, Rayagada",http://www.ugmit.org/,ugmit.org,university
university,"University of Horticultural Sciences, Bagalkot",http://uhsbagalkot.edu.in,uhsbagalkot.edu.in,university
university,Pandit Bhagwat Dayal Sharma University of Health Sciences,http://www.uhsr.ac.in,uhsr.ac.in,university
university,"University Institute of Chemical Engineering and Technology, Panjab University",http://uicet.puchd.ac.in,uicet.puchd.ac.in,university
university,UIT Shahdol,http://uitshahdol.rgpv.ac.in/,uitshahdol.rgpv.ac.in,university
government_agency,Uttarakhand Human Rights Commission,http://www.ukhrc.net/,ukhrc.net,
university,Uttarakhand Technical University,https://www.uktech.ac.in,uktech.ac.in,university
university,International Institute of Tamil Studies,http://www.ulakaththamizh.org/,ulakaththamizh.org,university
government_agency,Urban Management Centre,http://www.umcasia.org/,umcasia.org,
university,University of Mysore,http://www.uni-mysore.ac.in,uni-mysore.ac.in,university
university,Goa University,https://www.unigoa.ac.in,unigoa.ac.in,university
university,Gondwana University,https://unigug.ac.in,unigug.ac.in,university
university,Savitribai Phule Pune University,https://www.unipune.ac.in,unipune.ac.in,university
university,University of Rajasthan,http://www.uniraj.ac.in,uniraj.ac.in,university
university,Shivaji University,https://www.unishivaji.ac.in,unishivaji.ac.in,university
university,Apeejay Stya University,http://university.apeejay.edu/,university.apeejay.edu,university
university,Kalinga Institute of Social Sciences,https://university.kiss.ac.in/,university.kiss.ac.in,university
university,University of Madras,http://www.unom.ac.in,unom.ac.in,university
university,University of Calicut,https://www.uoc.ac.in,uoc.ac.in,university
university,University of Hyderabad,https://uohyd.ac.in,uohyd.ac.in,university
university,University of Hyderabad,http://www.uohyd.ac.in,uohyd.ac.in,university
university,University of Kota,https://www.uok.ac.in,uok.ac.in,university
university,University of Ladakh,https://uol.ac.in,uol.ac.in,university
university,Uttarakhand Open University,http://uou.ac.in,uou.ac.in,university
government_agency,Uttar Pradesh Council of sugarcane research,http://upcsr.org/Default.aspx#,upcsr.org,
government_agency,Uttar Pradesh Human Rights Commission,http://uphrc.up.nic.in/,uphrc.up.nic.in,
university,Uttar Pradesh Rajarshi Tandon Open University,http://www.uprtou.ac.in,uprtou.ac.in,university
government_agency,Uttar Pradesh State Legal Services Authority,http://upslsa.up.nic.in/,upslsa.up.nic.in,
university,Uttar Pradesh University of Medical Sciences,https://www.upums.ac.in,upums.ac.in,university
university,"Uttar Pradesh Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vigyan Vishwavidyalaya Evam Go-Anusandhan Sansthan, Mathura",https://www.upvetuniv.edu.in,upvetuniv.edu.in,university
government_agency,Uttar Pradesh Legislative Council,http://www.upvidhanparishad.nic.in,upvidhanparishad.nic.in,central-1
university,Uttarakhand Sanskrit University,https://www.usvv.ac.in,usvv.ac.in,university
university,Uttarakhand Sanskrit University,http://usvv.org,usvv.org,university
university,Utkal University,http://www.utkal-university.org,utkal-university.org,university
university,Utkal University,http://utkaluniversity.nic.in,utkaluniversity.nic.in,university
government_agency,Uttarpara Kotrung Municipality,http://uttarparamunicipality.in,uttarparamunicipality.in,
constitutional_court,Uttarpara Kotrung Municipality,http://uttarparamunicipality.in,uttarparamunicipality.in,
parliament,Uttarpara Kotrung Municipality,http://uttarparamunicipality.in,uttarparamunicipality.in,
university,Utkal University of Culture,https://www.uuc.ac.in,uuc.ac.in,university
university,Utkal University of Culture,http://www.uuc.ac.in/home.aspx,uuc.ac.in,university
university,Uttarakhand University of Horticulture and Forestry,https://www.uuhf.ac.in,uuhf.ac.in,university
university,University Visvesvaraya College of Engineering,https://uvce.ac.in,uvce.ac.in,university
government_agency,embassy of Uzbekistan in India,http://www.uzbekembassy.in,uzbekembassy.in,central
government_agency,Vadakara Municipality,http://www.vadakaramunicipality.in,vadakaramunicipality.in,
government_agency,Vaikom Municipality,http://www.vaikommunicipality.in,vaikommunicipality.in,
university,Vardhaman College of Engineering,http://www.vardhaman.org,vardhaman.org,university
government_agency,Varkala Municipality,http://www.varkalamunicipality.in,varkalamunicipality.in,
university,Veer Bahadur Singh Purvanchal University,https://www.vbspu.ac.in,vbspu.ac.in,university
university,Vinoba Bhave University,https://www.vbu.ac.in,vbu.ac.in,university
university,Vinoba Bhave University,http://vbu.ac.in,vbu.ac.in,university
government_agency,Veterinary Council of India,http://www.vci.nic.in/,vci.nic.in,
university,"Vels Institute of Science, Technology & Advanced Studies",http://www.velsuniv.ac.in,velsuniv.ac.in,university
university,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,http://www.veltechuniv.edu.in,veltechuniv.edu.in,university
university,Vivekananda Educational Society,http://www.vesonline.org/,vesonline.org,university
government_agency,Veterinary And Animal Husbandry Services,https://vetymanipur.nic.in/index.html,vetymanipur.nic.in,
government_agency,Veterinary & Animal Husbandry,http://vetyngl.nic.in/,vetyngl.nic.in,
government_agency,Bihar Legislative Assembly,http://vidhansabha.bih.nic.in,vidhansabha.bih.nic.in,central-1
university,Vidya University,https://vidya.edu.in/,vidya.edu.in,university
university,Vidyasagar University,https://www.vidyasagar.ac.in,vidyasagar.ac.in,university
government_agency,embassy of Vietnam in India,http://vietnamembassydelhi.in/,vietnamembassydelhi.in,central
university,Vignan Schools,http://www.vignanschools.org/,vignanschools.org,university
university,Vignan University,http://www.vignanuniversity.org/,vignanuniversity.org,university
university,Vikram Dev College Jeypore,https://www.vikramdevuniversity.ac.in,vikramdevuniversity.ac.in,university
university,Vikram University,https://www.vikramuniv.ac.in,vikramuniv.ac.in,university
university,Vikram University,http://www.vikramuniv.net,vikramuniv.net,university
university,Vimala College,http://www.vimalacollege.edu.in/index,vimalacollege.edu.in,university
university,Veer Surendra Sai Institute of Medical Sciences and Research,https://vimsar.ac.in,vimsar.ac.in,university
university,Vinayaka Missions University,http://www.vinayakamission.com,vinayakamission.com,university
university,Visva-Bharati University,http://www.visva-bharati.ac.in,visva-bharati.ac.in,university
university,Visva-Bharati University,https://visvabharati.ac.in,visvabharati.ac.in,university
university,Ramakrishna Mission Vivekananda University - Coimbatore Campus,http://www.vivekanandauniversity-cbe.org/site,vivekanandauniversity-cbe.org,university
university,Vignana Jyothi Institute of Management,http://www.vjim.edu.in/,vjim.edu.in,university
university,Veer Kunwar Singh University,https://www.vksu.ac.in,vksu.ac.in,university
