hostname,score,sources,label,level
wiesbaden.de,4,wikidata,Fire Brigade Wiesbaden,
wilhelmshaven.de,4,wikidata,Q104031261,
willmersreuth.de,4,wikidata,Q133294115,
wir.go-rheinland.de,4,wikidata,go.Rheinland,
wna-berlin.de,4,wikidata,Wasserstraßen-Neubauamt Berlin,
woerlitzer-winkel.de,4,wikidata,Wörlitzer Winkel Administrative Community,
woerth-donau.de,4,wikidata,Verwaltungsgemeinschaft Wörth an der Donau,
woerth-isar.de,4,wikidata,Verwaltungsgemeinschaft Wörth an der Isar,
wol-nrw.de,4,wikidata,Q2551893,
wolframs-eschenbach.de,4,wikidata,Verwaltungsgemeinschaft Wolframs-Eschenbach,
wrs.region-stuttgart.de,4,wikidata,Stuttgart Region Economic Development Corporation,
wsv.de,4,wikidata,Wasserstraßen-Neubauamt Magdeburg,
wsw-online.de,4,wikidata,WSW Wuppertaler Stadtwerke,
wtl-wasser.de,4,wikidata,Wasserversorgungsverband Tecklenburger Land,
wtv-online.de,4,wikidata,Waldshuter Tarifverbund,
wuppertal.de,4,wikidata,Wuppertal,
wupperverband.de,4,wikidata,Wupperverband,
wver.de,4,wikidata,Wasserverband Eifel-Rur,
wvmt.de,4,wikidata,Zweckverband Wasserversorgung Mittlere Tauber,
ww.ff-buchau-doerfles.de,4,wikidata,Q133290612,
wwa-ab.bayern.de,4,wikidata,Wasserwirtschaftsamt Aschaffenburg,
wwa-don.bayern.de,4,wikidata,Wasserwirtschaftsamt Donauwörth,
wwa-ho.bayern.de,4,wikidata,Wasserwirtschaftsamt Hof,
wwa-ro.bayern.de,4,wikidata,Wasserwirtschaftsamt Rosenheim,
wwav.de,4,wikidata,Warnow-Wasser- und Abwasserverband,
www1.wdr.de,4,wikidata,Broadcasting Board of Westdeutscher Rundfunk,
www2.ff-oberschoellenbach.de,4,wikidata,Q133292711,
wwww.finanzamt-frankfurt-am-main.de,4,wikidata,Q28841282,
wzb.eu,4,directory,Wissenschaftszentrum Berlin für Sozialforschung,
xn--feuerwehr-bbing-jtb.de,4,wikidata,Q133290658,
xn--feuerwehr-griessttt-wwb.de,4,wikidata,Q133291286,
xn--feuerwehr-hagenbchach-oic.de,4,wikidata,Q133291407,
xn--feuerwehr-obermssing-pzb.de,4,wikidata,Q133292679,
xn--feuerwehr-pdeldorf-n3b.de,4,wikidata,Q133293014,
xn--feuerwehr-prnbach-9zb.de,4,wikidata,Q133293019,
xn--feuerwehr-schnleiten-gbc.de,4,wikidata,Q133294117,
xn--feuerwehr-wrgau-9vb.de,4,wikidata,Q133289992,
xn--ff-bruersdorf-ffb.de,4,wikidata,Q133290597,
xn--ff-jgerwirth-jcb.de,4,wikidata,Q133291793,
xn--ffw-nham-r4a.de,4,wikidata,Q133292589,
xn--ffw-obertrbenbach-c3b.de,4,wikidata,Q133292732,
xn--ffw-schfweg-xfb.de,4,wikidata,Q133293412,
yemenembassy.de,4,wikidata,embassy of Yemen in Germany,central
z-m-s.de,4,wikidata,Q132859920,
z-u-g.org,4,directory,Zukunft-Umwelt-Gesellschaft gGmbH,
zak-kempten.de,4,wikidata,Zweckverband für Abfallwirtschaft Kempten,
zambiaembassy.de,4,wikidata,Embassy of the Republic of Zambia in Germany,central
zaw-coburg.de,4,wikidata,Q65246909,
zbw.eu,4,directory,ZBW - Leibniz Informationszentrum Wirtschaft,
zendis.de,4,wikidata,Center for Digital Sovereignty of Public Administration,
zentrale-stelle.de,4,wikidata,Central Office of the State Justice Administrations for the Investigation of National Socialist Crimes,
zentralfinanzamt-nuernberg.de,4,wikidata,Q28841782,
zfu.de,4,wikidata,State Central Office for Distance Learning,
znas.de,4,wikidata,Q231848,
zollernalbkreis.de,4,wikidata,Zollernalbkreis,
zollkriminalamt.de,4,wikidata,Zollkriminalamt,
zps-online.de,4,wikidata,Q104787738,
zrf.de,4,wikidata,Q231857,
zrk-info.de,4,wikidata,Q18030063,
zv-schwerinerumland.de,4,wikidata,Zweckverband Schweriner Umland,
zvhws.de,4,wikidata,Q109569805,
zvnl.de,4,wikidata,Zweckverband für den Nahverkehrsraum Leipzig,
zvon.de,4,wikidata,Verkehrsverbund Oberlausitz-Niederschlesien,
zvros.de,4,wikidata,Zweckverband Wasser Abwasser Rostock-Land,
zvwab.de,4,wikidata,Zweckverband Wasser Abwasser Boddenküste,
zweckverband-gvm.de,4,wikidata,Zweckverband Grevesmühlen,
zweckverband-radegast.de,4,wikidata,Zweckverband Radegast,
zwst.org,4,directory,Zentralwohlfahrtsstelle der Juden in Deutschland e. V.,
adlkofen.feuerwehren.bayern,3,wikidata,Q133290238,
alfeld.feuerwehren.bayern,3,wikidata,Q133290274,
ambasadat.net,3,wikidata,"Embassy of Kosovo, Berlin",central
ambatchadberlin.com,3,wikidata,Embassy of the Republic of Chad in Germany,central
avea.info,3,wikidata,AVEA,
badbrueckenau.feuerwehren.bayern,3,wikidata,Q133290434,
basf.com,3,wikidata,Q2560362,
bastheim.feuerwehren.bayern,3,wikidata,Q133290472,
bergkirchen.net,3,wikidata,Q134974226,
berglern.feuerwehren.bayern,3,wikidata,Q133290505,
berlim.embaixadaportugal.mne.pt,3,wikidata,"Embassy of Portugal, Berlin",central
berlin.embassy.mn,3,wikidata,"Embassy of Mongolia, Berlin",central
berlin.embassy.qa,3,wikidata,"Embassy of Qatar, Berlin",central
berlin.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Berlin,
berlin.mae.lu,3,wikidata,"Embassy of Luxembourg, Berlin",central
berlin.mae.ro,3,wikidata,"Embassy of Romania, Berlin",central
berlin.mfa.ee,3,wikidata,Embassy of Estonia in Berlin,central
berlin.mofa.go.ug,3,wikidata,embassy of Uganda in Germany,central
berlin.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, Berlin",central
bischofswiesen.feuerwehren.bayern,3,wikidata,Q133290557,
boerwang.feuerwehren.bayern,3,wikidata,Q133290663,
cubadiplomatica.cu,3,wikidata,"Embassy of Cuba, Berlin",central
dahme-spreewald.info,3,wikidata,Dahme-Spreewald District,
de.berlin.mfa.ir,3,wikidata,"Iranian Embassy, Berlin",central
de.mfa.hr,3,wikidata,"Embassy of Croatia, Berlin",central
de.mfa.lt,3,wikidata,Embassy of Lithuania in Berlin,central
ding.eu,3,wikidata,Donau-Iller-Nahverkehrsverbund,
dzhw.eu,3,wikidata,DZHW - German Centre for Higher Education Research and Science Studies,
embassy-bf.org,3,wikidata,embassy of Burkina Faso in Germany,central
entrepid.bplaced.net,3,wikidata,Q133290819,
epo.org,3,wikidata,European Patent Office,
eppenschlag.feuerwehren.bayern,3,wikidata,Q133290945,
estenfeld.net,3,wikidata,Verwaltungsgemeinschaft Estenfeld,
euramet.org,3,wikidata,European Metrology Programme for Innovation and Research,
falkenstein.feuerwehren.bayern,3,wikidata,Q133291021,
feuerwehr-altenburg.eu,3,wikidata,Feuerwehr Altenburg,
feuerwehr-altenplos.com,3,wikidata,Q133290302,
feuerwehr-alzgern.feuerwehren.bayern,3,wikidata,Q133292529,
feuerwehr-behringersmuehle.jimdo.com,3,wikidata,Q133290491,
feuerwehr-bremen.org,3,wikidata,Fire stations in Bremen,
feuerwehr-burgkunstadt.com,3,wikidata,Q133290635,
feuerwehr-faulbach.org,3,wikidata,Q133291025,
feuerwehr-frensdorf.de.tl,3,wikidata,Q133291096,
feuerwehr-grafengehaig.org,3,wikidata,Q133291248,
feuerwehr-grafenkirchen.jimdo.com,3,wikidata,Q133291249,
feuerwehr-harnsbach.de.tl,3,wikidata,Q133292603,
feuerwehr-haslach.net,3,wikidata,Q108562675,
feuerwehr-hechingen.com,3,wikidata,Q134587039,
feuerwehr-hoell.de.tl,3,wikidata,Q133291685,
feuerwehr-hohenstadt.com,3,wikidata,Q133291630,
feuerwehr-kassel.eu,3,wikidata,Q1409883,
feuerwehr-kist.feuerwehren.bayern,3,wikidata,Q133291899,
feuerwehr-kleinschwarzenbach.jimdo.com,3,wikidata,Q133291918,
feuerwehr-krautheim.de.tl,3,wikidata,Q133291966,
feuerwehr-krommenthal.feuerwehren.bayern,3,wikidata,Q133291973,
feuerwehr-kulmbach.org,3,wikidata,Q133291988,
feuerwehr-langenreichen.de.vu,3,wikidata,Q133292070,
feuerwehr-metten.net,3,wikidata,Q133292326,
feuerwehr-mindelstetten.feuerwehren.bayern,3,wikidata,Q133292340,
feuerwehr-neckargerach.com,3,wikidata,Q110907768,
feuerwehr-neuenmarkt.jimdo.com,3,wikidata,Q133292473,
feuerwehr-oberstimm.net,3,wikidata,Q133292720,
feuerwehr-oberthulba.eu,3,wikidata,Q133292728,
feuerwehr-partenstein.jimdo.com,3,wikidata,Q133292815,
feuerwehr-rohr.com,3,wikidata,Q133293168,
feuerwehr-scheidegg.feuerwehren.bayern,3,wikidata,Q125176287,
feuerwehr-schoenwald.com,3,wikidata,Q133293441,
feuerwehr-schondra.de.tl,3,wikidata,Q133293355,
feuerwehr-schwuerbitz.jimdo.com,3,wikidata,Q133293406,
feuerwehr-seugast.feuerwehren.bayern,3,wikidata,Q133293467,
feuerwehr-tagmersheim.jimdo.com,3,wikidata,Q133293623,
feuerwehr-theuern.jimdo.com,3,wikidata,Q133293665,
feuerwehr-winbuch.jimdo.com,3,wikidata,Q133294119,
feuerwehr-wirlings.feuerwehren.bayern,3,wikidata,Q133294145,
feuerwehr-woelbattendorf.jimdo.com,3,wikidata,Q133291601,
feuerwehr.breitenlesau.com,3,wikidata,Q133290589,
feuerwehr.devese.net,3,wikidata,Q134310644,
feuerwehr.oberding.net,3,wikidata,Q133292627,
feuerwehrgrossgressingen.wordpress.com,3,wikidata,Q133291308,
feuerwehrwaldhaeuser.wordpress.com,3,wikidata,Q133293931,
ff-bischberg.chayns.net,3,wikidata,Q133290549,
ff-froschgrund.de.tl,3,wikidata,Q133291116,
ff-heindlschlag.de.vu,3,wikidata,Q133291501,
ff-hocha.feuerwehren.bayern,3,wikidata,Q133291591,
ff-hoetzendorf.de.tl,3,wikidata,Q133291696,
ff-kronstetten.feuerwehren.bayern,3,wikidata,Q133291979,
ff-maihingen.feuerwehren.bayern,3,wikidata,Q133292213,
ff-neuburg-inn.feuerwehren.bayern,3,wikidata,Q133292459,
ff-neuschoenau.feuerwehren.bayern,3,wikidata,Q133292501,
ff-pattenhofen.feuerwehren.bayern,3,wikidata,Q133292820,
ff-pechgraben.de.tl,3,wikidata,Q133292828,
ff-peterskirchen.feuerwehren.bayern,3,wikidata,Q133292853,
ff-pommelsbrunn.feuerwehren.bayern,3,wikidata,Q133292960,
ff-postau.jimdo.com,3,wikidata,Q133292972,
ff-rampoldstetten.feuerwehren.bayern,3,wikidata,Q133293038,
ff-rummelsberg.bayern,3,wikidata,Q133293209,
ff-sandersdorf.feuerwehren.bayern,3,wikidata,Q133293261,
ff-stefling.feuerwehren.bayern,3,wikidata,Q133293549,
ff-winterrieden.com,3,wikidata,Q133294135,
ffbierhuette.bplaced.net,3,wikidata,Q133290531,
ffgaukoenigshofen.feuerwehren.bayern,3,wikidata,Q133289978,
ffw-allhartsmais.feuerwehren.bayern,3,wikidata,Q133290284,
ffw-dietersburg.jimdo.com,3,wikidata,Q133290738,
ffw-dottenheim.eu,3,wikidata,Q133290772,
ffw-gebertshofen.jimdo.com,3,wikidata,Q133291167,
ffw-gotzendorf.feuerwehren.bayern,3,wikidata,Q133291243,
ffw-harrling.de.tl,3,wikidata,Q133291453,
ffw-himmelstadt.feuerwehren.bayern,3,wikidata,Q133291575,
ffw-loibling-katzbach.pytalhost.net,3,wikidata,Q133292179,
ffw-maitenbeth.weebly.com,3,wikidata,Q133292223,
ffw-obermiethnach.de.vu,3,wikidata,Q133292678,
ffw-pankofen.jimdo.com,3,wikidata,Q133292811,
ffw-reuth.com,3,wikidata,Q133293122,
ffw-rittershausen.org,3,wikidata,Q133293157,
ffw-rohrenfels.feuerwehren.bayern,3,wikidata,Q133293169,
ffw-rothhausen.jimdo.com,3,wikidata,Q133293182,
ffw-thumsenreuth.net,3,wikidata,Q133293677,
ffw-truchtlaching.de.to,3,wikidata,Q133293739,
ffw-tuntenhausen.jimdo.com,3,wikidata,Q133293748,
ffw-unterglauheim.org,3,wikidata,Q133293799,
ffw.weiterndorf.info,3,wikidata,Q133294029,
ffwaldenreut.de.tl,3,wikidata,Q133293928,
ffwellenbach.com,3,wikidata,Q133290900,
ffwgross-kleinweil.feuerwehren.bayern,3,wikidata,Q133291330,
ffwgrosskoellnbach.wordpress.com,3,wikidata,Q133291318,
ffwirlahuell.wordpress.com,3,wikidata,Q133291760,
ffwmalgersdorf.jimdo.com,3,wikidata,Q133292224,
ffwniederschoenenfeld.com,3,wikidata,Q133292564,
ffwreimlingen.feuerwehren.bayern,3,wikidata,Q133293098,
ffwstulln.wordpress.com,3,wikidata,Q133293598,
ffwthierbach.wordpress.com,3,wikidata,Q133293666,
ffwzinzenzell.info,3,wikidata,Q133294248,
ffzapfendorf.feuerwehren.bayern,3,wikidata,Q133294223,
finlandabroad.fi,3,wikidata,embassy of Finland in Germany,central
fraport.com,3,wikidata,Flughafenfeuerwehr Frankfurt am Main,
freistaat.bayern,3,wikidata,Weights and Measures Office Hof,
fw-frauenstetten.bplaced.net,3,wikidata,Q133291080,
geisenbrunn.feuerwehren.bayern,3,wikidata,Q133291182,
germany.mfa.am,3,wikidata,"Embassy of Armenia, Berlin",central
germany.representation.ec.europa.eu,3,wikidata,European Commission Representation in Germany,
goessenheim.feuerwehren.bayern,3,wikidata,Q133291376,
gorheinland.com,3,wikidata,go.Rheinland,
grossberghofen.feuerwehren.bayern,3,wikidata,Q133291299,
grossenseebach.feuerwehren.bayern,3,wikidata,Q133291306,
haardorf.net,3,wikidata,Q133291395,
haarschedl.feuerwehren.bayern,3,wikidata,Q133291396,
hailing.eu,3,wikidata,Q133291416,
hennenbach.feuerwehren.bayern,3,wikidata,Q133290351,
hofmann.info,3,wikidata,Hofmann Personal,
iclei-europe.org,3,wikidata,ICLEI European Secretariat,
industriepark-hoechst.com,3,wikidata,Q2560363,
instytutpolski.pl,3,wikidata,Polish Institute in Düsseldorf,
international-climate-initiative.com,3,wikidata,International Climate Initiative / BMU - IKI Secretariat,
itlos.org,3,wikidata,International Tribunal for the Law of the Sea,
kersbach.feuerwehren.bayern,3,wikidata,Q133291852,
ketterschwang.feuerwehren.bayern,3,wikidata,Q133291856,
kiliansdorf.feuerwehren.bayern,3,wikidata,Q133291866,
kirchroth.feuerwehren.bayern,3,wikidata,Q133291891,
klaeham.feuerwehren.bayern,3,wikidata,Q133291935,
kleinsendelbach.feuerwehren.bayern,3,wikidata,Q133291920,
kleve.polizei.nrw,3,wikidata,Q135641497,
klosterbezirk-altzella.com,3,wikidata,Q14213116,
kmk.org,3,wikidata,Q131738099,
landschaftsverband.org,3,wikidata,Landschaftsverband Südniedersachsen,
lengenfeld.eu,3,wikidata,Q133292125,
lhg.com,3,wikidata,Lübecker Hafengesellschaft,
markt-falkenstein.eu,3,wikidata,Verwaltungsgemeinschaft Falkenstein,
marloffstein.feuerwehren.bayern,3,wikidata,Q133292274,
mauritius-berlin.govmu.org,3,wikidata,"Mauritian Embassy, Berlin",central
mdf-ag.com,3,wikidata,Q118434206,
meberlin.com,3,wikidata,embassy of Myanmar in Germany,central
mendorferbuch.feuerwehren.bayern,3,wikidata,Q133292314,
mengkofen.feuerwehren.bayern,3,wikidata,Q133292315,
mfa.bg,3,wikidata,Embassy of Bulgaria in Berlin,central
mfa.tj,3,wikidata,"Embassy of Tajikistan, Berlin",central
mistelbach.feuerwehren.bayern,3,wikidata,Q133292347,
moedlsbach.feuerwehren.bayern,3,wikidata,Q133292395,
mpi-sws.org,3,wikidata,Max Planck Institute for Software Systems,
mtk.org,3,wikidata,Main-Taunus-Kreis,
munich.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Munich,
munich.thaiembassy.org,3,wikidata,Royal Thai Consulate-General in Munich,
mwsosteuropa.hypotheses.org,3,wikidata,Max Weber Netzwerk Osteuropa,
mzv.cz,3,wikidata,"Czech Embassy, Berlin",central
mzv.sk,3,wikidata,"Embassy of Slovakia, Berlin",central
nankendorf.com,3,wikidata,Q133292440,
nederlandwereldwijd.nl,3,wikidata,"Embassy of the Netherlands, Berlin",central
netherlandsandyou.nl,3,wikidata,"Embassy of the Netherlands, Berlin",central
norway.no,3,wikidata,"Embassy of Norway, Berlin",central
palaestina.org,3,wikidata,Embassy of the State of Palestine in Germany,central
peutenhausen.feuerwehren.bayern,3,wikidata,Q133292866,
pilsheim.feuerwehren.bayern,3,wikidata,Q133292921,
politische-bildung.sh,3,wikidata,Q1669193,
rnn.info,3,wikidata,Rhein-Nahe-Nahverkehrsverbund,
rueblanden.net,3,wikidata,Q133293231,
russische-botschaft.ru,3,wikidata,"Embassy of Russia, Berlin",central
sfbw.info,3,wikidata,Q125635318,
slembassy-germany.org,3,wikidata,"Embassy of Sierra Leone, Berlin",central
stchristoph.net,3,wikidata,Q133293268,
steinrod.feuerwehren.bayern,3,wikidata,Q133293562,
suedafrika.org,3,wikidata,embassy of South Africa in Germany,central
swedenabroad.se,3,wikidata,"Embassy of Sweden, Berlin",central
traunstein.com,3,wikidata,Traunstein District,
triftlfing.feuerwehren.bayern,3,wikidata,Q133293730,
tunesien.tn,3,wikidata,"Embassy of Tunisia, Berlin",central
tyskland.um.dk,3,wikidata,embassy of Denmark in Germany,central
unfccc.int,3,wikidata,UNFCCC secretariat,
unterspiesheim.feuerwehren.bayern,3,wikidata,Q133293833,
untertraubenbach.com,3,wikidata,Q133293835,
vg-dornburg-camburg.eu,3,wikidata,Dornburg-Camburg,
vg-ruhmannsfelden.com,3,wikidata,Verwaltungsgemeinschaft Ruhmannsfelden,
vg-velden.info,3,wikidata,Verwaltungsgemeinschaft Velden,
vgelfershausen.rhoen-saale.net,3,wikidata,Verwaltungsgemeinschaft Elfershausen,
vgem-zellingen.info,3,wikidata,Verwaltungsgemeinschaft Zellingen,
vgfladungen.rhoen-saale.net,3,wikidata,Verwaltungsgemeinschaft Fladungen,
vgmassbach.rhoen-saale.net,3,wikidata,Verwaltungsgemeinschaft Maßbach,
vgostheim.rhoen-saale.net,3,wikidata,Verwaltungsgemeinschaft Ostheim vor der Rhön,
vgsaal.rhoen-saale.net,3,wikidata,Verwaltungsgemeinschaft Saal an der Saale,
viersen.polizei.nrw,3,wikidata,Q135641524,
vogling.feuerwehren.bayern,3,wikidata,Q133293876,
vorderhindelang.feuerwehren.bayern,3,wikidata,Q133293893,
vos.info,3,wikidata,Verkehrsgemeinschaft Osnabrück,
waldwasser.eu,3,wikidata,Wasserversorgung Bayerischer Wald,
weisendorf.feuerwehren.bayern,3,wikidata,Q133294025,
westerwald-obereichsfeld.eu,3,wikidata,Westerwald-Obereichsfeld,
wildenstein.ws,3,wikidata,Q57990,
wuestenselbitz.feuerwehren.bayern,3,wikidata,Q133294214,
wvs.nrw,3,wikidata,Wasserverband Siegen-Wittgenstein,
xn--l1acti.xn--p1ai,3,wikidata,Federal Center of Brain Research and Neurotechnologies,
zimembassyberlin.com,3,wikidata,"Embassy of Zimbabwe, Berlin",central
billigheim.de,2,wikidata;wikidata;wikidata;wikidata;wikidata,Q110937610 | Freiwillige Feuerwehr Billigheim Abteilung Katzental | Q110937361 | Q110937387 | Q110937511,
feuerwehr-esslingen.de,2,wikidata;wikidata;wikidata,Q134510746 | Q134510698 | Q134519201,
feuerwehr-hamburg.de,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Freiwillige Feuerwehr Moorwerder | Freiwillige Feuerwehr Pöseldorf | Freiwillige Feuerwehr Francop | Freiwillige Feuerwehr Neuwerk | Freiwillige Feuerwehr Nienstedten | Freiwillige Feuerwehr Neudorf,
feuerwehr-passau.de,2,wikidata;wikidata;wikidata,Q133291150 | Q133292816 | Q133291335,
feuerwehr.deining.de,2,wikidata;wikidata;wikidata,Q133292623 | Q133290790 | Q133293951,
feuerwehren-markt-heiligenstadt.de,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q133293707 | Q133294255 | Q133293643 | Q133293694 | Q133291549 | Q133293601 | Q133292687 | Q133292672 | Q133291626,
ff-passau.de,2,wikidata;wikidata;wikidata;wikidata,Q133291437 | Q133293286 | Q133292819 | Q133293287,
ffw-marktheidenfeld.de,2,wikidata;wikidata;wikidata;wikidata,Q133290311 | Q133292749 | Q133291223 | Q133292332,
ffw-pfronten.de,2,wikidata;wikidata;wikidata;wikidata;wikidata,Q133292896 | Q133292894 | Q133292897 | Q133292895 | Q133292893,
finanzamt-bw.fv-bwl.de,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Finanzamt Ehingen | Finanzamt Freudenstadt | Q28841360 | Q28841416 | Finanzamt Ulm,
finanzamt-frankfurt-am-main.de,2,wikidata;wikidata;wikidata;wikidata;wikidata,Q28841237 | Q28841236 | Q28841239 | Q28841238 | Q28841284,
finanzamt-kassel.de,2,wikidata;wikidata;wikidata,Q28841254 | Q28841251 | Q28841255,
finanzamt-kusel-landstuhl.de,2,wikidata;wikidata;wikidata,Q28841303 | Q28841319 | Q28841308,
finanzamt-muenchen.de,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q28841719 | Q28841721 | Q28841746 | Tax Office Munich Division II / III | Q28841725 | Q28841744 | Q28841749 | Q28841726 | Q28841745 | Q28841720 | Q28841722 | Q28841743 | Q28841723 | Q28841748 | Q28841742 | Q28841747,
finanzamt-neubrandenburg.de,2,wikidata;wikidata;wikidata,Q28841520 | Q28841521 | Q28841523,
finanzamt-saarbruecken.de,2,wikidata;wikidata;wikidata,Q28841003 | Q28841000 | Q28841006,
finanzamt-schwalm-eder.de,2,wikidata;wikidata;wikidata,Q28841265 | Q28841279 | Q28841252,
finanzamt.sachsen-anhalt.de,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q28841477 | Q28841470 | Q28841478 | Q28841479 | Q28841476 | Q28841484 | Q28841468 | Q28841467 | Q28841481 | Q28841465 | Q28841473 | Q28841483 | Q28841472 | Finanzamt Genthin,
ihk-schleswig-holstein.de,2,wikidata;wikidata;wikidata,Industrie- und Handelskammer zu Lübeck | Q81804577 | Industrie- und Handelskammer zu Flensburg,
lstn.niedersachsen.de,2,wikidata;wikidata;wikidata,Q62096433 | Q28841076 | Finanzamt Stadthagen,
neckarwestheim.de,2,wikidata;wikidata;wikidata,Q134612061 | Q134619980,
nncn.de,2,wikidata;wikidata;wikidata;wikidata;wikidata,Bernstein Center for Computational Neuroscience Heidelberg-Mannheim | Bernstein Center for Computational Neuroscience Munich | Bernstein Center for Computational Neuroscience Freiburg | Bernstein Center for Computational Neuroscience Berlin | Bernstein Center for Computational Neuroscience Göttingen,
ofd.niedersachsen.de,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q28841149 | Q28841101 | Q28841157 | Q28841159 | Q28841106 | Finanzamt Hildesheim | Q28841126 | Finanzamt Hannover-Land I Außenstelle Springe | Q28841158 | Q28841146 | Q28841130 | Finanzamt Hannover-Land I | Q28841144 | Finanzamt Osterholz-Scharmbeck | Q28841108 | Finanzamt Uelzen | Finanzamt Helmstedt | Finanzamt Verden (Aller) | Q28841142 | Q28841124 | Q28841081 | Q28841133 | Q28841155 | Q28841093 | Q28841075 | Q28841083 | Q28841088 | Q28841084 | Q28841122 | Finanzamt Leer (Ostfriesland) | Finanzamt Nordenham | Finanzamt Burgdorf | Q28841113 | Q28841145 | Q28841090 | Q28841097 | Q28841079 | Q28841137 | Q28841143 | Q28841129 | Q28841123 | Q28841140 | Q28841153 | Finanzamt Delmenhorst | Q28841099 | Q28841100 | Q28841105 | Q28841077 | Q28841098 | Q28841151 | Q28841147 | Q28841136 | Finanzamt Peine | Finanzamt Cuxhaven | Finanzamt Alfeld (Leine) | Q28841112 | Q28841148 | Q28841086 | Q28841121 | Q28841074 | Q28841141 | Q28841154 | Q28841119 | Q28841152 | Q28841091,
polizei-web.sachsen-anhalt.de,2,wikidata;wikidata;wikidata;wikidata;wikidata,Q61415301 | Q61474150 | Polizeiinspektion Stendal | Q65244053 | Q61474145,
stm.baden-wuerttemberg.de,2,wikidata;wikidata,Vertretung des Landes Baden-Württemberg beim Bund | Q2325079,central
vgem-boos.de,2,wikidata;wikidata;wikidata,Q133292946 | Q133291034 | Q133292560,
ahk-balt.org,1,wikidata;wikidata;wikidata;wikidata,German-Baltic Chamber of Commerce,
de.ambafrance.org,1,wikidata;wikidata;wikidata;wikidata;wikidata,Consulate General of France in Munich | Consulate General of France in Frankfurt am Main | Embassy of France in Berlin | Consulate General of France in Stuttgart | Consulate General of France in Saarbrücken,central
