hostname,score,sources,label,level
sozialgericht-stade.niedersachsen.de,4,wikidata,Q1306803,central-1
sozialgericht-stuttgart.justiz-bw.de,4,wikidata,Q1394992,central-1
sozialgericht-ulm.justiz-bw.de,4,wikidata,Q2305688,central-1
sparneck.de,4,wikidata,Verwaltungsgemeinschaft Sparneck,
spielmannszug-weihmichl.de,4,wikidata,Q133294007,
srilanka-botschaft.de,4,wikidata,embassy of Sri Lanka in Germany,central
sta-bochum.nrw.de,4,wikidata,Q17326362,central-1
sta-duisburg.nrw.de,4,wikidata,Staatsanwaltschaft Duisburg,central-1
sta-koeln.nrw.de,4,wikidata,Staatsanwaltschaft Köln,central-1
staatsanwaltschaft-heidelberg.justiz-bw.de,4,wikidata,Q134296365,
staatsanwaltschaft-mosbach.justiz-bw.de,4,wikidata,Q16857177,central-1
staatsanwaltschaft-waldshut-tiengen.justiz-bw.de,4,wikidata,Q140463579,
staatsgerichtshof.bremen.de,4,wikidata,Constitutional Court of the Free Hanseatic City of Bremen,central-1
staatsgerichtshof.hessen.de,4,wikidata,Constitutional Court of the State of Hesse,central-1
staatsgerichtshof.niedersachsen.de,4,wikidata,Constitutional Court of Lower Saxony,central-1
staatskanzlei-thueringen.de,4,wikidata,Thuringian State Chancellery,central-1
stade.ihk24.de,4,wikidata,Q81804575,
stadt-aub.de,4,wikidata,Verwaltungsgemeinschaft Aub,
stadt-bad-lauchstaedt.de,4,wikidata,Bad Lauchstädt Administrative Community,
stadt-muenster.de,4,wikidata,Münster,
stadtentwicklung.berlin.de,4,wikidata,Senate Department for Urban Development and the Environment,central-1
stadtsteinach.de,4,wikidata,Stadtsteinach Administrative Community,
stadtwerke-bad-urach.de,4,wikidata,Stadtwerke Bad Urach,
staedteregion-aachen.de,4,wikidata,Aachen cities region,
stalu-mv.de,4,wikidata,Q131341647,
stamsried.de,4,wikidata,Verwaltungsgemeinschaft Stamsried,
stapforzheim.justiz-bw.de,4,wikidata,Staatsanwaltschaft Pforzheim,
statistik-berlin-brandenburg.de,4,wikidata,Statistical office Berlin-Brandenburg,central-1
statistik-mv.de,4,wikidata,statistical offices of Mecklenburg-Vorpommern,central-1
statistik-nord.de,4,wikidata,Statistisches Amt für Hamburg und Schleswig-Holstein,central-1
statistik.bremen.de,4,wikidata,Statistisches Landesamt Bremen,
statistik.niedersachsen.de,4,wikidata,Lower Saxony State Office for Statistics,central-1
statistik.rlp.de,4,wikidata,Q2333954,
statistik.sachsen-anhalt.de,4,wikidata,Statistisches Landesamt Sachsen-Anhalt,central-1
stbafs.bayern.de,4,wikidata,Staatliches Bauamt,
steigerwaldedv.de,4,wikidata,Q133290310,
steinburg.de,4,wikidata,Steinburg,
steinfeld-oberfranken.de,4,wikidata,Verwaltungsgemeinschaft Steinfeld,
stetten-schwaben.de,4,wikidata,Q133290954,
stla.sachsen.de,4,wikidata,Statistical Office of the Federal State of Saxony,central-1
strassen.nrw.de,4,wikidata,Landesbetrieb Strassenbau,central-1
strassenbau.niedersachsen.de,4,wikidata,Q1988548,
strassenverkehrsamt.frankfurt.de,4,wikidata,Straßenverkehrsamt Frankfurt am Main,
straubing-bogen.de,4,wikidata,Straubing-Bogen,
studentenwerk-pb.de,4,wikidata,Studentenwerk Paderborn,
stuttgart.ihk24.de,4,wikidata,Industrie- und Handelskammer Region Stuttgart,
stuttgart.mfa.gov.hu,4,wikidata,"Consulate General of Hungary, Stuttgart",
sudanembassy.de,4,wikidata,embassy of Sudan in Germany,central
suedliche-weinstrasse.de,4,wikidata,Südliche Weinstraße,
suedlicher-oberrhein.ihk.de,4,wikidata,Industrie- und Handelskammer Südlicher Oberrhein,
suhl.ihk.de,4,wikidata,Q81935199,
swp-berlin.org,4,directory,Stiftung Wissenschaft und Politik,
taennesberg.de,4,wikidata,Verwaltungsgemeinschaft Tännesberg,
talsperrenbetrieb-lsa.de,4,wikidata,Talsperrenbetrieb Sachsen-Anhalt,
tann.de,4,wikidata,Verwaltungsgemeinschaft Tann,
tax.mpg.de,4,wikidata,Max Planck Institute for Tax Law and Public Finance,
td-ihk.de,4,wikidata,Turkish-German Chamber of Industry and Commerce,
teltow-flaeming.de,4,wikidata,Teltow-Fläming District,
teucherner-land.de,4,wikidata,Vier Berge-Teucherner Land Administrative Community,
teuschnitz.de,4,wikidata,Verwaltungsgemeinschaft Teuschnitz,
thaiembassy.de,4,wikidata,"Embassy of Thailand, Berlin",central
thaikonsulathamburg.de,4,wikidata,Honorarkonsulat des Königreiches Thailand,
thueringen-entdecken.de,4,wikidata,Q136673422,
thueringer-landtag.de,4,wikidata,Landtag of Thuringia,central-1
thueringer-rechnungshof.de,4,wikidata,Q62021590,central-1
tib.eu,4,directory,Technische Informationsbibliothek,
tiefenbach-opf.de,4,wikidata,Verwaltungsgemeinschaft Tiefenbach,
tittling.de,4,wikidata,Verwaltungsgemeinschaft Tittling,
tlbg.thueringen.de,4,wikidata,Q1802071,central-1
tlfdi.de,4,wikidata,Q55504588,central-1
tlm.de,4,wikidata,Thüringer Landesmedienanstalt,central-1
ton-tarif.de,4,wikidata,Q2394153,
trier-saarburg.de,4,wikidata,Trier-Saarburg,
triptis.de,4,wikidata,Triptis,
tuerkheim.de,4,wikidata,Verwaltungsgemeinschaft Türkheim,
tuv.com,4,directory,TÜV Rheinland,
uckermark.de,4,wikidata,Uckermark District,
uestra.de,4,wikidata,ÜSTRA,
uffenheim.de,4,wikidata,Verwaltungsgemeinschaft Uffenheim,
ulm.ihk24.de,4,wikidata,Q81935203,
umrathshausen.de,4,wikidata,Q133293769,
unstrut-hainich-kreis.de,4,wikidata,Unstrut-Hainich-Kreis,
unterallgaeu.de,4,wikidata,Unterallgäu,
unterneukirchen.de,4,wikidata,Verwaltungsgemeinschaft Unterneukirchen,
unterthingau.de,4,wikidata,Verwaltungsgemeinschaft Unterthingau,
uzbekistan.de,4,wikidata,"Embassy of Uzbekistan, Berlin",central
v-s-b.de,4,wikidata,Q2516487,
vab-info.de,4,wikidata,Verkehrsgemeinschaft am Bayerischen Untermain,
vbb.de,4,wikidata,Verkehrsverbund Berlin-Brandenburg,central-1
vbn.de,4,wikidata,Verkehrsverbund Bremen/Niedersachsen,
vdl-mobil.de,4,wikidata,Q137724040,
vdr-bus.de,4,wikidata,Q1478096,
vdw-mobil.de,4,wikidata,Verbundtarif DonauWald,
veitsbronn.de,4,wikidata,Verwaltungsgemeinschaft Veitsbronn,
vej-info.de,4,wikidata,Verkehrsverbund Ems-Jade,
verbraucherschutz.sachsen-anhalt.de,4,wikidata,State Office for Consumer Protection Saxony-Anhalt,central-1
verbraucherschutz.thueringen.de,4,wikidata,Q139083781,central-1
verfassungsgericht.brandenburg.de,4,wikidata,Constitutional Court of the State of Brandenburg,central-1
verfassungsgerichtshof-saarland.de,4,wikidata,Constitutional Court of the Saarland,central-1
verfassungsgerichtshof.sachsen.de,4,wikidata,Constitutional Court of the Free State of Saxony,central-1
verfassungsgerichtshof.thueringen.de,4,wikidata,Thuringian Constitutional Court,central-1
verfassungsschutz-bw.de,4,wikidata,Landesamt für Verfassungsschutz Baden-Württemberg,central-1
verfassungsschutz-mv.de,4,wikidata,Office for the Protection of the Constitution of Mecklenburg-Vorpommern,central-1
verfassungsschutz.bayern.de,4,wikidata,Bayerisches Landesamt für Verfassungsschutz,central-1
verfassungsschutz.bremen.de,4,wikidata,State Authority for the Protection of the Constitution,central-1
verfassungsschutz.niedersachsen.de,4,wikidata,Office for the Protection of the Constitution of Lower Saxony,central-1
verfassungsschutz.sachsen.de,4,wikidata,Landesamt für Verfassungsschutz Sachsen,central-1
verfgh.baden-wuerttemberg.de,4,wikidata,Constitutional Court of Baden-Württemberg,central-1
verfgh.justiz.rlp.de,4,wikidata,Constitutional Court of Rhineland-Palatinate,central-1
verkehrsverbund-warnow.de,4,wikidata,Verkehrsverbund Warnow,
verwaltung.dessau-rosslau.de,4,wikidata,Q28291272,
verwaltungsgemeinschaft-feldstein.de,4,wikidata,Feldstein,
verwaltungsgemeinschaft-graefenberg.de,4,wikidata,Verwaltungsgemeinschaft Gräfenberg,
verwaltungsgericht-braunschweig.niedersachsen.de,4,wikidata,Q1783360,central-1
verwaltungsgericht-freiburg.justiz-bw.de,4,wikidata,Q2520440,central-1
verwaltungsgericht-goettingen.niedersachsen.de,4,wikidata,Verwaltungsgericht Göttingen,central-1
verwaltungsgericht-hannover.niedersachsen.de,4,wikidata,Administrative court Hannover,central-1
verwaltungsgericht-karlsruhe.justiz-bw.de,4,wikidata,Verwaltungsgericht Karlsruhe,central-1
verwaltungsgericht-lueneburg.niedersachsen.de,4,wikidata,Verwaltungsgericht Lüneburg,central-1
verwaltungsgericht-oldenburg.niedersachsen.de,4,wikidata,Verwaltungsgericht Oldenburg,central-1
verwaltungsgericht-osnabrueck.niedersachsen.de,4,wikidata,Q1517221,central-1
verwaltungsgericht-sigmaringen.justiz-bw.de,4,wikidata,Verwaltungsgericht Sigmaringen,central-1
verwaltungsgericht-stade.niedersachsen.de,4,wikidata,Sozial- und Verwaltungsgericht Stade,central-1
verwaltungsgericht-stuttgart.justiz-bw.de,4,wikidata,Q2520481,central-1
verwaltungsgericht.bremen.de,4,wikidata,Verwaltungsgericht der Freien Hansestadt Bremen,central-1
verwaltungsgerichtshof-baden-wuerttemberg.justiz-bw.de,4,wikidata,Verwaltungsgerichtshof Baden-Württemberg,central-1
verwaltungsverband-diehsa.de,4,wikidata,Q878995,
vg-aachen.nrw.de,4,wikidata,Q2520418,central-1
vg-abg-land.de,4,wikidata,Altenburger Land,
vg-aindling.de,4,wikidata,Verwaltungsgemeinschaft Aindling,
vg-alteglofsheim.de,4,wikidata,Verwaltungsgemeinschaft Alteglofsheim,
vg-altenstadt.de,4,wikidata,Verwaltungsgemeinschaft Altenstadt,
vg-arendsee-kalbe.de,4,wikidata,Arendsee-Kalbe Administrative Community,
vg-argental.de,4,wikidata,Verwaltungsgemeinschaft Argental,
vg-arnsberg.nrw.de,4,wikidata,Verwaltungsgericht Arnsberg,central-1
vg-assling.de,4,wikidata,Assling,
vg-babenhausen.de,4,wikidata,Verwaltungsgemeinschaft Babenhausen,
vg-baunach.de,4,wikidata,Verwaltungsgemeinschaft Baunach,
vg-bergbahnregion-schwarzatal.de,4,wikidata,Bergbahnregion/Schwarzatal,
vg-bergtheim.de,4,wikidata,Verwaltungsgemeinschaft Bergtheim,
vg-berlstedt.de,4,wikidata,Berlstedt Administrative Community,
vg-boos.de,4,wikidata,Verwaltungsgemeinschaft Boos,
vg-brahmetal.de,4,wikidata,Am Brahmetal,
vg-breitbrunn.de,4,wikidata,Verwaltungsgemeinschaft Breitbrunn,
vg-buch.de,4,wikidata,Verwaltungsgemeinschaft Buch,
vg-creuzburg.de,4,wikidata,Creuzburg Administrative Community,
vg-dasing.de,4,wikidata,Verwaltungsgemeinschaft Dasing,
vg-dirlewang.de,4,wikidata,Verwaltungsgemeinschaft Dirlewang,
vg-dolmar-salzbruecke.de,4,wikidata,Dolmar-Salzbrücke,
vg-dolmar.de,4,wikidata,Dolmar Administrative Community,
vg-donaustauf.de,4,wikidata,Verwaltungsgemeinschaft Donaustauf,
vg-duesseldorf.nrw.de,4,wikidata,Q2520434,central-1
vg-ebelsbach.de,4,wikidata,Verwaltungsgemeinschaft Ebelsbach,
vg-ebrach.de,4,wikidata,Verwaltungsgemeinschaft Ebrach,
vg-eichstaett.de,4,wikidata,Verwaltungsgemeinschaft Eichstätt,
vg-ering.de,4,wikidata,Verwaltungsgemeinschaft Ering,
vg-erkheim.de,4,wikidata,Verwaltungsgemeinschaft Erkheim,
vg-eschenbach.de,4,wikidata,Verwaltungsgemeinschaft Eschenbach in der Oberpfalz,
vg-euerdorf.de,4,wikidata,Verwaltungsgemeinschaft Euerdorf,
vg-fahner-hoehe.de,4,wikidata,Fahner Höhe,
vg-furth.de,4,wikidata,Verwaltungsgemeinschaft Furth,
vg-gap.de,4,wikidata,Verkehrsgemeinschaft Garmisch-Partenkirchen,
vg-gelsenkirchen.nrw.de,4,wikidata,Alte Hauptpost,central-1
vg-gera-aue.de,4,wikidata,Gera-Aue,
vg-gerolzhofen.de,4,wikidata,Verwaltungsgemeinschaft Gerolzhofen,
vg-glonn.de,4,wikidata,Verwaltungsgemeinschaft Glonn,
vg-gosberg.de,4,wikidata,Verwaltungsgemeinschaft Gosberg,
vg-grammetal.de,4,wikidata,Grammetal,
vg-habach.de,4,wikidata,Verwaltungsgemeinschaft Habach,
vg-hainich-werratal.de,4,wikidata,Verwaltungsgemeinschaft Hainich-Werratal,
vg-hal.sachsen-anhalt.de,4,wikidata,Q1734218,central-1
vg-hanstein-rusteberg.de,4,wikidata,Hanstein-Rusteberg,
vg-heigenbruecken.de,4,wikidata,Verwaltungsgemeinschaft Heigenbrücken,
vg-heldburgerunterland.de,4,wikidata,Heldburger Unterland,
vg-hermsdorf.de,4,wikidata,Hermsdorf,
vg-hinterschmiding.de,4,wikidata,Verwaltungsgemeinschaft Hinterschmiding,
vg-hochstadt-marktzeuln.de,4,wikidata,Verwaltungsgemeinschaft Hochstadt-Marktzeuln,
vg-hoechstadt.de,4,wikidata,Verwaltungsgemeinschaft Höchstadt an der Aisch,
vg-hoechstaedt.de,4,wikidata,Verwaltungsgemeinschaft Höchstädt an der Donau,
vg-hoerlkofen.de,4,wikidata,Verwaltungsgemeinschaft Hörlkofen,
vg-igling.de,4,wikidata,Verwaltungsgemeinschaft Igling,
vg-illerwinkel.de,4,wikidata,Illerwinkel,
vg-ilmtal-weinstrasse.de,4,wikidata,Ilmtal-Weinstraße Administrative Community,
vg-kallmuenz.de,4,wikidata,Kallmünz,
vg-kindelbrueck.de,4,wikidata,Kindelbrück,
vg-kirchenthumbach.de,4,wikidata,Verwaltungsgemeinschaft Kirchenthumbach,
vg-kirchweidach.de,4,wikidata,Verwaltungsgemeinschaft Kirchweidach,
vg-koeln.nrw.de,4,wikidata,Q2520456,central-1
vg-koetz.de,4,wikidata,Verwaltungsgemeinschaft Kötz,
vg-kranichfeld.de,4,wikidata,Kranichfeld,
vg-krumbach.de,4,wikidata,Verwaltungsgemeinschaft Krumbach,
vg-kuehbach.de,4,wikidata,Verwaltungsgemeinschaft Kühbach,
vg-laaber.de,4,wikidata,Verwaltungsgemeinschaft Laaber,
vg-leinetal.de,4,wikidata,Leinetal,
vg-lichtenberg.de,4,wikidata,Verwaltungsgemeinschaft Lichtenberg,
vg-lisberg.de,4,wikidata,Verwaltungsgemeinschaft Lisberg,
vg-mauern.de,4,wikidata,Verwaltungsgemeinschaft Mauern,
vg-md.sachsen-anhalt.de,4,wikidata,Q1624157,central-1
vg-mellrichstadt.de,4,wikidata,Verwaltungsgemeinschaft Mellrichstadt,
vg-memmingerberg.de,4,wikidata,Verwaltungsgemeinschaft Memmingerberg,
vg-mering.de,4,wikidata,Verwaltungsgemeinschaft Mering,
vg-minden.nrw.de,4,wikidata,Q2520464,central-1
vg-mistelbach.de,4,wikidata,Verwaltungsgemeinschaft Mistelbach,
vg-mitterfels.de,4,wikidata,Verwaltungsgemeinschaft Mitterfels,
vg-monheim.de,4,wikidata,Verwaltungsgemeinschaft Monheim,
vg-moos.de,4,wikidata,Verwaltungsgemeinschaft Moos,
vg-muenster.nrw.de,4,wikidata,Verwaltungsgericht Münster,central-1
vg-nassenfels.de,4,wikidata,Verwaltungsgemeinschaft Nassenfels,
vg-nennslingen.de,4,wikidata,Verwaltungsgemeinschaft Nennslingen,
vg-nesseaue.de,4,wikidata,Nesseaue,
vg-neuburg.de,4,wikidata,Verwaltungsgemeinschaft Neuburg an der Donau,
vg-neuhof.de,4,wikidata,Verwaltungsgemeinschaft Neuhof an der Zenn,
vg-neukirchen.de,4,wikidata,Verwaltungsgemeinschaft Neukirchen bei Sulzbach-Rosenberg,
vg-neumarkt.de,4,wikidata,Verwaltungsgemeinschaft Neumarkt in der Oberpfalz,
vg-neunburg.de,4,wikidata,Verwaltungsgemeinschaft Neunburg vorm Wald,
vg-nordendorf.de,4,wikidata,Verwaltungsgemeinschaft Nordendorf,
vg-oberding.de,4,wikidata,Verwaltungsgemeinschaft Oberding,
vg-oberes-feldatal.de,4,wikidata,Oberes Feldatal Administrative Community,
vg-oberneuching.de,4,wikidata,Verwaltungsgemeinschaft Oberneuching,
vg-oberviechtach.de,4,wikidata,Verwaltungsgemeinschaft Oberviechtach,
vg-obing.de,4,wikidata,Verwaltungsgemeinschaft Obing,
vg-oebisfelde.de,4,wikidata,Oebisfelde-Calvörde Administrative Community,
vg-offingen.de,4,wikidata,Verwaltungsgemeinschaft Offingen,
vg-oppurg.de,4,wikidata,Oppurg,
vg-pastetten.de,4,wikidata,Verwaltungsgemeinschaft Pastetten,
vg-pforzen.de,4,wikidata,Verwaltungsgemeinschaft Pforzen,
vg-pielenhofen-wolfsegg.de,4,wikidata,Verwaltungsgemeinschaft Pielenhofen-Wolfsegg,
vg-pleissenaue.de,4,wikidata,Pleißenaue,
vg-poettmes.de,4,wikidata,Verwaltungsgemeinschaft Pöttmes,
vg-puergen.de,4,wikidata,Verwaltungsgemeinschaft Pürgen,
vg-rain.de,4,wikidata,Verwaltungsgemeinschaft Rain,
vg-ranis-ziegenrueck.de,4,wikidata,Ranis-Ziegenrück,
vg-reichling.de,4,wikidata,Verwaltungsgemeinschaft Reichling,
vg-riechheimer-berg.de,4,wikidata,Riechheimer Berg,
vg-rohrbach.de,4,wikidata,Verwaltungsgemeinschaft Rohrbach,
vg-rositz.de,4,wikidata,Rositz,
vg-rothenburg.de,4,wikidata,Verwaltungsgemeinschaft Rothenburg ob der Tauber,
vg-salzwedel-land.de,4,wikidata,Salzwedel-Land Administrative Community,
vg-schiefergebirge.de,4,wikidata,Probstzella-Lehesten-Marktgölitz,
vg-schillingsfuerst.de,4,wikidata,Verwaltungsgemeinschaft Schillingsfürst,
vg-schoellkrippen.de,4,wikidata,Verwaltungsgemeinschaft Schöllkrippen,
vg-schoenberg.de,4,wikidata,Verwaltungsgemeinschaft Schönberg,
vg-schwarzatal.de,4,wikidata,Schwarzatal (Verwaltungsgemeinschaft),
vg-seehausen.de,4,wikidata,Verwaltungsgemeinschaft Seehausen am Staffelsee,
vg-seenplatte.de,4,wikidata,Seenplatte,
vg-seeshaupt.de,4,wikidata,Verwaltungsgemeinschaft Seeshaupt,
vg-sprottental.de,4,wikidata,Oberes Sprottental,
vg-stallwang.de,4,wikidata,Verwaltungsgemeinschaft Stallwang,
vg-steinkirchen.de,4,wikidata,Verwaltungsgemeinschaft Steinkirchen,
vg-stiefenhofen.de,4,wikidata,Verwaltungsgemeinschaft Stiefenhofen,
vg-strasskirchen.de,4,wikidata,Verwaltungsgemeinschaft Straßkirchen,
vg-suedliches-saaletal.de,4,wikidata,Südliches Saaletal,
vg-syrgenstein.de,4,wikidata,Verwaltungsgemeinschaft Syrgenstein,
vg-thannhausen.de,4,wikidata,Verwaltungsgemeinschaft Thannhausen,
vg-thiersheim.de,4,wikidata,Verwaltungsgemeinschaft Thiersheim,
vg-trebgast.de,4,wikidata,Verwaltungsgemeinschaft Trebgast,
vg-troestau.de,4,wikidata,Verwaltungsgemeinschaft Tröstau,
vg-uder.de,4,wikidata,Uder,
vg-uehlfeld.de,4,wikidata,Verwaltungsgemeinschaft Uehlfeld,
vg-untersteinach.de,4,wikidata,Verwaltungsgemeinschaft Untersteinach,
vg-uttenreuth.de,4,wikidata,Verwaltungsgemeinschaft Uttenreuth,
vg-vogtei.de,4,wikidata,Vogtei Administrative Community,
vg-wackersdorf.de,4,wikidata,Verwaltungsgemeinschaft Wackersdorf,
vg-wallerstein.de,4,wikidata,administrative community Wallerstein,
vg-wartenberg.de,4,wikidata,Verwaltungsgemeinschaft Wartenberg,
vg-wasungen.de,4,wikidata,Wasungen-Amt Sand,
vg-weihenzell.de,4,wikidata,Verwaltungsgemeinschaft Weihenzell,
vg-welden.de,4,wikidata,Verwaltungsgemeinschaft Welden,
vg-wemding.de,4,wikidata,Verwaltungsgemeinschaft Wemding,
vg-wertingen.de,4,wikidata,Verwaltungsgemeinschaft Wertingen,
vg-westendorf.de,4,wikidata,Verwaltungsgemeinschaft Westendorf,
vg-wilburgstetten.de,4,wikidata,Verwaltungsgemeinschaft Wilburgstetten,
vg-windach.de,4,wikidata,Verwaltungsgemeinschaft Windach,
vg-wittislingen.de,4,wikidata,Verwaltungsgemeinschaft Wittislingen,
vg-zolling.de,4,wikidata,Verwaltungsgemeinschaft Zolling,
vg.perlesreut.de,4,wikidata,Verwaltungsgemeinschaft Perlesreut,
vgb-mob.de,4,wikidata,Verkehrsgemeinschaft Grafschaft Bentheim,
vgbuttelstedt.de,4,wikidata,Buttelstedt Administrative Community,
vgc-online.de,4,wikidata,Verkehrsgesellschaft Bäderkreis Calw,
vgdormitz.de,4,wikidata,Verwaltungsgemeinschaft Dormitz,
vge-emsland-sued.de,4,wikidata,Verkehrsgemeinschaft Emsland-Süd,
vgem-bad-brueckenau.de,4,wikidata,Verwaltungsgemeinschaft Bad Brückenau,
vgem-eggenthal.de,4,wikidata,Verwaltungsgemeinschaft Eggenthal,
vgem-eibelstadt.de,4,wikidata,Verwaltungsgemeinschaft Eibelstadt,
vgem-elbaue-flaeming.de,4,wikidata,Elbaue-Fläming Administrative Community,
vgem-ellingen.de,4,wikidata,Verwaltungsgemeinschaft Ellingen,
vgem-ergoldsbach.de,4,wikidata,Verwaltungsgemeinschaft Ergoldsbach,
vgem-fuchstal.de,4,wikidata,Verwaltungsgemeinschaft Fuchstal,
vgem-gemuenden.de,4,wikidata,Verwaltungsgemeinschaft Gemünden am Main,
vgem-greussen.de,4,wikidata,Greußen,
vgem-helmstadt.de,4,wikidata,Helmstadt,
vgem-hoherhoen.de,4,wikidata,Hohe Rhön,
vgem-holzheim.de,4,wikidata,Verwaltungsgemeinschaft Holzheim,
vgem-hw.de,4,wikidata,Verwaltungsgemeinschaft Haldenwang,
vgem-kitzingen.de,4,wikidata,Verwaltungsgemeinschaft Kitzingen,
vgem-koelleda.de,4,wikidata,Kölleda,
vgem-kreuzwertheim.de,4,wikidata,Verwaltungsgemeinschaft Kreuzwertheim,
vgem-lohr.de,4,wikidata,Verwaltungsgemeinschaft Lohr am Main,
vgem-marktheidenfeld.de,4,wikidata,Verwaltungsgemeinschaft Marktheidenfeld,
vgem-mellingen.de,4,wikidata,Mellingen,
vgem-neusorg.de,4,wikidata,Verwaltungsgemeinschaft Neusorg,
vgem-neustadt.de,4,wikidata,Verwaltungsgemeinschaft Neustadt an der Waldnaab,
vgem-pfaffenhausen.de,4,wikidata,Verwaltungsgemeinschaft Pfaffenhausen,
vgem-pfaffing.de,4,wikidata,Verwaltungsgemeinschaft Pfaffing,
vgem-rain.de,4,wikidata,Verwaltungsgemeinschaft Rain,
vgem-scheinfeld.de,4,wikidata,administrative community Scheinfeld,
vgem-schirmitz.de,4,wikidata,Verwaltungsgemeinschaft Schirmitz,
vgem-sigmarszell.de,4,wikidata,Verwaltungsgemeinschaft Sigmarszell,
vgem-sob.de,4,wikidata,Verwaltungsgemeinschaft Schrobenhausen,
vgem-westlicheboerde.de,4,wikidata,Westliche Börde Administrative Community,
vgem-wiesentheid.de,4,wikidata,Q734124,
vgemboerde.de,4,wikidata,Börde Wanzleben Administrative Community,
vgf-info.de,4,wikidata,Verkehrs-Gemeinschaft Landkreis Freudenstadt,
vgf-web.de,4,wikidata,Q2516210,
vggunzenhausen.de,4,wikidata,Verwaltungsgemeinschaft Gunzenhausen,
vgh.nrw.de,4,wikidata,Constitutional Court of North Rhine-Westphalia,central-1
vghofheim.de,4,wikidata,Verwaltungsgemeinschaft Hofheim in Unterfranken,
vghuglfing.de,4,wikidata,Huglfing,
vgi.de,4,wikidata,Verkehrsgemeinschaft Region Ingolstadt,
vgko.justiz.rlp.de,4,wikidata,Verwaltungsgericht Koblenz,central-1
vgleubatal.de,4,wikidata,Leubatal Administrative Community,
vgm-vrl.de,4,wikidata,Verkehrsgemeinschaft Ruhr-Lippe,
