subdomain,parent_domain,http_status,mx
www.fis-vl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.fk-int.de.schulung.bundesregierung.de,bundesregierung.de,302,none
www.fk-int.de.stage.bundesregierung.de,bundesregierung.de,302,none
www.fli.bund.de,bund.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.fli.bund.de found.,
www.foerderinfo.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.forensic-firearms.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.forschungscampus.bmbf.de,bmbf.de,301,
www.fortbildungsportal.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ftu.daisy.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ftu.kdb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.fuehrungszeugnis.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.g-8.de.schulung.bundesregierung.de,bundesregierung.de,403,none
www.g-8.de.stage.bundesregierung.de,bundesregierung.de,403,none
www.g20germany.de.schulung.bundesregierung.de,bundesregierung.de,403,none
www.g20germany.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.g20germany.de.stage.bundesregierung.de,none
www.g7germany.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.g7germany.de.schulung.bundesregierung.de,none
www.g7germany.de.stage.bundesregierung.de,bundesregierung.de,302,none
www.g7germany2015.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.g7germany2015.de.schulung.bundesregierung.de,none
www.g7germany2015.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.g7germany2015.de.stage.bundesregierung.de,none
www.gbe-bund.de,bund.de,302,
www.gdws.wsv.bund.de,bund.de,302,
www.germany4ukraine.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.germany4ukraine.de.schulung.bundesregierung.de,none
www.germany4ukraine.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.germany4ukraine.de.stage.bundesregierung.de,none
www.gesamtkonzept-elbe.bund.de,bund.de,301,
www.gesund.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gewerbeanmeldung.zoll.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gigis-ds.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.gigis-s.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.gigis.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.graylogmedia.bundesregierung.de,bundesregierung.de,Could not resolve host: www.graylogmedia.bundesregierung.de,none
www.gsb-quickcheck3.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gsb-quickcheck4.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gsb-sl.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.gut-leben.de.schulung.bundesregierung.de,bundesregierung.de,403,none
www.gut-leben.de.stage.bundesregierung.de,bundesregierung.de,403,none
www.health.bmz.de,bmz.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.health.bmz.de found.,
www.heimat.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.hib.bundestag.de,bundestag.de,301,
www.id-ref-bug.it.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.id-ref.it.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.id.bund.de,bund.de,302,
www.idp.id-ref-bug.it.bund.de,bund.de,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Feb 07 08:42:11 CET 2022,
www.ies.bmz.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.info.bbr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.integrationsbeauftragte.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.integrationsbeauftragte.de.schulung.bundesregierung.de,none
www.integrationsbeauftragte.de.stage.bundesregierung.de,bundesregierung.de,302,none
www.intranet.bmz.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.it5eccm1.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
www.k-pvs.bund.de,bund.de,303,
www.karriere.bsi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.kavka.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.kdb.bund.de,bund.de,303,
www.kkr.bund.de,bund.de,303,
www.kritis.bund.de,bund.de,303,
www.ktmlandingpage.bmleh.de,bmleh.de,200,
www.kunstdatenbank.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.kunstsammlung-bund.de,bund.de,303,
www.kunstundjustiz.bund.de,bund.de,200,
www.kvb.bund.de,bund.de,302,
www.lernen.eba.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.lernplattform-bakoev-test.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.lernplattform-bakoev.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.liquidtabs.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.lobbyregister-bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.lobbyregister.bundestag.de,bundestag.de,302,
www.lwarn.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.m.cvd.bundesregierung.de,bundesregierung.de,301,none
www.mdb.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mediathek.bmi.bund.de,bmi.bund.de,ConnectException > UnresolvedAddressException,
www.mediathek.bmi.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.mediathek.bundestag.de,bundestag.de,301,
www.medien.bmi.bund.de,bmi.bund.de,303,
www.medienivbb.bundesregierung.de,bundesregierung.de,Could not resolve host: www.medienivbb.bundesregierung.de,none
www.meet.bmi.bund.de,bmi.bund.de,ConnectException > NoRouteToHostException: Host is unreachable,
www.meet.bmi.bund.de,bund.de,ConnectException > NoRouteToHostException: Host is unreachable,
www.meldestelle.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.mieterschutz.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mietpreisbremse.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.migration-gesundheit.bund.de,bund.de,307,
www.mip.bsi.bund.de,bund.de,IOException > EOFException: EOF reached while reading,
www.mitreden.bmas.de,bmas.de,301,
www.mobzu.bbr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.mri.bund.de,bund.de,307,
www.neuegrippe.bund.de,bund.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.neuegrippe.bund.de found.,
www.news.bundestag.de,bundestag.de,301,
www.nfb-db.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.normenkontrollrat.bund.de,bund.de,303,
www.oeffentliche-petitionen.bundestag.de,bundestag.de,301,
www.online-petitionen.bundestag.de,bundestag.de,301,
www.online-umfrage.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.onlinepetition.bundestag.de,bundestag.de,301,
www.open-government-deutschland.de.schulung.bundesregierung.de,bundesregierung.de,302,none
www.open-government-deutschland.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.open-government-deutschland.de.stage.bundesregierung.de,none
www.oss.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.ostbeauftragte.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.ostbeauftragte.de.schulung.bundesregierung.de,none
www.ostbeauftragte.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.ostbeauftragte.de.stage.bundesregierung.de,none
www.ostbeauftragter.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.ostbeauftragter.de.schulung.bundesregierung.de,none
www.ostbeauftragter.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.ostbeauftragter.de.stage.bundesregierung.de,none
www.parlamentsdokumente.bundestag.de,bundestag.de,301,
www.parldok.bundestag.de,bundestag.de,301,
www.petitionen.bundestag.de,bundestag.de,301,
www.plenarprotokolle.bundestag.de,bundestag.de,301,
www.portal.bmz.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.portal.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.portal2.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.prod.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
www.produkt.gsb.bund.de,bund.de,303,
www.protokolle.bundestag.de,bundestag.de,301,
www.publikationen-bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,403,none
www.publikationen-bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,403,none
www.reg.bmas.de,bmas.de,ConnectException > UnresolvedAddressException,
www.registration.bundestag.de,bundestag.de,200,
www.rosenburg.bmjv.de,bmjv.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.schulforum-deutsch.bva.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.schulung.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
www.schulung.daisy.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.service.bund.de,bund.de,303,
www.softwareentwicklung.bva.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.sso.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.staging.bundestag.de,bundestag.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.staging.bundestag.de found.,
www.standardlsg.gsbos.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.stbauf-intern.bund.de,bund.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.stbauf-intern.bund.de found.,
www.stbauf.bund.de,bund.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.stbauf.bund.de found.,
www.streaming-regpk.bundesregierung.de,bundesregierung.de,301,none
www.streaming.bmas.de,bmas.de,ConnectException > UnresolvedAddressException,
www.stu.bundesnotbrunnen.bund.de,bund.de,400,
www.styleguide.bmbf.de,bmbf.de,303,
www.styleguide.bmftr.bund.de,bmftr.bund.de,ConnectException > UnresolvedAddressException,
www.styleguide.bundesregierung.de,bundesregierung.de,301,none
www.styleguide.bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,301,none
www.styleguide.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.styleguide.bundesregierung.de.stage.bundesregierung.de,none
www.suche.bundestag.de,bundestag.de,301,
www.svn.mri.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.thw.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.tms.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.tsbh.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.tsis.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.tsn.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.umfrage-stuetz.zoll.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
www.umfrage.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.umfrage.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.unseregeschichte.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.volkparl-test.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.volkparl.bundestag.de,bundestag.de,301,
www.vpn.mri.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.vsz.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
www.vti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.vtv.bmas.de,bmas.de,ConnectException > UnresolvedAddressException,
www.wahlbewerber.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
www.warnungs-inhalte.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www.webarchiv.bundestag.de,bundestag.de,303,
www.weltraumlagezentrum.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.wir-sind-bund.de,bund.de,303,
www.wirtschaftsschutz.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.wsv.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.xn--einbrgerung-whb.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: www.xn--einbrgerung-whb.de.schulung.bundesregierung.de,none
www.xn--einbrgerung-whb.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: www.xn--einbrgerung-whb.de.stage.bundesregierung.de,none
www.zitis.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.zkbs-bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www1.itboerse.bund.de,bund.de,ConnectException > UnresolvedAddressException,
www12.bkg.bund.de,bund.de,ConnectException > ClosedChannelException,
wwwsat.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
xn--einbrgerung-whb.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: xn--einbrgerung-whb.de.schulung.bundesregierung.de,none
xn--einbrgerung-whb.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: xn--einbrgerung-whb.de.stage.bundesregierung.de,none
xray.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
xrechnung.bund.de,bund.de,303,
xrechnung.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
xsu.pnr.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
xsu1.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
xsu2.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
z-1624194852.pnr.itzbund.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
z6media.bmi.bund.de,bmi.bund.de,ConnectException > UnresolvedAddressException,
z6media.bmi.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zabu.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zag.bvl.bund.de,bund.de,404,
zd.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-deployment.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-deployment.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-import-int.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-import-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-import-prod.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
zdm-import-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-import-test.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
zdm-portale-int.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-portale-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-portale-prod.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-portale-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-portale-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
zdm-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
