domain,country,level,un_status,region,languages,gdp_per_capita,name,score,sources
scdps.sc.gov,USA_united_states,central-1,member,Americas,English,84534,South Carolina Highway Patrol | South Carolina Department of Public Safety,8,wikidata;wikidata
scedu.net,CHN_china,central-1,member,Asia,Chinese,13862,Sichuan Provincial Department of Education,3,wikidata
sces.org,USA_united_states,central-1,member,Americas,English,84534,South Carolina state employment security commission,3,wikidata
scga.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Sichuan Public Security Department,,registry
schleswig-holstein.de,DEU_germany,central-1,member,Europe,German,60496,"Q131777618 | Schleswig-Holstein Supreme Court of Justice | Q107632663 | Schleswig-Holsteinisches Verwaltungsgericht | Landesvertretung Schleswig-Holstein Berlin | Arbeitsgericht Neumünster | Staatskanzlei des Landes Schleswig Holstein | Schleswig-Holsteinisches Landessozialgericht | Landesbetrieb für Küstenschutz, Nationalpark und Meeresschutz Schleswig-Holstein | Q480669 | Landgericht Flensburg | Amtsgericht Meldorf | Sozialgericht Lübeck | Amtsgericht Husum | Ministery of Justice | Q131730925 | Sozialgericht Kiel | Landgericht Kiel | Q131731948 | Q480964 | Q135640676 | Schleswig-Holstein State Library | Q2239310 | Landesamt für Umwelt | Arbeitsgericht Flensburg | Landeslabor Schleswig-Holstein | Landesarbeitsgericht Schleswig-Holstein | Amtsgericht Norderstedt | Local Court Flensburg | Q1364745 | Arbeitsgericht Kiel | Amtsgericht Eckernförde | Q131732156 | Amtsgericht Rendsburg | Amtsgericht Reinbek | Heespenhof (Amtsgericht Schleswig) | Schleswig-Holsteinisches Oberverwaltungsgericht | Dienstleistungszentrum Personal Schleswig-Holstein | Arbeitsgericht Elmshorn | Q480923 | Q19259266 | Q26791559 | Ministry of Finance | Amtsgericht Elmshorn | Q131732239 | Q31841252 | Sozialgericht Schleswig | Q131732884 | State Constitutional Court of Schleswig-Holstein | State Archives of Schleswig-Holstein | Landesamt für soziale Dienste | Q1481146 | Ministry for Energy Transition, Climate Protection, Environment and Nature | Landgericht Lübeck | Landesamt für Landwirtschaft und nachhaltige Landentwicklung | Local Court Pinneberg | Q627846",10,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph
schloesser-und-gaerten.de,DEU_germany,central-1,member,Europe,German,60496,Staatliche Schlösser und Gärten Baden-Württemberg,4,wikidata
schools.nyc.gov,USA_united_states,central-1,member,Americas,English,84534,New York City Public Schools,5,wikidata
schools.utah.gov,USA_united_states,central-1,member,Americas,English,84534,Utah State Board of Education,5,wikidata
schoolsafety.gov,USA_united_states,central,member,Americas,English,84534,,,
schs.dph.ncdhhs.gov,USA_united_states,central-1,member,Americas,English,84534,North Carolina State Center for Health Statistics | North Carolina Commission on Children with Special Health Care Needs,8,wikidata;wikidata
schulministerium.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q1937077,4,wikidata
scidac.gov,USA_united_states,central,member,Americas,English,84534,,,
science.gov,USA_united_states,central,member,Americas,English,84534,,,
sciencebase.gov,USA_united_states,central,member,Americas,English,84534,,,
scijinks.gov,USA_united_states,central,member,Americas,English,84534,,,
scinet-test.gov,USA_united_states,central,member,Americas,English,84534,,,
scinet.gov,USA_united_states,central,member,Americas,English,84534,,,
scoc.ny.gov,USA_united_states,central-1,member,Americas,English,84534,New York State Commission of Correction,5,wikidata
scofcom.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Sichuan Department of Commerce,,registry
scot.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Government,,registry
scotcourts.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Courts and Tribunals Service,,registry
scotcourtstribunals.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Courts and Tribunals Service,,registry
scotland.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Government (legacy domain),,registry
scotland.police.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Police Scotland,8,wikidata;linkgraph
scotlandontap.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Water campaign,,registry
scotlandscensus.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scotland's Census,,registry
scotlandsfinancialhealthservice.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scotland's Financial Health Service,,registry
scotlandshouseprices.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scotland's house prices (Registers of Scotland),,registry
scotlandspeople.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,ScotlandsPeople (National Records of Scotland),,registry
scotlandsplaces.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,ScotlandsPlaces,,registry
scotlawcom.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Law Commission,,registry
scottish-enterprise.com,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Enterprise | South of Scotland Enterprise,6,wikidata;wikidata
scottish-land-court.org.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Land Court,4,wikidata
scottishambulance.com,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Ambulance Service,3,wikidata
scottishboundaries.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Boundaries Scotland,,registry
scottishcanals.co.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Canals,4,wikidata
scottishchildcare.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish childcare information service,,registry
scottishciviljusticecouncil.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Civil Justice Council,,registry
scottishelectoralregister.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish electoral registration,,registry
scottishfamilies.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Families (justice service),,registry
scottishflooddefences.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish flood defences,,registry
scottishfuturestrust.org.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Futures Trust,4,wikidata
scottishhousingregulator.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Housing Regulator,,registry
scottishhumanrights.com,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Human Rights Commission,3,wikidata
scottishlegalcomplaints.org.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Legal Complaints Commission,4,wikidata
scottishparoleboard.scot,GBR_united_kingdom,central-1,member,Europe,English,57602,Parole Board for Scotland,3,wikidata
scpta.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Sichuan Personnel Testing Authority,,registry
scra.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Children's Reporter Administration,,registry
scrbbihar.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,State Crime Records Bureau (Bihar),,registry
scrc.gov,USA_united_states,central,member,Americas,English,84534,,,
screwworm.gov,USA_united_states,central,member,Americas,English,84534,,,
scrp.scot,GBR_united_kingdom,central-1,member,Europe,English,57602,School Closure Review Panels,3,wikidata
scsafety.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Sichuan Work Safety Administration,,registry
scstatehouse.gov,USA_united_states,central-1,member,Americas,English,84534,South Carolina General Assembly | South Carolina Senate,8,wikidata;wikidata;wikidata
scta.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Sichuan Tourism Administration,,registry
scus.gov,USA_united_states,central,member,Americas,English,84534,,,
scuspd.gov,USA_united_states,central,member,Americas,English,84534,,,
scwater.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Sichuan Water Resources Department,,registry
sd.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Shandong (variant domain),,registry
sddot.com,USA_united_states,central-1,member,Americas,English,84534,South Dakota Department of Transportation,3,wikidata
sde.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Provincia de Santiago del Estero,,registry
sde.idaho.gov,USA_united_states,central-1,member,Americas,English,84534,Idaho State Department of Education,5,wikidata
sdfy.chinacourt.org,CHN_china,central-1,member,Asia,Chinese,13862,Shandong Higher People's Court,3,wikidata
sdnao.ru,RUS_russia,central-1,member,Europe,Russian,14889,Assembly of Deputies of the Nenets Autonomous Okrug,4,wikidata
sdr.gov,USA_united_states,central,member,Americas,English,84534,,,
sdrguerrero.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de Desarrollo Rural de Guerrero,,registry
sdtribalrelations.com,USA_united_states,central-1,member,Americas,English,84534,South Dakota Department of Tribal Relations,3,wikidata
se.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Sergipe,,registry
search.gov,USA_united_states,central,member,Americas,English,84534,,,
sec.gov,USA_united_states,central,member,Americas,English,84534,,,
sec.state.ma.us,USA_united_states,central-1,member,Americas,English,84534,Massachusetts Archives | Massachusetts Historical Commission,6,wikidata;wikidata
seccog.org,USA_united_states,central-1,member,Americas,English,84534,Southeastern Connecticut Council of Governments,3,wikidata
secogem.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de la Contraloría del Estado de México,,registry
secomver.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de Comunicaciones del Estado de Veracruz,,registry
seconddistrictcoa.org,USA_united_states,central-1,member,Americas,English,84534,Ohio Second District Court of Appeals,3,wikidata
secretservice.gov,USA_united_states,central,member,Americas,English,84534,,,
section108.gov,USA_united_states,central,member,Americas,English,84534,,,
section508.gov,USA_united_states,central,member,Americas,English,84534,,,
secturveracruz.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de Turismo del Estado de Veracruz,,registry
secure.utah.gov,USA_united_states,central-1,member,Americas,English,84534,Utah Division of Corporations & Commercial Code,5,wikidata
securite-sociale.fr,FRA_france,central,member,Europe,French,48986,,,
securitytestfan.gov,USA_united_states,central,member,Americas,English,84534,,,
sedsh.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Executive Development Department,,registry
sefanys.org,USA_united_states,central-1,member,Americas,English,84534,State Employees Federated Appeal,3,wikidata
sefiplan.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de Finanzas y Planeación de Veracruz,,registry
seg-gto.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de Educación de Guanajuato,,registry
seg.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de Educación de Guanajuato,,registry
segey.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de Educación del Gobierno del Estado de Yucatán,,registry
seguridadbc.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Seguridad Pública del Estado de Baja California,,registry
seguridadconsumidor.gov,USA_united_states,central,member,Americas,English,84534,,,
segurosocial.gov,USA_united_states,central,member,Americas,English,84534,,,
seized.gov,USA_united_states,central,member,Americas,English,84534,,,
sejmik.podkarpackie.pl,POL_poland,central-1,member,Europe,Polish,28420,Podkarpackie Regional Assembly,4,wikidata
sejmik.slaskie.pl,POL_poland,central-1,member,Europe,Polish,28420,Silesian Regional Assembly,4,wikidata
sejmik.wzp.pl,POL_poland,central-1,member,Europe,Polish,28420,West Pomeranian Regional Assembly,4,wikidata
selangor.gov.my,MYS_malaysia,central-1,member,Asia,English; Malay,13125,Selangor,,registry
selectagents.gov,USA_united_states,central,member,Americas,English,84534,,,
selectusa.gov,USA_united_states,central,member,Americas,English,84534,,,
sell2wales.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Sell2Wales (Welsh Government procurement),,registry
semiconductors.gov,USA_united_states,central,member,Americas,English,84534,,,
sen.gov,USA_united_states,central,member,Americas,English,84534,,,
senado-ba.gov.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Senate of Buenos Aires Province,8,wikidata;wikidata
senado.es,ESP_spain,central,member,Europe,Spanish; Catalan; Basque; Galician,38627,,,
senado.pr.gov,USA_united_states,central-1,member,Americas,English,84534,Senate of Puerto Rico | Legislative Assembly of Puerto Rico,8,wikidata;wikidata;wikidata
senado.sanluis.gov.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Senate of San Luis,8,wikidata;wikidata
senadoctes.gov.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Senate of Corrientes,8,wikidata;wikidata
senadodecatamarca.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Senado de Catamarca,,registry
senate.arkansas.gov,USA_united_states,central-1,member,Americas,English,84534,Arkansas Senate,5,wikidata
senate.ca.gov,USA_united_states,central-1,member,Americas,English,84534,California State Senate,5,wikidata
senate.ga.gov,USA_united_states,central-1,member,Americas,English,84534,Georgia State Senate,5,wikidata
senate.gov,USA_united_states,central,member,Americas,English,84534,,,
senate.legis.state.la.us,USA_united_states,central-1,member,Americas,English,84534,Louisiana State Senate,3,wikidata
senate.michigan.gov,USA_united_states,central-1,member,Americas,English,84534,Michigan Senate,5,wikidata
senate.mn,USA_united_states,central-1,member,Americas,English,84534,Minnesota Senate,3,wikidata
senate.mo.gov,USA_united_states,central-1,member,Americas,English,84534,Missouri Senate,5,wikidata
senate.state.tx.us,USA_united_states,central-1,member,Americas,English,84534,Texas Senate,3,wikidata
senate.utah.gov,USA_united_states,central-1,member,Americas,English,84534,Utah State Senate,5,wikidata
senatecalendar.gov,USA_united_states,central,member,Americas,English,84534,,,
senedd.cymru,GBR_united_kingdom,central-1,member,Europe,English,57602,Senedd,6,wikidata;wikidata;wikidata
senedd.wales,GBR_united_kingdom,central-1,member,Europe,English,57602,Senedd,9,wikidata;wikidata;wikidata;linkgraph
sengager.fr,FRA_france,central,member,Europe,French,48986,,,
sentinel.gov,USA_united_states,central,member,Americas,English,84534,,,
sepa.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Environment Protection Agency,,registry
sepa.org.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Environment Protection Agency,4,wikidata
sepad.es,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Q6126025,4,wikidata
sepaq.com,CAN_canada,central-1,member,Americas,English; French,55698,Société des établissements de plein air du Québec,3,wikidata
sepb.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Shanghai Environmental Protection Bureau,,registry
serve.gov,USA_united_states,central,member,Americas,English,84534,,,
serve.ohio.gov,USA_united_states,central-1,member,Americas,English,84534,Ohio Commission on Service and Volunteerism,5,wikidata
servicemembers.gov,USA_united_states,central,member,Americas,English,84534,,,
setyde.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de Turismo y Desarrollo Económico de Tlaxcala,,registry
seventh.courts.state.oh.us,USA_united_states,central-1,member,Americas,English,84534,Ohio Seventh District Court of Appeals,3,wikidata
sevzakon.ru,RUS_russia,central-1,member,Europe,Russian,14889,Legislative Assembly of Sevastopol,4,wikidata
sf-nayarit.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de Finanzas de Nayarit,,registry
sfapuebla.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Secretaría de Finanzas y Administración de Puebla,,registry
sfc.ac.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Scottish Funding Council,4,wikidata
