domain,kind,country
usidfc.gov,subtree,USA_united_states
usip.gov,subtree,USA_united_states
usitc.gov,subtree,USA_united_states
usitcoig.gov,subtree,USA_united_states
uskudar-bld.gov.tr,exclude,TUR_turkey
usmarshals.gov,subtree,USA_united_states
usmint.gov,subtree,USA_united_states
usmission.gov,subtree,USA_united_states
usphs.gov,subtree,USA_united_states
uspis.gov,subtree,USA_united_states
usprobation.gov,subtree,USA_united_states
usps.gov,subtree,USA_united_states
uspsinformeddelivery.gov,subtree,USA_united_states
uspsinnovates.gov,subtree,USA_united_states
uspsoig.gov,subtree,USA_united_states
uspto.gov,subtree,USA_united_states
ussc.gov,subtree,USA_united_states
ussemiquincentennial.gov,subtree,USA_united_states
ussm.gov,subtree,USA_united_states
usss.gov,subtree,USA_united_states
ustaxcourt.gov,subtree,USA_united_states
ustda.gov,subtree,USA_united_states
ustr.gov,subtree,USA_united_states
ustreas.gov,subtree,USA_united_states
usvisabond.gov,subtree,USA_united_states
usxports.gov,subtree,USA_united_states
utahfireinfo.gov,subtree,USA_united_states
utkintonandcotebrookparishcouncil.gov.uk,exclude,GBR_united_kingdom
uttarakhand.gov.in,exact,IND_india
utterbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
uttlesford.gov.uk,exclude,GBR_united_kingdom
uttoxeterruralparishcouncil.gov.uk,exclude,GBR_united_kingdom
uttoxetertowncouncil.gov.uk,exclude,GBR_united_kingdom
va.gov,subtree,USA_united_states
vaccine.gov,subtree,USA_united_states
vaccines.gov,subtree,USA_united_states
vacine.gov,subtree,USA_united_states
vacines.gov,subtree,USA_united_states
vacuna.gov,subtree,USA_united_states
vacunas.gov,subtree,USA_united_states
vaga-fjellstyre.no,subtree,NOR_norway
valeofallen-pc.gov.uk,exclude,GBR_united_kingdom
valeofglamorgan.gov.uk,exclude,GBR_united_kingdom
valg.no,subtree,NOR_norway
valitsus.ee,subtree,EST_estonia
valledechalco.gob.mx,exclude,MEX_mexico
valleyparkparishcouncil.gov.uk,exclude,GBR_united_kingdom
valtioneuvosto.fi,subtree,FIN_finland
vaoig.gov,subtree,USA_united_states
vatican.va,subtree,VAT_holy_see
vcf.gov,subtree,USA_united_states
vegamot.no,subtree,NOR_norway
vegfinans.no,subtree,NOR_norway
vegvesen.no,subtree,NOR_norway
vehiclehistory.gov,subtree,USA_united_states
ventnortowncouncil.gov.uk,exclude,GBR_united_kingdom
veracruz-puerto.gob.mx,exclude,MEX_mexico
veracruz.gob.mx,exact,MEX_mexico
veracruzmunicipio.gob.mx,exclude,MEX_mexico
vernhamdean-pc.gov.uk,exclude,GBR_united_kingdom
verwood.gov.uk,exclude,GBR_united_kingdom
veryanparishcouncil.gov.uk,exclude,GBR_united_kingdom
vestre-slidre-fjellstyre.no,subtree,NOR_norway
vestreviken.no,subtree,NOR_norway
veterans.gov,subtree,USA_united_states
vetinst.no,subtree,NOR_norway
vetlis.no,subtree,NOR_norway
vets.gov,subtree,USA_united_states
vic.gov.au,exact,AUS_australia
vicentelopez.gob.ar,exclude,ARG_argentina
victimsni.gov.uk,exact,GBR_united_kingdom
victorica.gob.ar,exclude,ARG_argentina
viedma.gob.ar,exclude,ARG_argentina
vigo-pc.gov.uk,exclude,GBR_united_kingdom
villaberthet.gob.ar,exclude,ARG_argentina
villadealvarez.gob.mx,exclude,MEX_mexico
villadetezontepec.gob.mx,exclude,MEX_mexico
villamaria.gob.ar,exclude,ARG_argentina
villapehuenia.gob.ar,exclude,ARG_argentina
villatrinidad.gob.ar,exclude,ARG_argentina
virginstoweparishmeeting.gov.uk,exclude,GBR_united_kingdom
visitsaffronwalden.gov.uk,exclude,GBR_united_kingdom
visitthecapital.gov,subtree,USA_united_states
visitthecapitol.gov,subtree,USA_united_states
vistacampus.gov,subtree,USA_united_states
vitenparken.no,subtree,NOR_norway
viviendacatamarca.gob.ar,exact,ARG_argentina
vm.ee,subtree,EST_estonia
vm.fi,subtree,FIN_finland
vmc.gov.in,exclude,IND_india
vnk.fi,subtree,FIN_finland
voa.gov,subtree,USA_united_states
volcano.gov,subtree,USA_united_states
volunteer.gov,subtree,USA_united_states
volunteeringinamerica.gov,subtree,USA_united_states
vote.gov,subtree,USA_united_states
votebymail.gov,subtree,USA_united_states
vowchurchgroup-pc.gov.uk,exclude,GBR_united_kingdom
vsafe.gov,subtree,USA_united_states
vtpckarnataka.gov.in,exact,IND_india
vvmc.gov.in,exclude,IND_india
wa.gov.au,exact,AUS_australia
waberthwaiteandcorneyparishcouncil.gov.uk,exclude,GBR_united_kingdom
wacton-pc.gov.uk,exclude,GBR_united_kingdom
waddesdonparishcouncil.gov.uk,exclude,GBR_united_kingdom
waddington-pc.gov.uk,exclude,GBR_united_kingdom
wadebridge-tc.gov.uk,exclude,GBR_united_kingdom
wadhurst-pc.gov.uk,exclude,GBR_united_kingdom
wadsworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
wadworth-pc.gov.uk,exclude,GBR_united_kingdom
wainfleetstmaryparishcouncil.gov.uk,exclude,GBR_united_kingdom
wakefield.gov.uk,exclude,GBR_united_kingdom
wakescolne-pc.gov.uk,exclude,GBR_united_kingdom
walberswick-pc.gov.uk,exclude,GBR_united_kingdom
walberton-pc.gov.uk,exclude,GBR_united_kingdom
walcottonsea-pc.gov.uk,exclude,GBR_united_kingdom
waldridgeparishcouncil.gov.uk,exclude,GBR_united_kingdom
waldringfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
wales.gov.uk,exact,GBR_united_kingdom
walesbyparishnotts.gov.uk,exclude,GBR_united_kingdom
walescoastpath.gov.uk,exact,GBR_united_kingdom
walesfire.gov.uk,exclude,GBR_united_kingdom
walesparishcouncil.gov.uk,exclude,GBR_united_kingdom
walfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
walgraveparishcouncil.gov.uk,exclude,GBR_united_kingdom
walkeringham-pc.gov.uk,exclude,GBR_united_kingdom
walkernparishcouncil.gov.uk,exclude,GBR_united_kingdom
wallingfordtowncouncil.gov.uk,exclude,GBR_united_kingdom
wallparish.gov.uk,exclude,GBR_united_kingdom
wallparishcouncil.gov.uk,exclude,GBR_united_kingdom
walpole-pc.gov.uk,exclude,GBR_united_kingdom
walpolecrosskeys-pc.gov.uk,exclude,GBR_united_kingdom
walpolehighway-pc.gov.uk,exclude,GBR_united_kingdom
walsall.gov.uk,exclude,GBR_united_kingdom
walshamlewillowsparish.gov.uk,exclude,GBR_united_kingdom
walsinghamparishcouncil.gov.uk,exclude,GBR_united_kingdom
walsoken-pc.gov.uk,exclude,GBR_united_kingdom
waltham-pc.gov.uk,exclude,GBR_united_kingdom
walthamabbey-tc.gov.uk,exclude,GBR_united_kingdom
walthamforest.gov.uk,exclude,GBR_united_kingdom
walthamparishcouncil.gov.uk,exclude,GBR_united_kingdom
walton-pc.gov.uk,exclude,GBR_united_kingdom
waltoncommunitycouncil.gov.uk,exclude,GBR_united_kingdom
waltononthewoldspc.gov.uk,exclude,GBR_united_kingdom
waltonparish.gov.uk,exclude,GBR_united_kingdom
waltonparishcouncil.gov.uk,exclude,GBR_united_kingdom
waltonsomerset-pc.gov.uk,exclude,GBR_united_kingdom
wandsworth.gov.uk,exclude,GBR_united_kingdom
wangfordwithhenhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
wansford-pc.gov.uk,exclude,GBR_united_kingdom
wanstrowparishcouncil.gov.uk,exclude,GBR_united_kingdom
wantagetowncouncil.gov.uk,exclude,GBR_united_kingdom
wao.gov.uk,exact,GBR_united_kingdom
wapa.gov,subtree,USA_united_states
wappenhamparish.gov.uk,exclude,GBR_united_kingdom
war.gov,subtree,USA_united_states
warbletonparishcouncil.gov.uk,exclude,GBR_united_kingdom
warboysparishcouncil.gov.uk,exclude,GBR_united_kingdom
warbstow-pc.gov.uk,exclude,GBR_united_kingdom
warburtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
warcop-pc.gov.uk,exclude,GBR_united_kingdom
wardenparishcouncil.gov.uk,exclude,GBR_united_kingdom
wardingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
wardleparishcouncil.gov.uk,exclude,GBR_united_kingdom
wareham-tc.gov.uk,exclude,GBR_united_kingdom
warehorne-pc.gov.uk,exclude,GBR_united_kingdom
waretowncouncil.gov.uk,exclude,GBR_united_kingdom
warfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
wargrave-pc.gov.uk,exclude,GBR_united_kingdom
warkparishcouncil.gov.uk,exclude,GBR_united_kingdom
warktonparishcouncil.gov.uk,exclude,GBR_united_kingdom
warkworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
warlingham-pc.gov.uk,exclude,GBR_united_kingdom
warmington-pc.gov.uk,exclude,GBR_united_kingdom
warmingtonandarlescote-pc.gov.uk,exclude,GBR_united_kingdom
warminster-tc.gov.uk,exclude,GBR_united_kingdom
warndonvillagesparishcouncil.gov.uk,exclude,GBR_united_kingdom
warnfordparish.gov.uk,exclude,GBR_united_kingdom
warnham-pc.gov.uk,exclude,GBR_united_kingdom
warrington.gov.uk,exclude,GBR_united_kingdom
warsop-pc.gov.uk,exclude,GBR_united_kingdom
warter-pc.gov.uk,exclude,GBR_united_kingdom
wartimecontracting.gov,subtree,USA_united_states
wartlingparishcouncil.gov.uk,exclude,GBR_united_kingdom
warton-pc.gov.uk,exclude,GBR_united_kingdom
warwick-dc.gov.uk,exclude,GBR_united_kingdom
warwick.gov.uk,exclude,GBR_united_kingdom
warwickdc.gov.uk,exclude,GBR_united_kingdom
warwickshire-pcc.gov.uk,exclude,GBR_united_kingdom
warwickshire.gov.uk,exclude,GBR_united_kingdom
warwicktowncouncil.gov.uk,exclude,GBR_united_kingdom
washburn-pc.gov.uk,exclude,GBR_united_kingdom
washingborough-pc.gov.uk,exclude,GBR_united_kingdom
washington-pc.gov.uk,exclude,GBR_united_kingdom
waste.gov,subtree,USA_united_states
watchfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
waterbeach-pc.gov.uk,exclude,GBR_united_kingdom
waterhouses-pc.gov.uk,exclude,GBR_united_kingdom
wateringburyparish.gov.uk,exclude,GBR_united_kingdom
watermead-pc.gov.uk,exclude,GBR_united_kingdom
waterperrywiththomley-pc.gov.uk,exclude,GBR_united_kingdom
watersuptonparishcouncil.gov.uk,exclude,GBR_united_kingdom
watford-pc.gov.uk,exclude,GBR_united_kingdom
watford.gov.uk,exclude,GBR_united_kingdom
watfordrural-pc.gov.uk,exclude,GBR_united_kingdom
watlington-norfolk-pc.gov.uk,exclude,GBR_united_kingdom
watlington-oxon-pc.gov.uk,exclude,GBR_united_kingdom
wattonparish.gov.uk,exclude,GBR_united_kingdom
wattontowncouncil.gov.uk,exclude,GBR_united_kingdom
wavendonparishcouncil.gov.uk,exclude,GBR_united_kingdom
waveney.gov.uk,exclude,GBR_united_kingdom
waverley-cc.gov.uk,exclude,GBR_united_kingdom
waverley.gov.uk,exclude,GBR_united_kingdom
waverton-pc.gov.uk,exclude,GBR_united_kingdom
wavertonparishcouncil.gov.uk,exclude,GBR_united_kingdom
wawneparishcouncil.gov.uk,exclude,GBR_united_kingdom
wb.gov.in,exact,IND_india
wbagrisnet.gov.in,exact,IND_india
wbaitax.gov.in,exact,IND_india
wbboilers.gov.in,exact,IND_india
wbcommissionerdisabilities.gov.in,exact,IND_india
wbcomtax.gov.in,exact,IND_india
wbconsumers.gov.in,exact,IND_india
wbexcise.gov.in,exact,IND_india
wbfes.gov.in,exact,IND_india
wbhealthscheme.gov.in,exact,IND_india
wbhousing.gov.in,exact,IND_india
wbifms.gov.in,exact,IND_india
wbisgpp.gov.in,exact,IND_india
wbkanyashree.gov.in,exact,IND_india
wblc.gov.in,exact,IND_india
wbpds.gov.in,exact,IND_india
wbphed.gov.in,exact,IND_india
wbregistration.gov.in,exact,IND_india
wbsed.gov.in,exact,IND_india
wbtdc.gov.in,exact,IND_india
wbtenders.gov.in,exact,IND_india
wburbandev.gov.in,exact,IND_india
wealden.gov.uk,exclude,GBR_united_kingdom
wealdparishcouncil.gov.uk,exclude,GBR_united_kingdom
weasenhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
weather.gov,subtree,USA_united_states
weaverhamparish.gov.uk,exclude,GBR_united_kingdom
webharvest.gov,subtree,USA_united_states
wedmore-pc.gov.uk,exclude,GBR_united_kingdom
weedonbec-pc.gov.uk,exclude,GBR_united_kingdom
weekleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
weekstmaryparish.gov.uk,exclude,GBR_united_kingdom
weeleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
weetingparishcouncil.gov.uk,exclude,GBR_united_kingdom
weeton-pc.gov.uk,exclude,GBR_united_kingdom
weetonparish.gov.uk,exclude,GBR_united_kingdom
welbournparishcouncil.gov.uk,exclude,GBR_united_kingdom
welcombeparish.gov.uk,exclude,GBR_united_kingdom
weldonparishcouncil.gov.uk,exclude,GBR_united_kingdom
welford-pc.gov.uk,exclude,GBR_united_kingdom
welhat.gov.uk,exclude,GBR_united_kingdom
wellesbourneandwalton-pc.gov.uk,exclude,GBR_united_kingdom
wellingborough.gov.uk,exclude,GBR_united_kingdom
wellingboroughtowncouncil.gov.uk,exclude,GBR_united_kingdom
wellington-shropshire.gov.uk,exclude,GBR_united_kingdom
wellingtonheathparishcouncil.gov.uk,exclude,GBR_united_kingdom
wellingtontowncouncil.gov.uk,exclude,GBR_united_kingdom
wellingtonwithoutparishcouncil.gov.uk,exclude,GBR_united_kingdom
wellow-pc.gov.uk,exclude,GBR_united_kingdom
wellownotts-pc.gov.uk,exclude,GBR_united_kingdom
wellparishcouncil.gov.uk,exclude,GBR_united_kingdom
wells.gov.uk,exclude,GBR_united_kingdom
wellstowncouncil.gov.uk,exclude,GBR_united_kingdom
welney-pc.gov.uk,exclude,GBR_united_kingdom
welshamptonandlyneal-pc.gov.uk,exclude,GBR_united_kingdom
welshnewtonllanrothalgroup-pc.gov.uk,exclude,GBR_united_kingdom
welshpooltowncouncil.gov.uk,exclude,GBR_united_kingdom
welton-by-lincoln-pc.gov.uk,exclude,GBR_united_kingdom
welton-pc.gov.uk,exclude,GBR_united_kingdom
weltonlemarshparishcouncil.gov.uk,exclude,GBR_united_kingdom
weltonparishcouncil.gov.uk,exclude,GBR_united_kingdom
welwyn-pc.gov.uk,exclude,GBR_united_kingdom
welwyn.gov.uk,exclude,GBR_united_kingdom
wembdonparish.gov.uk,exclude,GBR_united_kingdom
wemburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
wemrural-pc.gov.uk,exclude,GBR_united_kingdom
wendleburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
wendover-pc.gov.uk,exclude,GBR_united_kingdom
wenhastonmells-pc.gov.uk,exclude,GBR_united_kingdom
wenningtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
wentloogecommunitycouncil.gov.uk,exclude,GBR_united_kingdom
wentworth-pc.gov.uk,exclude,GBR_united_kingdom
wentworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
wenzhou.gov.cn,exclude,CHN_china
werehamparishcouncil.gov.uk,exclude,GBR_united_kingdom
werringtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
wesham-tc.gov.uk,exclude,GBR_united_kingdom
west-dunbarton.gov.uk,exclude,GBR_united_kingdom
west-lindsey.gov.uk,exclude,GBR_united_kingdom
west-norfolk.gov.uk,exclude,GBR_united_kingdom
westacre-pc.gov.uk,exclude,GBR_united_kingdom
westallenparishcouncil.gov.uk,exclude,GBR_united_kingdom
westalvingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
westashbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
westaucklandparish.gov.uk,exclude,GBR_united_kingdom
westbagboroughparishcouncil.gov.uk,exclude,GBR_united_kingdom
westbedlingtontowncouncil.gov.uk,exclude,GBR_united_kingdom
westbengal.gov.in,exact,IND_india
westbereparishcouncil.gov.uk,exclude,GBR_united_kingdom
westbergholt-pc.gov.uk,exclude,GBR_united_kingdom
westberks.gov.uk,exclude,GBR_united_kingdom
westbletchleycouncil.gov.uk,exclude,GBR_united_kingdom
westborough-dry-doddington-pc.gov.uk,exclude,GBR_united_kingdom
westbourne-pc.gov.uk,exclude,GBR_united_kingdom
westbrettonparishcouncil.gov.uk,exclude,GBR_united_kingdom
westbury-pc.gov.uk,exclude,GBR_united_kingdom
westburyonsevernparishcouncil.gov.uk,exclude,GBR_united_kingdom
westburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
westburysubmendip-pc.gov.uk,exclude,GBR_united_kingdom
westburytowncouncil.gov.uk,exclude,GBR_united_kingdom
westby-pc.gov.uk,exclude,GBR_united_kingdom
westclandon-pc.gov.uk,exclude,GBR_united_kingdom
westcoker-pc.gov.uk,exclude,GBR_united_kingdom
westcottparishcouncil.gov.uk,exclude,GBR_united_kingdom
westcrewkerne-pc.gov.uk,exclude,GBR_united_kingdom
westcumbria.gov.uk,exclude,GBR_united_kingdom
westdeanparishcouncil.gov.uk,exclude,GBR_united_kingdom
westdeanvillage-pc.gov.uk,exclude,GBR_united_kingdom
westdevon.gov.uk,exclude,GBR_united_kingdom
westend-pc.gov.uk,exclude,GBR_united_kingdom
westendparishcouncil.gov.uk,exclude,GBR_united_kingdom
westerfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
westerhamtowncouncil.gov.uk,exclude,GBR_united_kingdom
westerleighcoalpitheathparishcouncil.gov.uk,exclude,GBR_united_kingdom
westernvalleyparish.gov.uk,exclude,GBR_united_kingdom
westfarleighparishcouncil.gov.uk,exclude,GBR_united_kingdom
westfelton-pc.gov.uk,exclude,GBR_united_kingdom
westfieldparish.gov.uk,exclude,GBR_united_kingdom
westfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
westgateonsea.gov.uk,exclude,GBR_united_kingdom
westgateonseatowncouncil.gov.uk,exclude,GBR_united_kingdom
westgrinstead-pc.gov.uk,exclude,GBR_united_kingdom
westhaddonparishcouncil.gov.uk,exclude,GBR_united_kingdom
westhallparishcouncil.gov.uk,exclude,GBR_united_kingdom
westhaltonandcolebyparishcouncil.gov.uk,exclude,GBR_united_kingdom
westhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
westhampnett-pc.gov.uk,exclude,GBR_united_kingdom
westhanneyparish.gov.uk,exclude,GBR_united_kingdom
westhanningfield-pc.gov.uk,exclude,GBR_united_kingdom
westhatchparish.gov.uk,exclude,GBR_united_kingdom
westhillparishcouncil.gov.uk,exclude,GBR_united_kingdom
westhoathly.gov.uk,exclude,GBR_united_kingdom
westhorpeparishcouncil.gov.uk,exclude,GBR_united_kingdom
westhorsley-pc.gov.uk,exclude,GBR_united_kingdom
westhoughtontc.gov.uk,exclude,GBR_united_kingdom
westhunsburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
westilsleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
westitchenorparish.gov.uk,exclude,GBR_united_kingdom
westknoyle-pc.gov.uk,exclude,GBR_united_kingdom
westlancashire.gov.uk,exclude,GBR_united_kingdom
westlancs.gov.uk,exclude,GBR_united_kingdom
westlancsdc.gov.uk,exclude,GBR_united_kingdom
westlavington-pc.gov.uk,exclude,GBR_united_kingdom
westletonparishcouncil.gov.uk,exclude,GBR_united_kingdom
westlinton-pc.gov.uk,exclude,GBR_united_kingdom
westlondonwaste.gov.uk,exclude,GBR_united_kingdom
westlothian.gov.uk,exclude,GBR_united_kingdom
westmalling-pc.gov.uk,exclude,GBR_united_kingdom
westmalvernparishcouncil.gov.uk,exclude,GBR_united_kingdom
westmeon-pc.gov.uk,exclude,GBR_united_kingdom
westmercia-pcc.gov.uk,exclude,GBR_united_kingdom
westmerseatowncouncil.gov.uk,exclude,GBR_united_kingdom
westmidlands-ca.gov.uk,exclude,GBR_united_kingdom
westmidlands-pcc.gov.uk,exclude,GBR_united_kingdom
westmidlands.gov.uk,exclude,GBR_united_kingdom
westmidlandsprepared.gov.uk,exclude,GBR_united_kingdom
westmidsfire.gov.uk,exclude,GBR_united_kingdom
westmillparishcouncil.gov.uk,exclude,GBR_united_kingdom
westminster.gov.uk,exclude,GBR_united_kingdom
westmonktonparishcouncil.gov.uk,exclude,GBR_united_kingdom
westmoors-tc.gov.uk,exclude,GBR_united_kingdom
westmorlandandfurness.gov.uk,exclude,GBR_united_kingdom
westnorthants.gov.uk,exclude,GBR_united_kingdom
westofengland-ca.gov.uk,exclude,GBR_united_kingdom
westonandcrewegreen-pc.gov.uk,exclude,GBR_united_kingdom
westonbywellandparishcouncil.gov.uk,exclude,GBR_united_kingdom
westoncolville-pc.gov.uk,exclude,GBR_united_kingdom
westongayton-pc.gov.uk,exclude,GBR_united_kingdom
westoningparishcouncil.gov.uk,exclude,GBR_united_kingdom
westonlongville-pc.gov.uk,exclude,GBR_united_kingdom
westononthegreen-pc.gov.uk,exclude,GBR_united_kingdom
westonontrentparishcouncil.gov.uk,exclude,GBR_united_kingdom
westonpatrickwestoncorbettparishmeeting.gov.uk,exclude,GBR_united_kingdom
westonrhynparishcouncil.gov.uk,exclude,GBR_united_kingdom
westonturville-pc.gov.uk,exclude,GBR_united_kingdom
westonunderpenyard-pc.gov.uk,exclude,GBR_united_kingdom
westonunderredcastleparish.gov.uk,exclude,GBR_united_kingdom
westonunderwood-pc.gov.uk,exclude,GBR_united_kingdom
westonzoyland-pc.gov.uk,exclude,GBR_united_kingdom
westoxon.gov.uk,exclude,GBR_united_kingdom
westparley-pc.gov.uk,exclude,GBR_united_kingdom
westpeckham-pc.gov.uk,exclude,GBR_united_kingdom
westraintonandleamsidepc.gov.uk,exclude,GBR_united_kingdom
westrow-pc.gov.uk,exclude,GBR_united_kingdom
westrudhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
westsuffolk.gov.uk,exclude,GBR_united_kingdom
westsurrey.gov.uk,exclude,GBR_united_kingdom
westsussex.gov.uk,exclude,GBR_united_kingdom
westswindon-pc.gov.uk,exclude,GBR_united_kingdom
westtisburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
westtytherley-pc.gov.uk,exclude,GBR_united_kingdom
westwaltonparishcouncil.gov.uk,exclude,GBR_united_kingdom
westward-pc.gov.uk,exclude,GBR_united_kingdom
westwellparishcouncil.gov.uk,exclude,GBR_united_kingdom
westwinchparishcouncil.gov.uk,exclude,GBR_united_kingdom
westwitteringparishcouncil.gov.uk,exclude,GBR_united_kingdom
westwoodparishcouncil.gov.uk,exclude,GBR_united_kingdom
westwycombeparishcouncil.gov.uk,exclude,GBR_united_kingdom
westyorks-ca.gov.uk,exclude,GBR_united_kingdom
westyorksfire.gov.uk,exclude,GBR_united_kingdom
westyorkshire-pcc.gov.uk,exclude,GBR_united_kingdom
westyorkshire-pcp.gov.uk,exclude,GBR_united_kingdom
westyorksjointservices.gov.uk,exclude,GBR_united_kingdom
wetheral-pc.gov.uk,exclude,GBR_united_kingdom
wetherbytowncouncil.gov.uk,exclude,GBR_united_kingdom
wetherdenparishcouncil.gov.uk,exclude,GBR_united_kingdom
wetheringsettcumbrockford-pc.gov.uk,exclude,GBR_united_kingdom
wethersfield-pc.gov.uk,exclude,GBR_united_kingdom
wexhamcourtparishcouncil.gov.uk,exclude,GBR_united_kingdom
wexhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
weybourne-pc.gov.uk,exclude,GBR_united_kingdom
weybreadparishcouncil.gov.uk,exclude,GBR_united_kingdom
weymouthtowncouncil.gov.uk,exclude,GBR_united_kingdom
wh.gov,subtree,USA_united_states
whaddonbucks-pc.gov.uk,exclude,GBR_united_kingdom
whaging.gov,subtree,USA_united_states
whaleybridgetowncouncil.gov.uk,exclude,GBR_united_kingdom
whaltonparishcouncil.gov.uk,exclude,GBR_united_kingdom
