subdomain,parent_domain,http_status
www.istanbulaile.gov.tr,gov.tr,Could not resolve host: www.istanbulaile.gov.tr
www.istanbulmuftulugu.gov.tr,gov.tr,Could not resolve host: www.istanbulmuftulugu.gov.tr
www.isu.gov.tr,gov.tr,Could not resolve host: www.isu.gov.tr
www.izas.gov.tr,gov.tr,Could not resolve host: www.izas.gov.tr
www.izleme.gov.tr,gov.tr,Could not resolve host: www.izleme.gov.tr
www.izmir-shcek.gov.tr,gov.tr,Could not resolve host: www.izmir-shcek.gov.tr
www.izmirafad.gov.tr,gov.tr,Could not resolve host: www.izmirafad.gov.tr
www.izmirdernekler.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
www.izmirilisydv.gov.tr,gov.tr,Could not resolve host: www.izmirilisydv.gov.tr
www.iznikmerkezsulama.gov.tr,gov.tr,Could not resolve host: www.iznikmerkezsulama.gov.tr
www.izsu.gov.tr,gov.tr,301
www.kackardh.gov.tr,gov.tr,Could not resolve host: www.kackardh.gov.tr
www.kadisehri.gov.tr,gov.tr,200
www.kagizmanmuftulugu.gov.tr,gov.tr,Could not resolve host: www.kagizmanmuftulugu.gov.tr
www.kalehoyukarkeolojimuzesi.gov.tr,gov.tr,Could not resolve host: www.kalehoyukarkeolojimuzesi.gov.tr
www.kalkankutuphane.gov.tr,gov.tr,Could not resolve host: www.kalkankutuphane.gov.tr
www.kamis.gov.tr,gov.tr,Could not resolve host: www.kamis.gov.tr
www.kamusgb.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
www.kap.gov.tr,gov.tr,Could not resolve host: www.kap.gov.tr
www.kapaklimuftulugu.gov.tr,gov.tr,Could not resolve host: www.kapaklimuftulugu.gov.tr
www.karabukafad.gov.tr,gov.tr,Could not resolve host: www.karabukafad.gov.tr
www.karabukilafet.gov.tr,gov.tr,Could not resolve host: www.karabukilafet.gov.tr
www.karabukmuftulugu.gov.tr,gov.tr,Could not resolve host: www.karabukmuftulugu.gov.tr
www.karabukozelidare.gov.tr,gov.tr,200
www.karsiyakaadsm.gov.tr,gov.tr,Could not resolve host: www.karsiyakaadsm.gov.tr
www.karsiyakaagizdis.gov.tr,gov.tr,Could not resolve host: www.karsiyakaagizdis.gov.tr
www.karsiyakayuva-shcek.gov.tr,gov.tr,Could not resolve host: www.karsiyakayuva-shcek.gov.tr
www.karsiyakazubeydehanimhuzurevi.gov.tr,gov.tr,Could not resolve host: www.karsiyakazubeydehanimhuzurevi.gov.tr
www.karsozelidarecbs.gov.tr,gov.tr,Could not resolve host: www.karsozelidarecbs.gov.tr
www.kaskutuphane.gov.tr,gov.tr,Could not resolve host: www.kaskutuphane.gov.tr
www.kastamonumuftulugu.gov.tr,gov.tr,Could not resolve host: www.kastamonumuftulugu.gov.tr
www.kayserimuftulugu.gov.tr,gov.tr,Could not resolve host: www.kayserimuftulugu.gov.tr
www.kbb.gov.tr,gov.tr,Could not resolve host: www.kbb.gov.tr
www.kdmp.gov.tr,gov.tr,Could not resolve host: www.kdmp.gov.tr
www.kecioren.gov.tr,gov.tr,200
www.kelkitmuftulugu.gov.tr,gov.tr,Could not resolve host: www.kelkitmuftulugu.gov.tr
www.kentges.gov.tr,gov.tr,SSL: no alternative certificate subject name matches target hostname 'www.kentges.gov.tr'
www.kepezhes.gov.tr,gov.tr,Could not resolve host: www.kepezhes.gov.tr
www.kgk.gov.tr,gov.tr,Operation timed out after 3002 milliseconds with 0 bytes received
www.kilisdefterdarligi.gov.tr,gov.tr,Could not resolve host: www.kilisdefterdarligi.gov.tr
www.kirikkaleafad.gov.tr,gov.tr,Could not resolve host: www.kirikkaleafad.gov.tr
www.kirklarelimuftulugu.gov.tr,gov.tr,Could not resolve host: www.kirklarelimuftulugu.gov.tr
www.kirsehirdefterdarligi.gov.tr,gov.tr,Could not resolve host: www.kirsehirdefterdarligi.gov.tr
www.kizilcahamamtarim.gov.tr,gov.tr,Could not resolve host: www.kizilcahamamtarim.gov.tr
www.kmarasvdb.gov.tr,gov.tr,Could not resolve host: www.kmarasvdb.gov.tr
www.kocarlibagarasisulamabirligi.gov.tr,gov.tr,Could not resolve host: www.kocarlibagarasisulamabirligi.gov.tr
www.kocarlimuftulugu.gov.tr,gov.tr,Could not resolve host: www.kocarlimuftulugu.gov.tr
www.konsolosluk.gov.tr,gov.tr,403
www.konyaaltimuftuluk.gov.tr,gov.tr,Could not resolve host: www.konyaaltimuftuluk.gov.tr
www.konyadefterdarligi.gov.tr,gov.tr,Could not resolve host: www.konyadefterdarligi.gov.tr
www.konyadt.gov.tr,gov.tr,SSL: no alternative certificate subject name matches target hostname 'www.konyadt.gov.tr'
www.konyahsl.gov.tr,gov.tr,Could not resolve host: www.konyahsl.gov.tr
www.konyaicinsimdi.gov.tr,gov.tr,Could not resolve host: www.konyaicinsimdi.gov.tr
www.konyaiskur.gov.tr,gov.tr,Could not resolve host: www.konyaiskur.gov.tr
www.konyaptt.gov.tr,gov.tr,Could not resolve host: www.konyaptt.gov.tr
www.korkutih.gov.tr,gov.tr,Could not resolve host: www.korkutih.gov.tr
www.koski.gov.tr,gov.tr,Could not resolve host: www.koski.gov.tr
www.kosrelisulamabirligi.gov.tr,gov.tr,Failed to connect to www.kosrelisulamabirligi.gov.tr port 443 after 214 ms: Could not connect to server
www.kosukavakasm.gov.tr,gov.tr,Could not resolve host: www.kosukavakasm.gov.tr
www.koydes.rizeozelidare.gov.tr,gov.tr,Could not resolve host: www.koydes.rizeozelidare.gov.tr
www.kozanmuftulugu.gov.tr,gov.tr,Could not resolve host: www.kozanmuftulugu.gov.tr
www.kucukcekmecemuftulugu.gov.tr,gov.tr,Could not resolve host: www.kucukcekmecemuftulugu.gov.tr
www.kultur.gov.tr,gov.tr,301
www.kumlumuftulugu.gov.tr,gov.tr,Could not resolve host: www.kumlumuftulugu.gov.tr
www.kusip.gov.tr,gov.tr,Could not resolve host: www.kusip.gov.tr
www.ladikmuftulugu.gov.tr,gov.tr,Could not resolve host: www.ladikmuftulugu.gov.tr
www.leprahastanesi.gov.tr,gov.tr,Could not resolve host: www.leprahastanesi.gov.tr
www.luleburgazmuftulugu.gov.tr,gov.tr,Could not resolve host: www.luleburgazmuftulugu.gov.tr
www.m.erenlerhalkegitimimerkezi.gov.tr,gov.tr,Could not resolve host: www.m.erenlerhalkegitimimerkezi.gov.tr
www.m.goynucek.gov.tr,gov.tr,Could not resolve host: www.m.goynucek.gov.tr
www.mail.botas.gov.tr,gov.tr,Could not resolve host: www.mail.botas.gov.tr
www.mail.teias.gov.tr,gov.tr,Could not resolve host: www.mail.teias.gov.tr
www.mail.yek.gov.tr,gov.tr,Resolving timed out after 3001 milliseconds
www.makinebirlik.gov.tr,gov.tr,Could not resolve host: www.makinebirlik.gov.tr
www.malatya-tarim.gov.tr,gov.tr,Could not resolve host: www.malatya-tarim.gov.tr
www.malazgirtdh.gov.tr,gov.tr,Could not resolve host: www.malazgirtdh.gov.tr
www.maliye.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
www.malkara.gov.tr,gov.tr,200
www.manisanufus.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
www.manisasgk.gov.tr,gov.tr,Could not resolve host: www.manisasgk.gov.tr
www.mardin.gov.tr,gov.tr,200
www.mardindefterdarligi.gov.tr,gov.tr,Could not resolve host: www.mardindefterdarligi.gov.tr
www.mardintarim.gov.tr,gov.tr,Could not resolve host: www.mardintarim.gov.tr
www.marmarismuftulugu.gov.tr,gov.tr,Could not resolve host: www.marmarismuftulugu.gov.tr
www.mdmfarabi.eba.gov.tr,gov.tr,Could not resolve host: www.mdmfarabi.eba.gov.tr
www.mehmetzafersabuncuoglu.burdurkemer.gov.tr,gov.tr,Could not resolve host: www.mehmetzafersabuncuoglu.burdurkemer.gov.tr
www.mekansalstrateji.gov.tr,gov.tr,Could not resolve host: www.mekansalstrateji.gov.tr
www.mektupsepeti.gov.tr,gov.tr,Could not resolve host: www.mektupsepeti.gov.tr
www.melikgazimuftulugu.gov.tr,gov.tr,Could not resolve host: www.melikgazimuftulugu.gov.tr
www.mengenhastanesi.gov.tr,gov.tr,Could not resolve host: www.mengenhastanesi.gov.tr
www.mersinkadindogumcocuk.gov.tr,gov.tr,Could not resolve host: www.mersinkadindogumcocuk.gov.tr
www.mersinkdc.gov.tr,gov.tr,Could not resolve host: www.mersinkdc.gov.tr
www.mersinram.gov.tr,gov.tr,Could not resolve host: www.mersinram.gov.tr
www.meski.gov.tr,gov.tr,Could not resolve host: www.meski.gov.tr
www.mevzuat.gov.tr,gov.tr,Could not resolve host: www.mevzuat.gov.tr
www.mhrs.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
www.migk.isib.gov.tr,gov.tr,Could not resolve host: www.migk.isib.gov.tr
www.millisaraylar.gov.tr,gov.tr,SSL certificate problem: unable to get local issuer certificate
www.mit.gov.tr,gov.tr,200
www.mpa.gov.tr,gov.tr,Could not resolve host: www.mpa.gov.tr
www.msb.gov.tr,gov.tr,403
www.mudurnumuftulugu.gov.tr,gov.tr,Could not resolve host: www.mudurnumuftulugu.gov.tr
www.muratpasamuftulugu.gov.tr,gov.tr,Could not resolve host: www.muratpasamuftulugu.gov.tr
www.musademirci.diskapieah.gov.tr,gov.tr,Could not resolve host: www.musademirci.diskapieah.gov.tr
www.musadsm.gov.tr,gov.tr,Could not resolve host: www.musadsm.gov.tr
www.musdh.gov.tr,gov.tr,Could not resolve host: www.musdh.gov.tr
www.muskhb.gov.tr,gov.tr,Could not resolve host: www.muskhb.gov.tr
www.muski.gov.tr,gov.tr,200
www.mustafakemalpasa-bld.gov.tr,gov.tr,Could not resolve host: www.mustafakemalpasa-bld.gov.tr
www.mustafakemalpasamuftulugu.gov.tr,gov.tr,Could not resolve host: www.mustafakemalpasamuftulugu.gov.tr
www.myk.gov.tr,gov.tr,SSL certificate problem: unable to get local issuer certificate
www.nakipoglukurankursu.gov.tr,gov.tr,200
www.nigdemuftulugu.gov.tr,gov.tr,Could not resolve host: www.nigdemuftulugu.gov.tr
www.nilufer.gov.tr,gov.tr,200
www.niluferilcespor.gov.tr,gov.tr,Could not resolve host: www.niluferilcespor.gov.tr
www.nilufermuftulugu.gov.tr,gov.tr,Could not resolve host: www.nilufermuftulugu.gov.tr
www.nizipsydv.gov.tr,gov.tr,Could not resolve host: www.nizipsydv.gov.tr
www.ns1.taa.gov.tr,gov.tr,Could not resolve host: www.ns1.taa.gov.tr
www.nurdagi.gov.tr,gov.tr,Could not resolve host: www.nurdagi.gov.tr
www.nvi.gov.tr,gov.tr,200
www.obs.gov.tr,gov.tr,Could not resolve host: www.obs.gov.tr
www.odeme.mersinziraikarantina.gov.tr,gov.tr,Could not resolve host: www.odeme.mersinziraikarantina.gov.tr
www.odunpazarimuftulugu.gov.tr,gov.tr,Could not resolve host: www.odunpazarimuftulugu.gov.tr
www.olcuizleme.gov.tr,gov.tr,Could not resolve host: www.olcuizleme.gov.tr
www.omerli-bld.gov.tr,gov.tr,Could not resolve host: www.omerli-bld.gov.tr
www.omerlitarim.gov.tr,gov.tr,Could not resolve host: www.omerlitarim.gov.tr
www.orduulubeymuftulugu.gov.tr,gov.tr,Could not resolve host: www.orduulubeymuftulugu.gov.tr
www.oren-bld.gov.tr,gov.tr,Could not resolve host: www.oren-bld.gov.tr
www.ortahisarism.gov.tr,gov.tr,Could not resolve host: www.ortahisarism.gov.tr
www.oski.gov.tr,gov.tr,Could not resolve host: www.oski.gov.tr
www.osmaniyeafetacil.gov.tr,gov.tr,Could not resolve host: www.osmaniyeafetacil.gov.tr
www.osmaniyekadastro.gov.tr,gov.tr,Could not resolve host: www.osmaniyekadastro.gov.tr
www.osmaniyeozelidare.gov.tr,gov.tr,Could not resolve host: www.osmaniyeozelidare.gov.tr
www.owa.corlu-bld.gov.tr,gov.tr,Could not resolve host: www.owa.corlu-bld.gov.tr
www.ozbasi-muh.gov.tr,gov.tr,403
www.ozelcevre.gov.tr,gov.tr,Could not resolve host: www.ozelcevre.gov.tr
www.payasmuftulugu.gov.tr,gov.tr,Could not resolve host: www.payasmuftulugu.gov.tr
www.penvet.gov.tr,gov.tr,Could not resolve host: www.penvet.gov.tr
www.pertekmuftulugu.gov.tr,gov.tr,Could not resolve host: www.pertekmuftulugu.gov.tr
www.piraziz-bld.gov.tr,gov.tr,Could not resolve host: www.piraziz-bld.gov.tr
www.portal.trabzon112iasb.gov.tr,gov.tr,Could not resolve host: www.portal.trabzon112iasb.gov.tr
www.pratik.manisasu.gov.tr,gov.tr,Could not resolve host: www.pratik.manisasu.gov.tr
www.rapsim.bilgem.tubitak.gov.tr,gov.tr,Could not resolve host: www.rapsim.bilgem.tubitak.gov.tr
www.reah.gov.tr,gov.tr,Could not resolve host: www.reah.gov.tr
www.resmigazete.gov.tr,gov.tr,403
www.rizeadsm.gov.tr,gov.tr,Could not resolve host: www.rizeadsm.gov.tr
www.rizeafad.gov.tr,gov.tr,Could not resolve host: www.rizeafad.gov.tr
www.rizedefterdarligi.gov.tr,gov.tr,Could not resolve host: www.rizedefterdarligi.gov.tr
www.rizeekk.gov.tr,gov.tr,Could not resolve host: www.rizeekk.gov.tr
www.rizenufus.gov.tr,gov.tr,Could not resolve host: www.rizenufus.gov.tr
www.rizesuyapis.gov.tr,gov.tr,200
www.rtukisaretler.gov.tr,gov.tr,Could not resolve host: www.rtukisaretler.gov.tr
www.saglik.gov.tr,gov.tr,200
www.sagliknet.saglik.gov.tr,gov.tr,Could not resolve host: www.sagliknet.saglik.gov.tr
www.sahinbey-bld.gov.tr,gov.tr,Could not resolve host: www.sahinbey-bld.gov.tr
www.sakaryabasisulamabirligi.gov.tr,gov.tr,200
www.sakaryamuftulugu.gov.tr,gov.tr,Could not resolve host: www.sakaryamuftulugu.gov.tr
www.sakaryavdb.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
www.saklisehir.muze.gov.tr,gov.tr,Could not resolve host: www.saklisehir.muze.gov.tr
www.sam.gov.tr,gov.tr,Connection timed out after 3001 milliseconds
www.samandag3noluasm.gov.tr,gov.tr,200
www.sambo.gov.tr,gov.tr,Could not resolve host: www.sambo.gov.tr
www.samsuncbs.gov.tr,gov.tr,Could not resolve host: www.samsuncbs.gov.tr
www.samsunevt.gov.tr,gov.tr,Could not resolve host: www.samsunevt.gov.tr
www.samsunliman.gov.tr,gov.tr,Could not resolve host: www.samsunliman.gov.tr
www.sanayilesme.ssm.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
www.sancaktepemuftulugu.gov.tr,gov.tr,Could not resolve host: www.sancaktepemuftulugu.gov.tr
www.sanliurfa112.gov.tr,gov.tr,Could not resolve host: www.sanliurfa112.gov.tr
www.sanliurfavdb.gov.tr,gov.tr,Could not resolve host: www.sanliurfavdb.gov.tr
www.sapanbaglari-muh.gov.tr,gov.tr,Could not resolve host: www.sapanbaglari-muh.gov.tr
www.sarayduzumuftulugu.gov.tr,gov.tr,Could not resolve host: www.sarayduzumuftulugu.gov.tr
www.sarivelilerih.gov.tr,gov.tr,Could not resolve host: www.sarivelilerih.gov.tr
www.sarkislamuftulugu.gov.tr,gov.tr,Could not resolve host: www.sarkislamuftulugu.gov.tr
www.saturk.gov.tr,gov.tr,Could not resolve host: www.saturk.gov.tr
www.savsat.gov.tr,gov.tr,200
www.sb.gov.tr,gov.tr,SSL: no alternative certificate subject name matches target hostname 'www.sb.gov.tr'
www.sbn.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
www.sehitkamilmuftulugu.gov.tr,gov.tr,Could not resolve host: www.sehitkamilmuftulugu.gov.tr
www.selimmuftulugu.gov.tr,gov.tr,Could not resolve host: www.selimmuftulugu.gov.tr
www.sempozyum.trbhsm.gov.tr,gov.tr,Could not resolve host: www.sempozyum.trbhsm.gov.tr
www.senpazarmuftulugu.gov.tr,gov.tr,Could not resolve host: www.senpazarmuftulugu.gov.tr
www.sereflikochisarziraatodasi.gov.tr,gov.tr,Could not resolve host: www.sereflikochisarziraatodasi.gov.tr
www.serka.gov.tr,gov.tr,200
www.sgkcocuk.gov.tr,gov.tr,Could not resolve host: www.sgkcocuk.gov.tr
www.silivrimuftulugu.gov.tr,gov.tr,Could not resolve host: www.silivrimuftulugu.gov.tr
www.silopimuftulugu.gov.tr,gov.tr,Could not resolve host: www.silopimuftulugu.gov.tr
www.sinav.tika.gov.tr,gov.tr,Could not resolve host: www.sinav.tika.gov.tr
www.sinopmuzesi.gov.tr,gov.tr,Could not resolve host: www.sinopmuzesi.gov.tr
www.sip.saglik.gov.tr,gov.tr,Could not resolve host: www.sip.saglik.gov.tr
www.sipmfa.mfa.gov.tr,gov.tr,Could not resolve host: www.sipmfa.mfa.gov.tr
www.sirnakmuftulugu.gov.tr,gov.tr,Could not resolve host: www.sirnakmuftulugu.gov.tr
www.sirvanmuftulugu.gov.tr,gov.tr,Could not resolve host: www.sirvanmuftulugu.gov.tr
www.sislihem.gov.tr,gov.tr,Could not resolve host: www.sislihem.gov.tr
www.sislimuftulugu.gov.tr,gov.tr,Could not resolve host: www.sislimuftulugu.gov.tr
www.sivasaile.gov.tr,gov.tr,Could not resolve host: www.sivasaile.gov.tr
www.sivasgonulelcileri.gov.tr,gov.tr,Could not resolve host: www.sivasgonulelcileri.gov.tr
www.sivasilozelidaresi.gov.tr,gov.tr,Could not resolve host: www.sivasilozelidaresi.gov.tr
www.sivasli.gov.tr,gov.tr,200
www.sivassodes.gov.tr,gov.tr,Could not resolve host: www.sivassodes.gov.tr
www.siverekkutup.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
www.sivrihisarasm.gov.tr,gov.tr,Could not resolve host: www.sivrihisarasm.gov.tr
www.snc.taf.gov.tr,gov.tr,Could not resolve host: www.snc.taf.gov.tr
www.somarehabilitasyon.gov.tr,gov.tr,Could not resolve host: www.somarehabilitasyon.gov.tr
www.suski.gov.tr,gov.tr,200
www.susuzmuftulugu.gov.tr,gov.tr,Could not resolve host: www.susuzmuftulugu.gov.tr
www.sutokas.malatya-tarim.gov.tr,gov.tr,Could not resolve host: www.sutokas.malatya-tarim.gov.tr
www.taf.gov.tr,gov.tr,200
www.talas-meb.gov.tr,gov.tr,Could not resolve host: www.talas-meb.gov.tr
www.tarsim.gov.tr,gov.tr,Could not resolve host: www.tarsim.gov.tr
www.tasarim.trbism.gov.tr,gov.tr,Could not resolve host: www.tasarim.trbism.gov.tr
www.tasbulak.gov.tr,gov.tr,Could not resolve host: www.tasbulak.gov.tr
www.tatvan.gov.tr,gov.tr,Could not resolve host: www.tatvan.gov.tr
www.tbfcomtr.badminton.gov.tr,gov.tr,Could not resolve host: www.tbfcomtr.badminton.gov.tr
www.tbmm.gov.tr,gov.tr,200
www.tcmb.gov.tr,gov.tr,200
www.teias19antalya.gov.tr,gov.tr,Could not resolve host: www.teias19antalya.gov.tr
www.tekirdagsaraymuftulugu.gov.tr,gov.tr,Could not resolve host: www.tekirdagsaraymuftulugu.gov.tr
www.tekirdagsgk.gov.tr,gov.tr,Could not resolve host: www.tekirdagsgk.gov.tr
www.termemuftulugu.gov.tr,gov.tr,Could not resolve host: www.termemuftulugu.gov.tr
www.test.trbism.gov.tr,gov.tr,Could not resolve host: www.test.trbism.gov.tr
www.tgf.gov.tr,gov.tr,Could not resolve host: www.tgf.gov.tr
www.thsk.gov.tr,gov.tr,Could not resolve host: www.thsk.gov.tr
www.tkbmsivas.gov.tr,gov.tr,Could not resolve host: www.tkbmsivas.gov.tr
www.tmtf.gov.tr,gov.tr,200
www.topraksudergisi.gov.tr,gov.tr,Connection timed out after 3001 milliseconds
www.toroslar-bld.gov.tr,gov.tr,301
www.toroslarmuftulugu.gov.tr,gov.tr,Could not resolve host: www.toroslarmuftulugu.gov.tr
www.trabzon112iasb.gov.tr,gov.tr,Could not resolve host: www.trabzon112iasb.gov.tr
www.trabzongonulelcileri.gov.tr,gov.tr,Could not resolve host: www.trabzongonulelcileri.gov.tr
www.trabzonvdb.gov.tr,gov.tr,Could not resolve host: www.trabzonvdb.gov.tr
www.trbhsm.gov.tr,gov.tr,Could not resolve host: www.trbhsm.gov.tr
www.trbism.gov.tr,gov.tr,Could not resolve host: www.trbism.gov.tr
www.tsh.gov.tr,gov.tr,Resolving timed out after 3001 milliseconds
www.tssf.gov.tr,gov.tr,Could not resolve host: www.tssf.gov.tr
www.tubitak.gov.tr,gov.tr,302
www.tuik.gov.tr,gov.tr,200
www.tuncelidefterdarligi.gov.tr,gov.tr,Could not resolve host: www.tuncelidefterdarligi.gov.tr
www.tuncelihsm.gov.tr,gov.tr,Resolving timed out after 3001 milliseconds
www.turgutlushm.gov.tr,gov.tr,Could not resolve host: www.turgutlushm.gov.tr
www.turkhokey.gov.tr,gov.tr,200
www.turkishmachinery.gov.tr,gov.tr,Recv failure: Connexion ré-initialisée par le correspondant
www.turkiyeburslari.gov.tr,gov.tr,200
www.turkiyesambofederasyonu.gov.tr,gov.tr,Could not resolve host: www.turkiyesambofederasyonu.gov.tr
www.turkiyescholarships.gov.tr,gov.tr,SSL: no alternative certificate subject name matches target hostname 'www.turkiyescholarships.gov.tr'
www.turkstat.gov.tr,gov.tr,301
www.tuzlaliman.gov.tr,gov.tr,Could not resolve host: www.tuzlaliman.gov.tr
www.tvk.gov.tr,gov.tr,Could not resolve host: www.tvk.gov.tr
www.ulakbim.gov.tr,gov.tr,Could not resolve host: www.ulakbim.gov.tr
www.uludere.gov.tr,gov.tr,200
www.unye2noluasm.gov.tr,gov.tr,Could not resolve host: www.unye2noluasm.gov.tr
www.unyeyaliasm.gov.tr,gov.tr,Could not resolve host: www.unyeyaliasm.gov.tr
www.urfasaglik.gov.tr,gov.tr,403
www.urgupmuftulugu.gov.tr,gov.tr,Could not resolve host: www.urgupmuftulugu.gov.tr
www.uskudarhasantancocukyuvasi.gov.tr,gov.tr,Could not resolve host: www.uskudarhasantancocukyuvasi.gov.tr
www.uskudarmuftulugu.gov.tr,gov.tr,Could not resolve host: www.uskudarmuftulugu.gov.tr
www.uzundere.gov.tr,gov.tr,Could not resolve host: www.uzundere.gov.tr
www.vakifzeytinleri.gov.tr,gov.tr,Could not resolve host: www.vakifzeytinleri.gov.tr
www.vanbilsem.gov.tr,gov.tr,Could not resolve host: www.vanbilsem.gov.tr
www.vartodh.gov.tr,gov.tr,Could not resolve host: www.vartodh.gov.tr
www.verimlilikhaftasi.gov.tr,gov.tr,Could not resolve host: www.verimlilikhaftasi.gov.tr
www.visitkaraman.gov.tr,gov.tr,Could not resolve host: www.visitkaraman.gov.tr
www.web.taek.gov.tr,gov.tr,Could not resolve host: www.web.taek.gov.tr
www.webmail.ab.gov.tr,gov.tr,Could not resolve host: www.webmail.ab.gov.tr
www.webportal.burdur-bld.gov.tr,gov.tr,Could not resolve host: www.webportal.burdur-bld.gov.tr
www.webportal.demirci-bld.gov.tr,gov.tr,Could not resolve host: www.webportal.demirci-bld.gov.tr
www.xn--ahinbey-bld-qgc.gov.tr,gov.tr,Could not resolve host: www.xn--ahinbey-bld-qgc.gov.tr
www.xn--avclarmftl-gebcba83c3i.gov.tr,gov.tr,Could not resolve host: www.xn--avclarmftl-gebcba83c3i.gov.tr
www.xn--beylikdzmftl-jlbbbcba87d.gov.tr,gov.tr,Could not resolve host: www.xn--beylikdzmftl-jlbbbcba87d.gov.tr
www.xn--demirkymftl-wfb4fcba80d.gov.tr,gov.tr,Could not resolve host: www.xn--demirkymftl-wfb4fcba80d.gov.tr
www.xn--dzcenfus-65ae.gov.tr,gov.tr,Could not resolve host: www.xn--dzcenfus-65ae.gov.tr
www.xn--dzcesalk-65a96atg.gov.tr,gov.tr,Could not resolve host: www.xn--dzcesalk-65a96atg.gov.tr
www.xn--gaziantepzelidare-7zb.gov.tr,gov.tr,Could not resolve host: www.xn--gaziantepzelidare-7zb.gov.tr
www.xn--pazarckilemftl-ojb25acba31enl.gov.tr,gov.tr,Could not resolve host: www.xn--pazarckilemftl-ojb25acba31enl.gov.tr
www.yakutiyemuftulugu.gov.tr,gov.tr,Could not resolve host: www.yakutiyemuftulugu.gov.tr
www.yalovakulturturizm.gov.tr,gov.tr,SSL: no alternative certificate subject name matches target hostname 'www.yalovakulturturizm.gov.tr'
